# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-02-23	0	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-03	1	0			
2020-03-04	1	0			
2020-03-05	1	0			
2020-03-06	1	0			
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	3	0			
2020-03-12	3	0			
2020-03-13	6	0			
2020-03-14	8	0			
2020-03-15	12	0			
2020-03-16	17	0			
2020-03-17	25	0			
2020-03-18	27	0			
2020-03-19	36	0			
2020-03-20	49	0			
2020-03-21	83	1			
2020-03-22	143	1			
2020-03-23	179	1			
2020-03-24	209	2			
2020-03-25	274	4			
2020-03-26	299	4			
2020-03-27	358	5			
2020-03-28	394	7			
2020-03-29	460	7			
2020-03-30	491	7			
2020-03-31	537	8			
2020-04-01	581	8			
2020-04-02	649	9			
2020-04-03	696	9			
2020-04-04	771	11			
2020-04-05	811	13			
2020-04-06	843	15			
2020-04-07	880	15			
2020-04-08	912	15			
2020-04-09	955	16			
2020-04-10	999	22			
2020-04-11	1026	23			
2020-04-12	1053	23			
2020-04-13	1062	24			
2020-04-14	1070	29			
2020-04-15	1091	30			
2020-04-16	1128	32			
2020-04-17	1149	33			
2020-04-18	1239	33			
2020-04-19	1298	35			
2020-04-20	1326	37			
2020-04-21	1350	38			
2020-04-22	1370	38			
2020-04-23	1398	40			
2020-04-24	1410	40			
2020-04-25	1426	41			
2020-04-26	1438	41			
2020-04-27	1449	41			
2020-04-28	1344	44			
2020-04-29	1375	45			
2020-04-30	1385	45			
2020-05-01	1399	45			
2020-05-02	1406	46			
2020-05-03	1410	46			
2020-05-04	1419	46			
2020-05-05	1423	46			
2020-05-06	1428	48			
2020-05-07	1433	49			
2020-05-08	1436	49			
2020-05-09	1444	49			
2020-05-10	1479	50			
2020-05-11	1485	50			
2020-05-12	1491	50			
2020-05-13	1505	54			
2020-05-14	1511	54			
2020-05-15	1523	54			
2020-05-16	1534	55			
2020-05-17	1541	56			
2020-05-18	1547	59			
2020-05-19	1562	60			
2020-05-20	1577	60			
2020-05-21	1593	61			
2020-05-22	1604	61			
2020-05-23	1616	63			
2020-05-24	1623	63			
2020-05-25	1635	63			
2020-05-26	1639	65			
2020-05-27	1647	66			
2020-05-28	1656	68			
2020-05-29	1662	68			
2020-05-30	1670	70			
2020-05-31	1675	70			
2020-06-01	1678	70			
2020-06-02	1682	71			
2020-06-03	1684	71			
2020-06-04	1687	71			
2020-06-05	1694	71			
2020-06-06	1705	71			
2020-06-07	1714	71			
2020-06-08	1720	71			
2020-06-09	1727	72			
2020-06-10	1733	74			
2020-06-11	1752	74			
2020-06-12	1756	74			
2020-06-13	1763	75			
2020-06-14	1768	75			
2020-06-15	1773	76			
2020-06-16	1776	76			
2020-06-17	1778	76			
2020-06-18	1784	76			
2020-06-19	1792	76			
2020-06-20	1795	76			
2020-06-21	1798	76			
2020-06-22	1801	76			
2020-06-23	1803	77			
2020-06-24	1804	78			
2020-06-25	1806	78			
2020-06-26	1808	78			
2020-06-27	1813	78			
2020-06-28	1815	78			
2020-06-29	1816	78			
2020-06-30	1817	78			
2020-07-01	1818	78			
2020-07-02	1825	78			
2020-07-03	1828	79			
2020-07-04	1831	79			
2020-07-05	1836	79			
2020-07-06	1841	79			
2020-07-07	1844	79			
2020-07-08	1854	79			
2020-07-09	1857	79			
2020-07-10	1861	79			
2020-07-11	1865	79			
2020-07-12	1869	79			
2020-07-13	1874	79			
2020-07-14	1875	79			
2020-07-15	1882	79			
2020-07-16	1902	79			
2020-07-17	1908	79			
2020-07-18	1915	80			
2020-07-19	1932	80			
2020-07-20	1947	80			
2020-07-21	1949	80			
2020-07-22	1951	80			
2020-07-23	1960	80			
2020-07-24	1986	80			
2020-07-25	2001	80			
2020-07-26	2008	80			
2020-07-27	2019	80			
2020-07-28	2027	80			
2020-07-29	2043	80			
2020-07-30	2062	80			
2020-07-31	2075	80			
2020-08-01	2093	80			
2020-08-02	2110	80			
2020-08-03	2120	80			
2020-08-04	2137	80			
2020-08-05	2147	81			
2020-08-06	2171	81			
2020-08-07	2194	81			
2020-08-08	2231	81			
2020-08-09	2252	81			
2020-08-10	2265	81			
2020-08-11	2283	81			
2020-08-12	2309	81			
2020-08-13	2330	81			
2020-08-14	2352	81			
2020-08-15	2386	81			
2020-08-16	2416	81			
2020-08-17	2436	81			
2020-08-18	2474	81			
2020-08-19	2496	81			
2020-08-20	2528	82			
2020-08-21	2564	83			
2020-08-22	2594	84			
2020-08-23	2635	84			
2020-08-24	2673	85			
2020-08-25	2694	85			
2020-08-26	2726	85			
2020-08-27	2762	85			
2020-08-28	2810	86			
2020-08-29	2839	86			
2020-08-30	2874	86			
2020-08-31	2906	86			
2020-09-01	2929	86			
2020-09-02	2958	86			
2020-09-03	2978	86			
2020-09-04	3004	86			
2020-09-05	3040	86			
2020-09-06	3083	86			
2020-09-07	3100	86			
2020-09-08	3131	86			
2020-09-09	3163	86			
2020-09-10	3199	86			
2020-09-11	3243	86			
2020-09-12	3296	86			
2020-09-13	3335	87			
2020-09-14	3386	87			
2020-09-15	3397	87			
2020-09-16	3442	87			
2020-09-17	3504	87			
2020-09-18	3565	87			
