# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	3	0			
2020-03-01	4	0			
2020-03-02	4	0			
2020-03-03	6	0			
2020-03-04	11	0			
2020-03-05	11	0			
2020-03-06	24	0			
2020-03-07	24	0			
2020-03-08	37	0			
2020-03-09	92	0			
2020-03-10	264	0			
2020-03-11	444	0			
2020-03-12	617	0			
2020-03-13	804	0			
2020-03-14	836	1			
2020-03-15	875	2			
2020-03-16	933	3			
2020-03-17	1025	4			
2020-03-18	1116	4			
2020-03-19	1225	6			
2020-03-20	1337	9			
2020-03-21	1420	13			
2020-03-22	1514	13			
2020-03-23	1572	24			
2020-03-24	1718	32			
2020-03-25	1862	34			
2020-03-26	2023	41			
2020-03-27	2200	52			
2020-03-28	2366	65			
2020-03-29	2564	72			
2020-03-30	2755	77			
2020-03-31	3039	90			
2020-04-01	3290	104			
2020-04-02	3573	123			
2020-04-03	3946	139			
2020-04-04	4269	161			
2020-04-05	4561	179			
2020-04-06	4875	187			
2020-04-07	5266	203			
2020-04-08	5597	218			
2020-04-09	5830	237			
2020-04-10	6014	247			
2020-04-11	6191	260			
2020-04-12	6369	273			
2020-04-13	6513	285			
2020-04-14	6706	299			
2020-04-15	6876	309			
2020-04-16	7074	321			
2020-04-17	7268	336			
2020-04-18	7437	346			
2020-04-19	7580	355			
2020-04-20	7711	364			
2020-04-21	7891	370			
2020-04-22	8108	384			
2020-04-23	8271	394			
2020-04-24	8408	403			
2020-04-25	8643	418			
