# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-02-04	1	0			
2020-02-05	1	0			
2020-02-06	1	0			
2020-02-07	1	0			
2020-02-08	1	0			
2020-02-09	1	0			
2020-02-10	1	0			
2020-02-11	1	0			
2020-02-12	1	0			
2020-02-13	1	0			
2020-02-14	1	0			
2020-02-15	1	0			
2020-02-16	1	0			
2020-02-17	1	0			
2020-02-18	1	0			
2020-02-19	1	0			
2020-02-20	1	0			
2020-02-21	1	0			
2020-02-22	1	0			
2020-02-23	1	0			
2020-02-24	1	0			
2020-02-25	1	0			
2020-02-26	2	0			
2020-02-27	3	0			
2020-02-28	11	0			
2020-02-29	14	0			
2020-03-01	14	0			
2020-03-02	19	0			
2020-03-03	32	0			
2020-03-04	62	0			
2020-03-05	87	0			
2020-03-06	146	0			
2020-03-07	179	0			
2020-03-08	225	0			
2020-03-09	326	0			
2020-03-10	424	0			
2020-03-11	620	1			
2020-03-12	771	1			
2020-03-13	923	2			
2020-03-14	994	3			
2020-03-15	1063	5			
2020-03-16	1146	7			
2020-03-17	1265	8			
2020-03-18	1410	14			
2020-03-19	1553	21			
2020-03-20	1733	30			
2020-03-21	1869	38			
2020-03-22	1987	49			
2020-03-23	2169	60			
2020-03-24	2399	81			
2020-03-25	2713	103			
2020-03-26	2999	134			
2020-03-27	3364	166			
2020-03-28	3664	201			
2020-03-29	3944	239			
2020-03-30	4360	284			
2020-03-31	4834	332			
2020-04-01	5320	385			
2020-04-02	5874	455			
2020-04-03	6475	535			
2020-04-04	6832	605			
2020-04-05	7172	690			
2020-04-06	7561	780			
2020-04-07	8300	864			
2020-04-08	8954	979			
2020-04-09	9599	1065			
2020-04-10	10053	1155			
2020-04-11	10448	1257			
2020-04-12	10912	1354			
2020-04-13	11349	1438			
2020-04-14	11828	1529			
2020-04-15	12432	1644			
2020-04-16	13055	1755			
2020-04-17	13743	1838			
2020-04-18	14275	1924			
2020-04-19	14663	2011			
2020-04-20	15124	2096			
2020-04-21	15831	2158			
2020-04-22	16553	2235			
2020-04-23	17311	2321			
2020-04-24	18091	2410			
2020-04-25	18564	2483			
2020-04-26	18864	2557			
2020-04-27	19427	2631			
2020-04-28	20169	2714			
2020-04-29	20968	2797			
2020-04-30	21604	2875			
2020-05-01	22136	2953			
2020-05-02	22435	3025			
2020-05-03	22696	3100			
2020-05-04	23173	3184			
2020-05-05	23830	3256			
2020-05-06	24575	3329			
2020-05-07	25360	3409			
2020-05-08	26061	3469			
2020-05-09	26570	3537			
2020-05-10	26849	3610			
2020-05-11	27304	3675			
2020-05-12	28058	3736			
2020-05-13	28756	3786			
2020-05-14	29413	3832			
2020-05-15	30101	3890			
2020-05-16	30459	3938			
2020-05-17	30718	3990			
2020-05-18	31148	4049			
2020-05-19	31814	4090			
2020-05-20	32622	4142			
2020-05-21	33232	4195			
2020-05-22	33764	4251			
2020-05-23	34167	4306			
2020-05-24	34377	4350			
2020-05-25	34868	4392			
2020-05-26	35614	4420			
2020-05-27	36414	4458			
2020-05-28	37188	4498			
2020-05-29	37961	4538			
2020-05-30	38393	4576			
2020-05-31	38658	4622			
2020-06-01	39306	4661			
2020-06-02	40206	4697			
2020-06-03	41252	4725			
2020-06-04	42291	4768			
2020-06-05	43437	4805			
2020-06-06	44217	4834			
2020-06-07	44679	4867			
2020-06-08	45356	4905			
2020-06-09	46293	4938			
2020-06-10	47730	4977			
2020-06-11	49023	5012			
2020-06-12	50352	5041			
2020-06-13	51384	5074			
2020-06-14	51802	5101			
2020-06-15	52487	5131			
2020-06-16	53696	5159			
2020-06-17	55153	5191			
2020-06-18	56647	5220			
2020-06-19	57856	5250			
2020-06-20	58554	5279			
