# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-31	2	0			
2020-02-01	2	0			
2020-02-02	2	0			
2020-02-03	8	0			
2020-02-04	8	0			
2020-02-05	9	0			
2020-02-06	9	0			
2020-02-07	9	0			
2020-02-08	13	0			
2020-02-09	14	0			
2020-02-10	14	0			
2020-02-11	15	0			
2020-02-12	16	0			
2020-02-13	17	0			
2020-02-14	18	0			
2020-02-15	18	0			
2020-02-16	18	0			
2020-02-17	19	0			
2020-02-18	19	0			
2020-02-19	20	0			
2020-02-20	22	0			
2020-02-21	23	0			
2020-02-22	23	0			
2020-02-23	28	0			
2020-02-24	30	0			
2020-02-25	34	0			
2020-02-26	37	0			
2020-02-27	44	0			
2020-02-28	56	0			
2020-02-29	61	0			
2020-03-01	94	0			
2020-03-02	134	0			
2020-03-03	189	0			
2020-03-04	246	0			
2020-03-05	295	0			
2020-03-06	374	1			
2020-03-07	429	2			
2020-03-08	483	2			
2020-03-09	630	3			
2020-03-10	889	7			
2020-03-11	1301	7			
2020-03-12	1790	9			
2020-03-13	2270	10			
2020-03-14	2634	29			
2020-03-15	3077	43			
2020-03-16	3692	66			
2020-03-17	4462	83			
2020-03-18	5467	117			
2020-03-19	6533	163			
2020-03-20	7791	195			
2020-03-21	9006	253			
2020-03-22	10395	289			
2020-03-23	12744	365			
2020-03-24	15126	513			
2020-03-25	17843	704			
2020-03-26	20970	886			
2020-03-27	24219	1174			
2020-03-28	27062	1466			
2020-03-29	29954	1679			
2020-03-30	34281	2053			
2020-03-31	38815	2457			
2020-04-01	43789	3130			
2020-04-02	48718	3787			
2020-04-03	53699	4524			
2020-04-04	57772	5281			
2020-04-05	61422	5882			
2020-04-06	66738	6452			
2020-04-07	72224	7557			
2020-04-08	77387	8589			
2020-04-09	82293	9706			
2020-04-10	86660	10829			
2020-04-11	90273	11673			
2020-04-12	93812	12330			
2020-04-13	98017	13055			
2020-04-14	102365	14135			
2020-04-15	107465	15019			
2020-04-16	112808	16059			
2020-04-17	117798	16973			
2020-04-18	122534	18081			
2020-04-19	126394	18514			
2020-04-20	131260	19090			
2020-04-21	136035	20314			
2020-04-22	141540	21171			
2020-04-23	146708	21855			
2020-04-24	151689	22873			
2020-04-25	155453	23689			
2020-04-26	158926	24053			
2020-04-27	163630	24376			
2020-04-28	168357	25347			
2020-04-29	173807	26118			
2020-04-30	178771	26754			
2020-05-01	183501	27454			
2020-05-02	186731	28039			
2020-05-03	189708	28292			
2020-05-04	193091	28565			
2020-05-05	196780	29290			
2020-05-06	200616	29937			
2020-05-07	204387	30395			
2020-05-08	207439	30975			
2020-05-09	209589	31250			
2020-05-10	211911	31467			
2020-05-11	215500	31655			
2020-05-12	218895	32270			
2020-05-13	222195	32718			
2020-05-14	224813	33071			
2020-05-15	227334	33422			
2020-05-16	229406	33833			
2020-05-17	231232	33900			
2020-05-18	233809	34046			
2020-05-19	236867	34547			
2020-05-20	239579	34876			
2020-05-21	242133	35149			
2020-05-22	244174	35440			
2020-05-23	245682	35660			
2020-05-24	247037	36039			
2020-05-25	248650	36143			
2020-05-26	250309	36274			
2020-05-27	252118	36696			
2020-05-28	253854	37039			
2020-05-29	255362	37313			
2020-05-30	256469	37467			
2020-05-31	257539	37527			
2020-06-01	258983	37613			
2020-06-02	260453	37863			
2020-06-03	261802	38117			
2020-06-04	263040	38247			
2020-06-05	264150	38505			
2020-06-06	264944	38648			
2020-06-07	265662	38702			
2020-06-08	266756	38749			
2020-06-09	267915	38946			
2020-06-10	269101	39110			
2020-06-11	270108	39186			
2020-06-12	271162	39317			
2020-06-13	272050	39424			
2020-06-14	272857	39451			
2020-06-15	273888	39480			
2020-06-16	274971	39600			
2020-06-17	275970	39710			
2020-06-18	276990	39777			
2020-06-19	277974	39861			
2020-06-20	278640	39932			
2020-06-21	279264	39963			
2020-06-22	280156	39976			
2020-06-23	281038	40070			
2020-06-24	281815	40157			
2020-06-25	282512	40256			
2020-06-26	283151	40333			
2020-06-27	283785	40373			
2020-06-28	284192	40404			
2020-06-29	284812	40425			
2020-06-30	285216	40479			
2020-07-01	285279	40576			
2020-07-02	285285	40617			
2020-07-03	285787	40666			
2020-07-04	286412	40698			
2020-07-05	286931	40717			
2020-07-06	287290	40728			
2020-07-07	287874	40782			
2020-07-08	288511	40839			
2020-07-09	289154	40870			
2020-07-10	289678	40904			
2020-07-11	290504	40921			
2020-07-12	291154	40930			
2020-07-13	291691	40940			
2020-07-14	292931	40984			
2020-07-15	293469	41010			
2020-07-16	294116	41034			
2020-07-17	294803	41060			
2020-07-18	295632	41069			
2020-07-19	296358	41080			
2020-07-20	296944	41090			
2020-07-21	297389	41115			
2020-07-22	297952	41132			
2020-07-23	298731	41141			
2020-07-24	299500	41173			
2020-07-25	300270	41188			
2020-07-26	301020	41196			
2020-07-27	301708	41199			
2020-07-28	302261	41220			
2020-07-29	303063	41254			
2020-07-30	303910	41254			
2020-07-31	304793	41274			
2020-08-01	305562	41287			
2020-08-02	306309	41292			
2020-08-03	307251	41293			
2020-08-04	307926	41311			
2020-08-05	308832	41325			
2020-08-06	309796	41343			
2020-08-07	310696	41355			
2020-08-08	311461	41358			
2020-08-09	312574	41363			
2020-08-10	313392	41381			
2020-08-11	314542	41394			
2020-08-12	315581	41414			
2020-08-13	316729	41432			
2020-08-14	318190	41443			
2020-08-15	319232	41446			
2020-08-16	320343	41451			
2020-08-17	321064	41454			
2020-08-18	322177	41466			
2020-08-19	323008	41483			
2020-08-20	324203	41489			
2020-08-21	325263	41491			
2020-08-22	326595	41509			
2020-08-23	327643	41515			
2020-08-24	328620	41519			
2020-08-25	329821	41535			
2020-08-26	330967	41552			
2020-08-27	332509	41564			
2020-08-28	333806	41573			
2020-08-29	334916	41585			
2020-08-30	336668	41586			
2020-08-31	338083	41589			
2020-09-01	339415	41592			
2020-09-02	340929	41602			
2020-09-03	342708	41616			
2020-09-04	344686	41626			
2020-09-05	346513	41638			
2020-09-06	349500	41640			
2020-09-07	352451	41643			
2020-09-08	354932	41675			
2020-09-09	357613	41683			
2020-09-10	360544	41697			
2020-09-11	364088	41703			
2020-09-12	367592	41712			
2020-09-13	370930	41717			
2020-09-14	373555	41726			
2020-09-15	376670	41753			
2020-09-16	380677	41773			
2020-09-17	384087	41794			
2020-09-18	388416	41821			
2020-09-19	392845	41848			
2020-09-20	396744	41866			
2020-09-21	401122	41877			
2020-09-22	406058	41914			
2020-09-23	412245	41951			
2020-09-24	418889	41991			
2020-09-25	425767	42025			
2020-09-26	431817	42060			
2020-09-27	437517	42077			
2020-09-28	441573	42090			
2020-09-29	448729	42162			
2020-09-30	455846	42233			
2020-10-01	462775	42292			
2020-10-02	469769	42358			
2020-10-03	482654	42407			
2020-10-04	505619	42440			
2020-10-05	518222	42459			
2020-10-06	532779	42535			
2020-10-07	546952	42605			
2020-10-08	564502	42682			
2020-10-09	578390	42769			
2020-10-10	593565	42850			
2020-10-11	606447	42915			
2020-10-12	620458	42965			
2020-10-13	637708	43108			
2020-10-14	657459	43245			
2020-10-15	676455	43383			
2020-10-16	692112	43519			
2020-10-17	708298	43669			
2020-10-18	725292	43736			
2020-10-19	744122	43816			
2020-10-20	765487	44057			
2020-10-21	792194	44248			
2020-10-22	813451	44437			
2020-10-23	834010	44661			
2020-10-24	857043	44835			
2020-10-25	876840	44986			
2020-10-26	897740	45088			
2020-10-27	920664	45455			
2020-10-28	945378	45765			
2020-10-29	968456	46045			
2020-10-30	992874	46319			
2020-10-31	1014793	46645			
2020-11-01	1038054	46807			
2020-11-02	1057021	46943			
2020-11-03	1077099	47340			
2020-11-04	1102305	47832			
2020-11-05	1126469	48210			
2020-11-06	1149791	48565			
2020-11-07	1174770	48978			
2020-11-08	1195350	49134			
2020-11-09	1216747	49329			
2020-11-10	1237198	49861			
2020-11-11	1260198	50457			
2020-11-12	1293715	51020			
2020-11-13	1321031	51396			
2020-11-14	1347907	51858			
2020-11-15	1372884	52026			
2020-11-16	1394299	52240			
2020-11-17	1414359	52839			
2020-11-18	1434004	53368			
2020-11-19	1456940	53870			
2020-11-20	1477214	54381			
2020-11-21	1497135	54721			
2020-11-22	1515802	55120			
2020-11-23	1531267	55327			
2020-11-24	1542611	55935			
2020-11-25	1560872	56630			
2020-11-26	1578429	57128			
2020-11-27	1593250	57648			
2020-11-28	1609141	58127			
2020-11-29	1621305	58342			
2020-11-30	1633733	58545			
2020-12-01	1647230	59148			
2020-12-02	1663467	59796			
2020-12-03	1678418	60210			
2020-12-04	1694800	60714			
2020-12-05	1710379	61111			
2020-12-06	1727751	61342			
2020-12-07	1742525	61531			
2020-12-08	1754911	62130			
2020-12-09	1771545	62663			
2020-12-10	1792611	63179			
2020-12-11	1814395	63603			
2020-12-12	1835949	64123			
2020-12-13	1854490	64267			
2020-12-14	1874867	64500			
2020-12-15	1893436	65006			
2020-12-16	1918736	65618			
2020-12-17	1954268	66150			
2020-12-18	1982828	66640			
2020-12-19	2010077	67177			
2020-12-20	2046161	67503			
2020-12-21	2079678	67718			
2020-12-22	2116609	68409			
2020-12-23	2155996	69157			
2020-12-24	2195144	69732			
2020-12-25	2227947	70302			
2020-12-26	2262735	70513			
2020-12-27	2295228	70860			
2020-12-28	2336688	71217			
2020-12-29	2389963	71675			
2020-12-30	2440202	72657			
