# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-04-30	15	0			
2020-05-01	15	0			
2020-05-02	76	2			
2020-05-03	128	2			
2020-05-04	230	3			
2020-05-05	293	5			
2020-05-06	379	8			
2020-05-07	461	12			
2020-05-08	522	12			
2020-05-09	612	20			
2020-05-10	612	20			
2020-05-11	661	21			
2020-05-12	729	21			
2020-05-13	801	23			
2020-05-14	907	29			
2020-05-15	1118	33			
2020-05-16	1322	36			
2020-05-17	1524	39			
2020-05-18	1729	41			
2020-05-19	1936	41			
2020-05-20	2140	41			
2020-05-21	2350	44			
2020-05-22	2551	44			
2020-05-23	2738	44			
2020-05-24	2929	46			
2020-05-25	3100	46			
2020-05-26	3266	47			
2020-05-27	3424	47			
2020-05-28	3563	47			
2020-05-29	3686	47			
2020-05-30	3807	47			
2020-05-31	3930	47			
2020-06-01	4013	47			
2020-06-02	4100	47			
2020-06-03	4191	48			
2020-06-04	4289	48			
2020-06-05	4370	48			
2020-06-06	4453	48			
2020-06-07	4529	48			
2020-06-08	4609	48			
2020-06-09	4690	48			
2020-06-10	4763	48			
2020-06-11	4834	49			
2020-06-12	4902	49			
2020-06-13	4971	50			
2020-06-14	5035	50			
2020-06-15	5097	50			
2020-06-16	5160	50			
2020-06-17	5221	51			
2020-06-18	5279	51			
2020-06-19	5338	51			
2020-06-20	5399	52			
2020-06-21	5457	52			
2020-06-22	5513	52			
2020-06-23	5567	52			
2020-06-24	5630	52			
2020-06-25	5691	52			
2020-06-26	5747	52			
2020-06-27	5799	52			
2020-06-28	5849	52			
2020-06-29	5900	52			
2020-06-30	5900	52			
2020-07-01	6005	52			
2020-07-02	6058	52			
2020-07-03	6058	52			
2020-07-04	6159	52			
2020-07-05	6213	53			
2020-07-06	6262	53			
2020-07-07	6315	53			
2020-07-08	6364	54			
2020-07-09	6410	54			
2020-07-10	6457	55			
2020-07-11	6506	55			
2020-07-12	6552	55			
2020-07-13	6596	55			
2020-07-14	6643	56			
2020-07-15	6695	56			
2020-07-16	6741	56			
2020-07-17	6786	56			
2020-07-18	6834	57			
2020-07-19	6878	57			
2020-07-20	6921	57			
2020-07-21	6967	57			
2020-07-22	7015	58			
2020-07-23	7060	58			
2020-07-24	7104	58			
2020-07-25	7150	59			
2020-07-26	7192	59			
2020-07-27	7235	60			
2020-07-28	7276	60			
2020-07-29	7320	60			
2020-07-30	7366	60			
2020-07-31	7409	60			
2020-08-01	7451	60			
2020-08-02	7495	61			
2020-08-03	7538	61			
2020-08-04	7583	61			
2020-08-05	7625	61			
2020-08-06	7665	62			
2020-08-07	7706	62			
2020-08-08	7706	62			
2020-08-09	7745	62			
2020-08-10	7827	62			
2020-08-11	7871	63			
2020-08-12	7912	63			
2020-08-13	7950	63			
2020-08-14	7989	63			
2020-08-15	8029	64			
2020-08-16	8065	64			
2020-08-17	8099	64			
2020-08-18	8131	65			
2020-08-19	8166	65			
2020-08-20	8203	66			
2020-08-21	8241	66			
2020-08-22	8277	66			
2020-08-23	8311	66			
2020-08-24	8346	67			
2020-08-25	8379	67			
2020-08-26	8413	67			
2020-08-27	8449	68			
2020-08-28	8481	68			
2020-08-29	8516	68			
2020-08-30	8516	68			
2020-08-31	8583	68			
2020-09-01	8619	68			
2020-09-02	8654	69			
2020-09-03	8690	69			
2020-09-04	8724	69			
2020-09-05	8757	70			
2020-09-06	8792	70			
2020-09-07	8824	70			
2020-09-08	8860	70			
2020-09-09	8899	71			
2020-09-10	8939	72			
2020-09-11	8977	72			
2020-09-12	9014	72			
2020-09-13	9049	72			
2020-09-14	9088	72			
2020-09-15	9129	73			
2020-09-16	9171	73			
2020-09-17	9214	73			
2020-09-18	9259	73			
2020-09-19	9303	73			
2020-09-20	9346	73			
2020-09-21	9388	73			
2020-09-22	9432	73			
2020-09-23	9475	74			
2020-09-24	9520	74			
2020-09-25	9562	74			
2020-09-26	9605	75			
2020-09-27	9646	75			
2020-09-28	9685	75			
2020-09-29	9726	75			
2020-09-30	9769	76			
2020-10-01	9811	77			
2020-10-02	9852	77			
2020-10-03	9895	77			
2020-10-04	9935	78			
2020-10-05	9974	78			
2020-10-06	10014	78			
2020-10-07	10055	78			
2020-10-08	10097	78			
2020-10-09	10137	79			
2020-10-10	10180	79			
2020-10-11	10222	79			
2020-10-12	10260	79			
2020-10-13	10297	79			
2020-10-14	10336	79			
2020-10-15	10374	80			
2020-10-16	10414	80			
2020-10-17	10455	80			
2020-10-18	10493	80			
2020-10-19	10533	80			
2020-10-20	10574	80			
2020-10-21	10613	80			
2020-10-22	10653	81			
2020-10-23	10695	81			
2020-10-24	10736	81			
2020-10-25	10776	81			
2020-10-26	10819	81			
2020-10-27	10860	81			
2020-10-28	10900	82			
2020-10-29	10939	82			
2020-10-30	10977	82			
2020-10-31	11017	82			
2020-11-01	11054	82			
2020-11-02	11096	82			
2020-11-03	11139	83			
2020-11-04	11180	83			
2020-11-05	11219	83			
2020-11-06	11256	83			
2020-11-07	11294	83			
2020-11-08	11336	83			
2020-11-09	11376	83			
2020-11-10	11417	84			
2020-11-11	11456	84			
2020-11-12	11496	84			
2020-11-13	11534	85			
2020-11-14	11573	85			
2020-11-15	11610	85			
2020-11-16	11649	85			
2020-11-17	11689	85			
2020-11-18	11731	86			
2020-11-19	11772	86			
2020-11-20	11815	86			
2020-11-21	11854	86			
2020-11-22	11894	86			
2020-11-23	11932	86			
2020-11-24	11971	86			
2020-11-25	12008	86			
2020-11-26	12044	86			
2020-11-27	12082	86			
2020-11-28	12118	86			
2020-11-29	12155	86			
2020-11-30	12194	86			
2020-12-01	12231	86			
2020-12-02	12269	87			
2020-12-03	12308	87			
2020-12-04	12349	87			
2020-12-05	12389	87			
2020-12-06	12428	87			
2020-12-07	12469	87			
2020-12-08	12511	88			
2020-12-09	12551	88			
2020-12-10	12588	88			
2020-12-11	12588	88			
2020-12-12	12624	89			
2020-12-13	12704	88			
2020-12-14	12741	88			
2020-12-15	12777	88			
2020-12-16	12815	89			
2020-12-17	12852	89			
2020-12-18	12888	89			
2020-12-19	12923	89			
2020-12-20	12960	89			
2020-12-21	12998	89			
2020-12-22	13034	89			
2020-12-23	13071	89			
2020-12-24	13106	89			
2020-12-25	13138	89			
2020-12-26	13172	90			
2020-12-27	13205	90			
2020-12-28	13237	90			
2020-12-29	13265	90			
2020-12-30	13296	90			
2020-12-31	13296	90			
2021-01-01	13296	90			
2021-01-02	13300	90			
2021-01-03	13300	90			
2021-01-04	13300	90			
2021-01-05	13305	90			
2021-01-06	13305	90			
2021-01-07	13305	90			
2021-01-08	13305	90			
2021-01-09	13305	90			
2021-01-10	13308	90			
2021-01-11	13308	90			
2021-01-12	13308	90			
2021-01-13	13308	90			
2021-01-14	13308	90			
2021-01-15	13308	90			
2021-01-16	13308	90			
2021-01-17	13308	90			
2021-01-18	13308	90			
2021-01-19	13308	90			
2021-01-20	13308	90			
2021-01-21	13308	90			
2021-01-22	13308	90			
2021-01-23	13308	90			
2021-01-24	13308	90			
2021-01-25	13308	90			
2021-01-26	13308	90			
2021-01-27	13308	90			
