# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	1	0			
2020-01-23	1	0			
2020-01-24	2	0			
2020-01-25	2	0			
2020-01-26	5	0			
2020-01-27	5	0			
2020-01-28	5	0			
2020-01-29	6	0			
2020-01-30	6	0			
2020-01-31	8	0			
2020-02-01	8	0			
2020-02-02	8	0			
2020-02-03	11	0			
2020-02-04	11	0			
2020-02-05	11	0			
2020-02-06	12	0			
2020-02-07	12	0			
2020-02-08	12	0			
2020-02-09	12	0			
2020-02-10	12	0			
2020-02-11	13	0			
2020-02-12	13	0			
2020-02-13	14	0			
2020-02-14	14	0			
2020-02-15	14	0			
2020-02-16	14	0			
2020-02-17	14	0			
2020-02-18	14	0			
2020-02-19	14	0			
2020-02-20	14	0			
2020-02-21	16	0			
2020-02-22	16	0			
2020-02-23	16	0			
2020-02-24	16	0			
2020-02-25	16	0			
2020-02-26	16	0			
2020-02-27	17	0			
2020-02-28	17	0			
2020-02-29	25	1			
2020-03-01	32	1			
2020-03-02	55	6			
2020-03-03	74	7			
2020-03-04	107	11			
2020-03-05	184	12			
2020-03-06	237	14			
2020-03-07	403	17			
2020-03-08	519	21			
2020-03-09	594	22			
2020-03-10	782	28			
2020-03-11	1147	33			
2020-03-12	1586	43			
2020-03-13	2219	51			
2020-03-14	2978	58			
2020-03-15	3212	70			
2020-03-16	4679	97			
2020-03-17	6512	134			
2020-03-18	9169	194			
2020-03-19	13663	266			
2020-03-20	20030	372			
2020-03-21	26025	475			
2020-03-22	34898	596			
2020-03-23	46136	787			
2020-03-24	56755	1030			
2020-03-25	68837	1363			
2020-03-26	86693	1783			
2020-03-27	105383	2305			
2020-03-28	125013	2947			
2020-03-29	143912	3571			
2020-03-30	165987	4284			
2020-03-31	192301	5369			
2020-04-01	224544	6653			
2020-04-02	256779	8165			
2020-04-03	289066	9595			
2020-04-04	321482	11160			
2020-04-05	351359	12772			
2020-04-06	382740	14543			
2020-04-07	413507	17121			
2020-04-08	444699	19275			
2020-04-09	480640	21477			
2020-04-10	515055	23688			
2020-04-11	544185	25798			
2020-04-12	571440	27671			
2020-04-13	598370	29683			
2020-04-14	627151	32117			
2020-04-15	652591	34722			
2020-04-16	682626	36881			
2020-04-17	715656	38974			
2020-04-18	743588	40954			
2020-04-19	769684	42922			
2020-04-20	799512	45154			
2020-04-21	825429	47670			
2020-04-22	854288	50121			
2020-04-23	887858	52582			
2020-04-24	920185	54768			
2020-04-25	950580	56477			
2020-04-26	977081	57876			
2020-04-27	1000784	59383			
2020-04-28	1025361	61610			
2020-04-29	1051799	64023			
2020-04-30	1081019	66219			
2020-05-01	1115945	68124			
2020-05-02	1143295	69855			
2020-05-03	1167592	71042			
2020-05-04	1191677	72420			
2020-05-05	1216208	74666			
2020-05-06	1240767	76977			
2020-05-07	1268179	78902			
2020-05-08	1295017	80663			
2020-05-09	1320153	82130			
2020-05-10	1339020	83106			
2020-05-11	1358291	84149			
2020-05-12	1381238	85748			
2020-05-13	1401646	87486			
2020-05-14	1428464	89272			
2020-05-15	1453211	90942			
2020-05-16	1477370	92140			
2020-05-17	1495733	92958			
2020-05-18	1518123	94185			
2020-05-19	1539130	95641			
2020-05-20	1561827	97140			
2020-05-21	1587593	98328			
2020-05-22	1611249	99548			
2020-05-23	1632361	100634			
2020-05-24	1652428	101271			
2020-05-25	1671100	101863			
2020-05-26	1690750	102538			
2020-05-27	1709299	104000			
2020-05-28	1731621	105107			
2020-05-29	1756093	106239			
2020-05-30	1779726	107193			
2020-05-31	1798713	107806			
2020-06-01	1816148	108581			
2020-06-02	1837651	109562			
2020-06-03	1857495	110572			
2020-06-04	1879144	111583			
2020-06-05	1904544	112477			
2020-06-06	1925704	113120			
2020-06-07	1943620	113576			
2020-06-08	1961257	114083			
2020-06-09	1979639	114996			
2020-06-10	2000749	115869			
2020-06-11	2023881	116699			
2020-06-12	2048746	117528			
2020-06-13	2073954	118261			
2020-06-14	2092902	118603			
2020-06-15	2112721	118997			
2020-06-16	2136391	119811			
2020-06-17	2163449	120549			
2020-06-18	2191971	121239			
2020-06-19	2223531	121867			
2020-06-20	2255800	122429			
2020-06-21	2280946	122743			
2020-06-22	2313093	123151			
2020-06-23	2350156	123899			
2020-06-24	2386014	124647			
2020-06-25	2426329	125177			
2020-06-26	2472311	125803			
2020-06-27	2513651	126305			
2020-06-28	2554376	126624			
2020-06-29	2595655	127007			
2020-06-30	2642081	127564			
2020-07-01	2693890	128269			
2020-07-02	2750517	129011			
2020-07-03	2801874	129651			
2020-07-04	2847553	129956			
2020-07-05	2898322	130281			
2020-07-06	2941394	130657			
2020-07-07	3002036	131820			
2020-07-08	3062146	132661			
2020-07-09	3124633	133673			
2020-07-10	3192672	134479			
2020-07-11	3252687	135206			
2020-07-12	3311137	135678			
2020-07-13	3370026	136122			
2020-07-14	3438038	137051			
2020-07-15	3506145	138022			
2020-07-16	3581954	138977			
2020-07-17	3654203	139901			
2020-07-18	3716740	140770			
2020-07-19	3777211	141235			
2020-07-20	3839293	141797			
2020-07-21	3903780	142891			
2020-07-22	3974341	144113			
2020-07-23	4042769	145198			
2020-07-24	4116070	146298			
2020-07-25	4180969	147210			
2020-07-26	4235816	147743			
2020-07-27	4292554	148863			
2020-07-28	4359003	150204			
2020-07-29	4430816	151631			
2020-07-30	4498234	152857			
2020-07-31	4566931	154074			
2020-08-01	4623105	155168			
2020-08-02	4668652	155596			
2020-08-03	4714173	156175			
2020-08-04	4772945	157513			
2020-08-05	4827393	158909			
2020-08-06	4886727	160147			
2020-08-07	4945996	161377			
2020-08-08	5000107	162451			
2020-08-09	5045855	163011			
2020-08-10	5093475	163599			
2020-08-11	5141430	164618			
2020-08-12	5197413	166120			
2020-08-13	5248690	167181			
2020-08-14	5314012	168521			
2020-08-15	5360914	169525			
2020-08-16	5400103	170133			
2020-08-17	5436757	170624			
2020-08-18	5481755	171895			
2020-08-19	5529102	173195			
2020-08-20	5572890	174285			
2020-08-21	5621596	175366			
2020-08-22	5664641	176339			
2020-08-23	5698902	176834			
2020-08-24	5735502	177308			
2020-08-25	5775618	178534			
2020-08-26	5820908	179718			
2020-08-27	5866093	180817			
2020-08-28	5913046	181773			
2020-08-29	5955722	182674			
2020-08-30	5990118	183138			
2020-08-31	6025593	183679			
2020-09-01	6067260	184723			
2020-09-02	6108200	185782			
2020-09-03	6152285	186814			
2020-09-04	6202700	187763			
2020-09-05	6245682	188545			
2020-09-06	6276981	188986			
2020-09-07	6300449	189281			
2020-09-08	6327884	189735			
2020-09-09	6361638	190884			
2020-09-10	6397758	191785			
2020-09-11	6445407	192957			
2020-09-12	6486484	193679			
2020-09-13	6520750	194104			
2020-09-14	6555127	194541			
2020-09-15	6594554	195741			
2020-09-16	6633389	196685			
2020-09-17	6678579	197551			
2020-09-18	6727725	198458			
2020-09-19	6769847	199180			
2020-09-20	6808147	199448			
2020-09-21	6860061	199876			
2020-09-22	6899723	200905			
2020-09-23	6938731	201960			
2020-09-24	6985760	202866			
2020-09-25	7033944	203794			
2020-09-26	7078562	204570			
2020-09-27	7116078	204886			
2020-09-28	7149281	205244			
2020-09-29	7192498	206104			
2020-09-30	7231832	207040			
2020-10-01	7277418	207905			
2020-10-02	7332238	208759			
2020-10-03	7380797	209440			
2020-10-04	7416539	209823			
2020-10-05	7455962	210304			
2020-10-06	7501009	210992			
2020-10-07	7551949	211911			
2020-10-08	7610451	212902			
2020-10-09	7666716	213869			
2020-10-10	7721622	214523			
2020-10-11	7767500	214990			
2020-10-12	7809362	215385			
2020-10-13	7861469	216179			
2020-10-14	7921089	217162			
2020-10-15	7985864	218021			
2020-10-16	8054907	218952			
2020-10-17	8111563	219720			
2020-10-18	8160870	220210			
2020-10-19	8228585	220686			
2020-10-20	8290408	221611			
2020-10-21	8353581	222761			
2020-10-22	8429792	223647			
2020-10-23	8511514	224607			
2020-10-24	8594218	225558			
2020-10-25	8656238	226017			
2020-10-26	8723553	226550			
2020-10-27	8800136	227520			
2020-10-28	8879326	228558			
2020-10-29	8970125	229558			
2020-10-30	9069103	230623			
2020-10-31	9158771	231531			
2020-11-01	9263540	232023			
2020-11-02	9348641	232595			
2020-11-03	9475561	234171			
2020-11-04	9579953	235292			
2020-11-05	9709053	236440			
2020-11-06	9836805	237672			
2020-11-07	9964007	238748			
2020-11-08	10079085	239318			
2020-11-09	10199542	240096			
2020-11-10	10339769	241512			
2020-11-11	10486134	242948			
2020-11-12	10650509	244151			
2020-11-13	10830672	245349			
2020-11-14	10998189	246694			
2020-11-15	11134318	247465			
2020-11-16	11296818	248293			
2020-11-17	11460242	250010			
