# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	1	0			
2020-01-23	1	0			
2020-01-24	2	0			
2020-01-25	2	0			
2020-01-26	5	0			
2020-01-27	5	0			
2020-01-28	5	0			
2020-01-29	6	0			
2020-01-30	6	0			
2020-01-31	8	0			
2020-02-01	8	0			
2020-02-02	8	0			
2020-02-03	11	0			
2020-02-04	11	0			
2020-02-05	11	0			
2020-02-06	12	0			
2020-02-07	12	0			
2020-02-08	12	0			
2020-02-09	12	0			
2020-02-10	12	0			
2020-02-11	13	0			
2020-02-12	13	0			
2020-02-13	14	0			
2020-02-14	14	0			
2020-02-15	14	0			
2020-02-16	14	0			
2020-02-17	14	0			
2020-02-18	14	0			
2020-02-19	14	0			
2020-02-20	14	0			
2020-02-21	16	0			
2020-02-22	16	0			
2020-02-23	16	0			
2020-02-24	16	0			
2020-02-25	16	0			
2020-02-26	16	0			
2020-02-27	17	0			
2020-02-28	17	0			
2020-02-29	25	1			
2020-03-01	32	1			
2020-03-02	55	6			
2020-03-03	74	7			
2020-03-04	107	11			
2020-03-05	184	12			
2020-03-06	237	14			
2020-03-07	403	17			
2020-03-08	519	21			
2020-03-09	594	22			
2020-03-10	782	28			
2020-03-11	1147	33			
2020-03-12	1586	43			
2020-03-13	2219	51			
2020-03-14	2978	58			
2020-03-15	3212	70			
2020-03-16	4679	97			
2020-03-17	6512	134			
2020-03-18	9169	194			
2020-03-19	13663	266			
2020-03-20	20030	372			
2020-03-21	26025	475			
2020-03-22	34898	597			
2020-03-23	46136	789			
2020-03-24	56755	1032			
2020-03-25	68837	1365			
2020-03-26	86693	1784			
2020-03-27	105383	2306			
2020-03-28	125013	2948			
2020-03-29	143912	3572			
2020-03-30	165987	4285			
2020-03-31	192301	5370			
2020-04-01	224560	6653			
2020-04-02	256792	8165			
2020-04-03	289087	9596			
2020-04-04	321477	11159			
2020-04-05	351354	12774			
2020-04-06	382747	14545			
2020-04-07	413516	17120			
2020-04-08	444731	19280			
2020-04-09	480667	21483			
2020-04-10	515081	23677			
2020-04-11	544183	25804			
2020-04-12	571440	27678			
2020-04-13	598380	29687			
2020-04-14	627205	32122			
2020-04-15	652611	34734			
2020-04-16	682626	36877			
2020-04-17	715656	38987			
2020-04-18	743588	40960			
2020-04-19	769684	42931			
2020-04-20	799512	45161			
2020-04-21	825429	47675			
2020-04-22	854288	50135			
2020-04-23	887858	52591			
2020-04-24	920185	54779			
2020-04-25	950581	56490			
2020-04-26	977082	57889			
2020-04-27	1000785	59397			
2020-04-28	1025362	61621			
2020-04-29	1051800	64039			
2020-04-30	1081020	66235			
2020-05-01	1115946	68144			
2020-05-02	1143296	69875			
2020-05-03	1167593	71065			
2020-05-04	1191678	72445			
2020-05-05	1216209	74687			
2020-05-06	1240769	77001			
2020-05-07	1268180	78930			
2020-05-08	1295019	80693			
2020-05-09	1320155	82161			
2020-05-10	1339022	83139			
2020-05-11	1358293	84181			
2020-05-12	1381241	85780			
2020-05-13	1401649	87507			
2020-05-14	1428467	89303			
2020-05-15	1453214	90971			
2020-05-16	1477373	92169			
2020-05-17	1495736	92990			
2020-05-18	1518126	94217			
2020-05-19	1539133	95673			
2020-05-20	1561830	97174			
2020-05-21	1587596	98359			
2020-05-22	1611253	99576			
2020-05-23	1632364	100666			
2020-05-24	1652431	101305			
2020-05-25	1671104	101897			
2020-05-26	1690754	102574			
2020-05-27	1709303	104037			
2020-05-28	1731625	105138			
2020-05-29	1756098	106271			
2020-05-30	1779731	107225			
2020-05-31	1798718	107840			
2020-06-01	1816154	108616			
2020-06-02	1837656	109597			
2020-06-03	1857511	110607			
2020-06-04	1879150	111620			
2020-06-05	1904550	112511			
2020-06-06	1925710	113153			
2020-06-07	1943626	113612			
2020-06-08	1961263	114119			
2020-06-09	1979647	115032			
2020-06-10	2000757	115908			
2020-06-11	2023890	116738			
2020-06-12	2048756	117567			
2020-06-13	2073964	118302			
2020-06-14	2092912	118647			
2020-06-15	2112731	119043			
2020-06-16	2136401	119857			
2020-06-17	2163465	120596			
2020-06-18	2191991	121285			
2020-06-19	2223553	121914			
2020-06-20	2255823	122473			
2020-06-21	2280971	122790			
2020-06-22	2313123	123197			
2020-06-23	2350198	123945			
2020-06-24	2386074	124682			
2020-06-25	2426391	125219			
2020-06-26	2472385	125848			
2020-06-27	2513731	126351			
2020-06-28	2554461	126669			
2020-06-29	2595744	127054			
2020-06-30	2642174	127607			
2020-07-01	2693993	128311			
2020-07-02	2750622	129024			
2020-07-03	2801983	129694			
2020-07-04	2847664	130009			
2020-07-05	2898432	130335			
2020-07-06	2941517	130711			
2020-07-07	3002171	131873			
2020-07-08	3062290	132698			
2020-07-09	3124786	133718			
2020-07-10	3192841	134535			
2020-07-11	3252874	135263			
2020-07-12	3311312	135735			
2020-07-13	3370208	136180			
2020-07-14	3438244	137108			
2020-07-15	3506364	138083			
2020-07-16	3582184	139039			
2020-07-17	3654445	139963			
2020-07-18	3716980	140820			
2020-07-19	3777456	141303			
2020-07-20	3839546	141866			
2020-07-21	3904066	142957			
2020-07-22	3974630	144181			
2020-07-23	4043070	145251			
2020-07-24	4116393	146358			
2020-07-25	4181308	147288			
2020-07-26	4236083	147819			
2020-07-27	4292934	148945			
2020-07-28	4359391	150275			
2020-07-29	4431244	151689			
2020-07-30	4498701	152920			
2020-07-31	4567420	154157			
2020-08-01	4623604	155250			
2020-08-02	4669149	155687			
2020-08-03	4714678	156268			
2020-08-04	4773479	157550			
2020-08-05	4827936	158988			
2020-08-06	4887293	160232			
2020-08-07	4946590	161469			
2020-08-08	5000709	162547			
2020-08-09	5046463	163071			
2020-08-10	5094087	163706			
2020-08-11	5142088	164726			
2020-08-12	5198137	166225			
2020-08-13	5249451	167292			
2020-08-14	5314791	168629			
2020-08-15	5361712	169629			
2020-08-16	5400904	170246			
2020-08-17	5437580	170739			
2020-08-18	5482614	171965			
2020-08-19	5529973	173304			
2020-08-20	5574013	174407			
2020-08-21	5622842	175498			
2020-08-22	5665887	176407			
2020-08-23	5700119	176952			
2020-08-24	5736641	177425			
2020-08-25	5777001	178661			
2020-08-26	5822167	179827			
2020-08-27	5867547	180943			
2020-08-28	5914395	181920			
2020-08-29	5957126	182822			
2020-08-30	5991507	183276			
2020-08-31	6026895	183818			
2020-09-01	6068759	184846			
2020-09-02	6109773	185925			
2020-09-03	6153983	186962			
2020-09-04	6204376	187920			
2020-09-05	6247464	188682			
2020-09-06	6278633	189152			
2020-09-07	6302200	189448			
2020-09-08	6329593	189900			
2020-09-09	6363650	191060			
2020-09-10	6399723	191976			
2020-09-11	6447501	193150			
2020-09-12	6488563	193852			
2020-09-13	6522914	194287			
2020-09-14	6557342	194718			
2020-09-15	6596849	195918			
2020-09-16	6635867	196874			
2020-09-17	6681004	197735			
2020-09-18	6730288	198631			
2020-09-19	6772447	199363			
2020-09-20	6810862	199628			
2020-09-21	6862834	200055			
2020-09-22	6902696	201087			
2020-09-23	6941758	202143			
2020-09-24	6988869	203040			
2020-09-25	7037151	203984			
2020-09-26	7081803	204752			
2020-09-27	7119311	205067			
2020-09-28	7152546	205425			
2020-09-29	7195994	206259			
2020-09-30	7235428	207217			
2020-10-01	7281081	208090			
2020-10-02	7336043	208950			
2020-10-03	7384578	209634			
2020-10-04	7420293	210015			
2020-10-05	7459742	210495			
2020-10-06	7504998	211181			
2020-10-07	7556060	212108			
2020-10-08	7614653	213097			
2020-10-09	7671034	214065			
2020-10-10	7725952	214723			
2020-10-11	7771893	215194			
2020-10-12	7813735	215588			
2020-10-13	7865983	216384			
2020-10-14	7925748	217374			
2020-10-15	7990636	218223			
2020-10-16	8059782	219160			
2020-10-17	8116518	219922			
2020-10-18	8165858	220415			
2020-10-19	8233610	220894			
2020-10-20	8295581	221818			
2020-10-21	8358864	222939			
2020-10-22	8435164	223853			
2020-10-23	8517113	224820			
2020-10-24	8599842	225771			
2020-10-25	8661982	226233			
2020-10-26	8729385	226766			
2020-10-27	8806228	227739			
2020-10-28	8885632	228774			
2020-10-29	8976684	229778			
2020-10-30	9075924	230839			
2020-10-31	9165619	231749			
2020-11-01	9270467	232245			
2020-11-02	9355775	232818			
2020-11-03	9482891	234396			
2020-11-04	9587499	235511			
2020-11-05	9716853	236667			
2020-11-06	9844858	237906			
2020-11-07	9972308	238987			
2020-11-08	10087380	239559			
2020-11-09	10207953	240338			
2020-11-10	10348449	241756			
2020-11-11	10495075	243192			
2020-11-12	10659914	244396			
2020-11-13	10840303	245596			
2020-11-14	11008064	246943			
2020-11-15	11144288	247720			
2020-11-16	11307233	248549			
2020-11-17	11471155	250270			
