# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	1	0			
2020-01-23	1	0			
2020-01-24	2	0			
2020-01-25	2	0			
2020-01-26	5	0			
2020-01-27	5	0			
2020-01-28	5	0			
2020-01-29	6	0			
2020-01-30	6	0			
2020-01-31	8	0			
2020-02-01	8	0			
2020-02-02	8	0			
2020-02-03	11	0			
2020-02-04	11	0			
2020-02-05	11	0			
2020-02-06	12	0			
2020-02-07	12	0			
2020-02-08	12	0			
2020-02-09	12	0			
2020-02-10	12	0			
2020-02-11	13	0			
2020-02-12	13	0			
2020-02-13	14	0			
2020-02-14	14	0			
2020-02-15	14	0			
2020-02-16	14	0			
2020-02-17	14	0			
2020-02-18	14	0			
2020-02-19	14	0			
2020-02-20	14	0			
2020-02-21	16	0			
2020-02-22	16	0			
2020-02-23	16	0			
2020-02-24	16	0			
2020-02-25	16	0			
2020-02-26	16	0			
2020-02-27	17	0			
2020-02-28	17	0			
2020-02-29	25	1			
2020-03-01	32	1			
2020-03-02	55	6			
2020-03-03	74	7			
2020-03-04	107	11			
2020-03-05	184	12			
2020-03-06	237	14			
2020-03-07	403	17			
2020-03-08	519	21			
2020-03-09	594	22			
2020-03-10	782	28			
2020-03-11	1147	33			
2020-03-12	1586	43			
2020-03-13	2219	51			
2020-03-14	2978	58			
2020-03-15	3212	70			
2020-03-16	4679	97			
2020-03-17	6512	134			
2020-03-18	9169	194			
2020-03-19	13663	266			
2020-03-20	20030	372			
2020-03-21	26025	475			
2020-03-22	34944	603			
2020-03-23	46096	790			
2020-03-24	56714	1033			
2020-03-25	68841	1366			
2020-03-26	86662	1783			
2020-03-27	105253	2305			
2020-03-28	127417	3018			
2020-03-29	143544	3573			
2020-03-30	165698	4280			
2020-03-31	192079	5359			
2020-04-01	223538	6635			
2020-04-02	255626	8146			
2020-04-03	287830	9566			
2020-04-04	319721	11172			
2020-04-05	348964	12790			
2020-04-06	380693	14523			
2020-04-07	410758	17099			
2020-04-08	441836	19250			
2020-04-09	477447	21463			
2020-04-10	511786	23649			
2020-04-11	540659	25790			
2020-04-12	567110	27679			
2020-04-13	594152	29657			
2020-04-14	622501	32132			
2020-04-15	648131	34719			
2020-04-16	677800	36908			
2020-04-17	710594	39007			
2020-04-18	738155	40951			
2020-04-19	763796	42934			
2020-04-20	793822	45179			
2020-04-21	819749	47662			
2020-04-22	849135	50119			
2020-04-23	881512	52543			
2020-04-24	913454	54712			
2020-04-25	944519	56444			
2020-04-26	970658	57850			
2020-04-27	995287	59330			
2020-04-28	1019728	61571			
2020-04-29	1046333	63962			
2020-04-30	1075396	66154			
2020-05-01	1110669	68063			
2020-05-02	1137974	69804			
2020-05-03	1161857	71007			
2020-05-04	1185737	72365			
2020-05-05	1209670	74586			
2020-05-06	1234149	76905			
2020-05-07	1261649	78822			
2020-05-08	1288996	80594			
2020-05-09	1313545	82058			
2020-05-10	1332262	83059			
2020-05-11	1351318	84093			
2020-05-12	1374546	85684			
2020-05-13	1394507	87416			
2020-05-14	1420479	89197			
2020-05-15	1445360	90862			
2020-05-16	1469487	92060			
2020-05-17	1487862	92891			
2020-05-18	1510452	94110			
2020-05-19	1531003	95555			
2020-05-20	1553571	97052			
2020-05-21	1578951	98246			
2020-05-22	1602863	99450			
2020-05-23	1623019	100524			
2020-05-24	1643200	101165			
2020-05-25	1662123	101762			
2020-05-26	1680803	102418			
2020-05-27	1699716	103896			
2020-05-28	1720784	104985			
2020-05-29	1746025	106103			
2020-05-30	1769164	107053			
2020-05-31	1787452	107674			
2020-06-01	1804714	108445			
2020-06-02	1825924	109428			
2020-06-03	1845223	110437			
2020-06-04	1873274	111443			
2020-06-05	1899644	112321			
2020-06-06	1919984	112958			
2020-06-07	1937726	113415			
2020-06-08	1954649	113926			
2020-06-09	1974936	114840			
2020-06-10	1996585	115716			
2020-06-11	2018663	116532			
2020-06-12	2044449	117355			
2020-06-13	2068520	118077			
2020-06-14	2087612	118424			
2020-06-15	2108563	118825			
2020-06-16	2133232	119612			
2020-06-17	2160249	120360			
2020-06-18	2188029	121058			
2020-06-19	2219601	121684			
2020-06-20	2251439	122257			
2020-06-21	2277354	122574			
2020-06-22	2306904	122952			
2020-06-23	2345230	123691			
2020-06-24	2381580	124446			
2020-06-25	2420687	124994			
2020-06-26	2470237	125620			
2020-06-27	2511505	126116			
2020-06-28	2553767	126437			
2020-06-29	2595427	126806			
2020-06-30	2644809	127365			
2020-07-01	2694309	128063			
2020-07-02	2748891	128802			
2020-07-03	2800882	129479			
2020-07-04	2846831	129781			
2020-07-05	2900403	130103			
2020-07-06	2943385	130474			
2020-07-07	2999948	131616			
2020-07-08	3060993	132457			
2020-07-09	3120373	133488			
2020-07-10	3189154	134304			
2020-07-11	3249890	135058			
2020-07-12	3308711	135531			
2020-07-13	3369709	135966			
2020-07-14	3434771	136862			
2020-07-15	3501105	137827			
2020-07-16	3571458	138788			
2020-07-17	3638111	139703			
2020-07-18	3702827	140585			
2020-07-19	3761990	141061			
2020-07-20	3823111	141590			
2020-07-21	3890281	142686			
2020-07-22	3958354	143911			
2020-07-23	4026324	144997			
2020-07-24	4101735	146091			
2020-07-25	4164563	147060			
2020-07-26	4221271	147594			
2020-07-27	4281569	148694			
2020-07-28	4346536	149916			
2020-07-29	4411277	151356			
2020-07-30	4478981	152645			
2020-07-31	4544935	153828			
2020-08-01	4602660	154947			
2020-08-02	4650070	155404			
2020-08-03	4690947	155963			
2020-08-04	4752708	157218			
2020-08-05	4807376	158626			
2020-08-06	4867011	159807			
2020-08-07	4928229	161098			
2020-08-08	4991958	162185			
2020-08-09	5046757	162757			
2020-08-10	5098669	163274			
2020-08-11	5154913	164371			
2020-08-12	5210272	165886			
2020-08-13	5261606	166924			
2020-08-14	5332339	168233			
2020-08-15	5384084	169278			
2020-08-16	5419402	169886			
2020-08-17	5457375	170355			
2020-08-18	5501497	171578			
2020-08-19	5547991	172865			
2020-08-20	5592102	173972			
2020-08-21	5640812	175073			
2020-08-22	5685427	176052			
2020-08-23	5718399	176547			
2020-08-24	5752235	176989			
2020-08-25	5794018	178223			
2020-08-26	5836633	179401			
2020-08-27	5886680	180516			
2020-08-28	5933603	181457			
2020-08-29	5976797	182440			
2020-08-30	6010407	182889			
2020-08-31	6044273	183383			
2020-09-01	6085881	184444			
2020-09-02	6126067	185496			
2020-09-03	6171293	186527			
2020-09-04	6219559	187506			
2020-09-05	6262464	188326			
2020-09-06	6292653	188766			
2020-09-07	6317515	189086			
2020-09-08	6343923	189554			
2020-09-09	6377187	190659			
2020-09-10	6416363	191583			
2020-09-11	6461401	192739			
2020-09-12	6506713	193488			
2020-09-13	6546721	193888			
2020-09-14	6580165	194311			
2020-09-15	6616380	195513			
2020-09-16	6655349	196468			
2020-09-17	6699789	197334			
2020-09-18	6750961	198294			
2020-09-19	6795580	199005			
2020-09-20	6838310	199275			
2020-09-21	6870612	199688			
2020-09-22	6907779	200723			
2020-09-23	6949641	201788			
2020-09-24	6998061	202695			
2020-09-25	7045561	203610			
2020-09-26	7088588	204393			
2020-09-27	7123201	204705			
2020-09-28	7160849	205046			
2020-09-29	7202549	205948			
2020-09-30	7241366	206880			
2020-10-01	7287666	207796			
2020-10-02	7340916	208637			
2020-10-03	7390070	209323			
2020-10-04	7423123	209692			
2020-10-05	7460581	210174			
2020-10-06	7504821	210875			
2020-10-07	7554181	211794			
2020-10-08	7611958	212776			
2020-10-09	7667242	213749			
2020-10-10	7722338	214409			
2020-10-11	7768542	214876			
2020-10-12	7812345	215274			
2020-10-13	7861924	216051			
2020-10-14	7919783	217050			
2020-10-15	7984021	217895			
2020-10-16	8053251	218838			
2020-10-17	8108107	219658			
2020-10-18	8160327	220121			
2020-10-19	8228963	220611			
2020-10-20	8290773	221548			
2020-10-21	8351506	222722			
2020-10-22	8430001	223579			
2020-10-23	8512549	224529			
2020-10-24	8590011	225492			
2020-10-25	8651727	225950			
2020-10-26	8716699	226472			
2020-10-27	8793463	227483			
2020-10-28	8879270	228517			
2020-10-29	8970713	229520			
2020-10-30	9070685	230584			
2020-10-31	9159349	231515			
2020-11-01	9235623	232018			
2020-11-02	9318467	232575			
2020-11-03	9441999	234172			
2020-11-04	9542618	235292			
2020-11-05	9670997	236457			
2020-11-06	9795960	237671			
2020-11-07	9924423	238788			
2020-11-08	10042322	239351			
2020-11-09	10162887	240110			
2020-11-10	10298161	241526			
2020-11-11	10444824	242969			
2020-11-12	10604115	244173			
2020-11-13	10782233	245373			
2020-11-14	10947484	246746			
2020-11-15	11086426	247534			
2020-11-16	11242772	248348			
2020-11-17	11405372	250057			
