# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	6	0			
2020-03-01	10	0			
2020-03-02	18	0			
2020-03-03	24	0			
2020-03-04	38	0			
2020-03-05	82	0			
2020-03-06	128	1			
2020-03-07	188	1			
2020-03-08	265	3			
2020-03-09	321	3			
2020-03-10	382	4			
2020-03-11	503	5			
2020-03-12	503	5			
2020-03-13	804	10			
2020-03-14	959	12			
2020-03-15	1135	20			
2020-03-16	1413	24			
2020-03-17	1705	43			
2020-03-18	2051	58			
2020-03-19	2460	76			
2020-03-20	2995	106			
2020-03-21	3632	136			
2020-03-22	4205	179			
2020-03-23	4751	213			
2020-03-24	5562	276			
2020-03-25	6415	356			
2020-03-26	7434	434			
2020-03-27	8606	546			
2020-03-28	9765	639			
2020-03-29	10872	771			
2020-03-30	11756	864			
2020-03-31	12601	1039			
2020-04-01	13630	1174			
2020-04-02	14715	1340			
2020-04-03	15746	1489			
2020-04-04	16650	1655			
2020-04-05	17876	1770			
2020-04-06	18840	1873			
2020-04-07	19620	2107			
2020-04-08	20589	2254			
2020-04-09	21805	2402			
2020-04-10	23147	2519			
2020-04-11	24463	2652			
2020-04-12	25637	2746			
2020-04-13	26601	2832			
2020-04-14	27471	2954			
2020-04-15	28206	3143			
2020-04-16	29271	3324			
2020-04-17	30506	3468			
2020-04-18	31653	3610			
2020-04-19	32722	3694			
2020-04-20	33472	3761			
2020-04-21	34201	3926			
2020-04-22	34913	4065			
2020-04-23	35802	4189			
2020-04-24	36608	4301			
2020-04-25	37263	4421			
2020-04-26	37919	4488			
2020-04-27	38319	4531			
2020-04-28	38491	4579			
2020-04-29	38877	4724			
2020-04-30	39391	4808			
2020-05-01	39867	4906			
2020-05-02	40312	5000			
2020-05-03	40647	5069			
2020-05-04	40846	5095			
2020-05-05	41163	5182			
2020-05-06	41395	5218			
2020-05-07	41850	5302			
2020-05-08	42169	5373			
2020-05-09	42458	5437			
2020-05-10	42703	5455			
2020-05-11	42864	5471			
2020-05-12	43060	5525			
2020-05-13	43287	5577			
2020-05-14	43557	5605			
2020-05-15	43757	5658			
2020-05-16	43947	5685			
2020-05-17	44072	5695			
2020-05-18	44218	5709			
2020-05-19	44326	5730			
2020-05-20	44524	5763			
2020-05-21	44777	5790			
2020-05-22	44965	5803			
2020-05-23	45141	5826			
2020-05-24	45313	5837			
2020-05-25	45522	5845			
2020-05-26	45655	5871			
2020-05-27	45845	5886			
2020-05-28	46027	5918			
2020-05-29	46203	5946			
2020-05-30	46334	5966			
2020-05-31	46519	5971			
2020-06-01	46622	5977			
2020-06-02	46724	5982			
2020-06-03	46810	5992			
2020-06-04	47019	6005			
2020-06-05	47229	6020			
2020-06-06	47412	6026			
2020-06-07	47651	6028			
2020-06-08	47816	6031			
2020-06-09	47980	6046			
2020-06-10	48164	6057			
2020-06-11	48328	6059			
2020-06-12	48538	6068			
2020-06-13	48717	6072			
2020-06-14	48860	6074			
2020-06-15	49025	6080			
2020-06-16	49164	6085			
2020-06-17	49281	6089			
2020-06-18	49396	6093			
2020-06-19	49503	6096			
2020-06-20	49579	6104			
2020-06-21	49670	6105			
2020-06-22	49735	6105			
2020-06-23	49799	6110			
2020-06-24	49881	6112			
2020-06-25	49991	6115			
2020-06-26	50082	6118			
2020-06-27	50151	6120			
2020-06-28	50224	6120			
2020-06-29	50300	6122			
2020-06-30	50350	6128			
2020-07-01	50412	6130			
2020-07-02	50489	6133			
2020-07-03	50564	6135			
2020-07-04	50626	6141			
2020-07-05	50699	6142			
2020-07-06	50735	6143			
2020-07-07	50772	6147			
2020-07-08	50824	6150			
2020-07-09	50876	6152			
2020-07-10	50918	6151			
2020-07-11	50999	6152			
2020-07-12	51100	6152			
2020-07-13	51171	6152			
2020-07-14	51224	6150			
2020-07-15	51330	6151			
2020-07-16	51429	6152			
2020-07-17	51533	6153			
2020-07-18	51660	6151			
