# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	3	0			
2020-03-22	3	0			
2020-03-23	3	1			
2020-03-24	3	1			
2020-03-25	3	1			
2020-03-26	3	1			
2020-03-27	5	1			
2020-03-28	7	1			
2020-03-29	7	1			
2020-03-30	7	1			
2020-03-31	8	1			
2020-04-01	8	1			
2020-04-02	9	1			
2020-04-03	9	1			
2020-04-04	9	1			
2020-04-05	9	1			
2020-04-06	10	1			
2020-04-07	11	2			
2020-04-08	11	3			
2020-04-09	11	3			
2020-04-10	13	3			
2020-04-11	14	3			
2020-04-12	14	3			
2020-04-13	17	3			
2020-04-14	17	3			
2020-04-15	23	3			
2020-04-16	23	3			
2020-04-17	24	3			
2020-04-18	25	3			
2020-04-19	25	3			
2020-04-20	25	3			
2020-04-21	28	3			
2020-04-22	28	4			
2020-04-23	28	4			
2020-04-24	29	4			
2020-04-25	31	4			
2020-04-26	31	4			
2020-04-27	32	4			
2020-04-28	32	4			
2020-04-29	32	4			
2020-04-30	40	4			
2020-05-01	40	4			
2020-05-02	34	4			
2020-05-03	34	4			
2020-05-04	34	4			
2020-05-05	34	4			
2020-05-06	34	4			
2020-05-07	34	4			
2020-05-08	34	4			
2020-05-09	35	4			
2020-05-10	36	4			
2020-05-11	36	4			
2020-05-12	36	4			
2020-05-13	37	4			
2020-05-14	37	4			
2020-05-15	42	4			
2020-05-16	42	4			
2020-05-17	44	4			
2020-05-18	46	4			
2020-05-19	46	4			
2020-05-20	48	4			
2020-05-21	51	4			
2020-05-22	51	4			
2020-05-23	56	4			
2020-05-24	56	4			
2020-05-25	56	4			
2020-05-26	56	4			
2020-05-27	132	4			
2020-05-28	149	4			
2020-05-29	149	4			
2020-05-30	174	4			
2020-05-31	178	4			
2020-06-01	203	4			
2020-06-02	206	4			
2020-06-03	222	4			
2020-06-04	237	4			
2020-06-05	265	4			
2020-06-06	279	4			
2020-06-07	282	4			
2020-06-08	287	4			
2020-06-09	314	4			
2020-06-10	320	4			
2020-06-11	332	4			
2020-06-12	343	4			
2020-06-13	356	4			
2020-06-14	383	4			
2020-06-15	387	4			
2020-06-16	391	4			
2020-06-17	401	4			
2020-06-18	463	4			
2020-06-19	479	4			
2020-06-20	479	4			
2020-06-21	489	6			
2020-06-22	512	6			
2020-06-23	525	6			
2020-06-24	530	6			
2020-06-25	551	6			
2020-06-26	561	6			
2020-06-27	567	6			
2020-06-28	567	6			
2020-06-29	574	7			
2020-06-30	591	7			
2020-07-01	605	7			
2020-07-02	617	7			
2020-07-03	625	7			
2020-07-04	698	8			
2020-07-05	716	8			
2020-07-06	734	9			
2020-07-07	787	9			
2020-07-08	885	9			
2020-07-09	885	9			
2020-07-10	942	13			
2020-07-11	982	18			
2020-07-12	985	18			
2020-07-13	1034	19			
2020-07-14	1064	20			
2020-07-15	1089	20			
2020-07-16	1362	23			
2020-07-17	1420	24			
2020-07-18	1478	25			
2020-07-19	1611	25			
2020-07-20	1713	26			
2020-07-21	1820	26			
2020-07-22	2034	26			
2020-07-23	2124	28			
2020-07-24	2296	32			
2020-07-25	2434	34			
2020-07-26	2512	34			
2020-07-27	2704	36			
2020-07-28	2817	40			
2020-07-29	2879	41			
2020-07-30	3092	53			
2020-07-31	3169	67			
2020-08-01	3659	69			
2020-08-02	3921	70			
2020-08-03	4075	80			
2020-08-04	4221	81			
2020-08-05	4221	81			
2020-08-06	4339	84			
2020-08-07	4451	102			
2020-08-08	4575	102			
2020-08-09	4649	104			
2020-08-10	4748	104			
2020-08-11	4818	104			
2020-08-12	4893	122			
2020-08-13	4990	128			
2020-08-14	5072	128			
2020-08-15	5176	130			
2020-08-16	5261	132			
2020-08-17	5308	135			
2020-08-18	5378	141			
2020-08-19	5643	150			
2020-08-20	5745	151			
2020-08-21	5815	152			
2020-08-22	5893	153			
2020-08-23	5930	155			
2020-08-24	6070	155			
2020-08-25	6196	166			
2020-08-26	6251	179			
2020-08-27	6292	189			
2020-08-28	6388	195			
2020-08-29	6406	196			
2020-08-30	6412	196			
2020-08-31	6497	202			
2020-09-01	6559	203			
2020-09-02	6638	206			
2020-09-03	6678	206			
2020-09-04	6837	206			
2020-09-05	6837	206			
2020-09-06	6837	206			
2020-09-07	7298	210			
2020-09-08	7388	218			
2020-09-09	7429	222			
2020-09-10	7453	222			
2020-09-11	7479	224			
2020-09-12	7508	224			
2020-09-13	7526	224			
2020-09-14	7531	224			
2020-09-15	7576	224			
2020-09-16	7598	224			
2020-09-17	7633	224			
2020-09-18	7647	224			
2020-09-19	7672	225			
2020-09-20	7683	225			
2020-09-21	7683	225			
2020-09-22	7711	226			
2020-09-23	7725	227			
2020-09-24	7752	227			
2020-09-25	7787	227			
2020-09-26	7803	227			
2020-09-27	7812	227			
2020-09-28	7816	228			
2020-09-29	7837	228			
2020-09-30	7838	228			
2020-10-01	7850	228			
2020-10-02	7858	228			
2020-10-03	7885	228			
2020-10-04	7888	228			
2020-10-05	7898	228			
2020-10-06	7915	229			
2020-10-07	7919	229			
2020-10-08	7951	229			
2020-10-09	7994	229			
2020-10-10	8010	230			
2020-10-11	8011	230			
2020-10-12	8021	230			
2020-10-13	8036	230			
2020-10-14	8055	231			
2020-10-15	8075	231			
2020-10-16	8099	231			
2020-10-17	8110	231			
2020-10-18	8147	231			
2020-10-19	8159	232			
2020-10-20	8187	233			
2020-10-21	8215	236			
2020-10-22	8242	236			
2020-10-23	8257	236			
2020-10-24	8269	236			
2020-10-25	8276	237			
2020-10-26	8303	242			
2020-10-27	8315	242			
2020-10-28	8320	242			
2020-10-29	8349	242			
2020-10-30	8362	242			
2020-10-31	8367	243			
2020-11-01	8374	243			
2020-11-02	8389	245			
2020-11-03	8410	246			
2020-11-04	8427	248			
2020-11-05	8444	248			
2020-11-06	8471	250			
2020-11-07	8498	251			
2020-11-08	8531	253			
2020-11-09	8561	254			
2020-11-10	8610	255			
2020-11-11	8667	255			
2020-11-12	8696	255			
2020-11-13	8765	257			
2020-11-14	8786	257			
2020-11-15	8829	257			
2020-11-16	8897	257			
2020-11-17	8945	260			
2020-11-18	8981	261			
2020-11-19	9046	265			
2020-11-20	9120	265			
2020-11-21	9172	265			
2020-11-22	9220	268			
2020-11-23	9308	273			
2020-11-24	9398	274			
2020-11-25	9508	274			
2020-11-26	9623	274			
2020-11-27	9714	275			
2020-11-28	9822	275			
2020-11-29	9822	275			
2020-11-30	9950	276			
2020-12-01	10129	277			
2020-12-02	10129	277			
2020-12-03	10424	280			
2020-12-04	10547	281			
2020-12-05	10617	291			
2020-12-06	10718	291			
2020-12-07	10839	294			
2020-12-08	10912	303			
2020-12-09	11007	304			
2020-12-10	11081	305			
2020-12-11	11162	306			
2020-12-12	11219	307			
2020-12-13	11246	307			
2020-12-14	11358	309			
2020-12-15	11522	310			
2020-12-16	11749	313			
2020-12-17	11866	314			
2020-12-18	12047	316			
2020-12-19	12151	318			
2020-12-20	12325	320			
2020-12-21	12422	322			
2020-12-22	12544	326			
2020-12-23	12656	330			
2020-12-24	12786	339			
2020-12-25	12880	341			
2020-12-26	12963	341			
2020-12-27	13077	349			
2020-12-28	13148	354			
2020-12-29	13325	359			
2020-12-30	13625	360			
2020-12-31	13867	363			
2021-01-01	14084	369			
2021-01-02	14491	377			
2021-01-03	15265	380			
2021-01-04	15829	384			
2021-01-05	17194	418			
2021-01-06	17804	431			
2021-01-07	18675	446			
2021-01-08	19660	468			
2021-01-09	20499	483			
2021-01-10	21477	507			
2021-01-11	22297	528			
2021-01-12	23239	551			
2021-01-13	24256	589			
2021-01-14	25368	636			
2021-01-15	26109	666			
2021-01-16	26881	683			
2021-01-17	27203	713			
2021-01-18	27892	773			
2021-01-19	28675	825			
2021-01-20	29408	879			
2021-01-21	30047	917			
2021-01-22	30523	962			
2021-01-23	31007	974			
2021-01-24	31320	1005			
2021-01-25	31646	1075			
2021-01-26	32004	1103			
2021-01-27	32304	1122			
