# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	0	0			
2020-03-01	0	0			
2020-03-02	0	0			
2020-03-03	0	0			
2020-03-04	0	0			
2020-03-05	0	0			
2020-03-06	1	1			
2020-03-07	1	1			
2020-03-08	6	2			
2020-03-09	7	2			
2020-03-10	11	2			
2020-03-11	11	2			
2020-03-12	15	3			
2020-03-13	28	3			
2020-03-14	38	3			
2020-03-15	43	5			
2020-03-16	86	5			
2020-03-17	117	9			
2020-03-18	145	15			
2020-03-19	234	20			
2020-03-20	234	26			
2020-03-21	318	30			
2020-03-22	363	34			
2020-03-23	395	39			
2020-03-24	416	45			
2020-03-25	480	57			
2020-03-26	580	63			
2020-03-27	635	71			
2020-03-28	671	86			
2020-03-29	852	95			
2020-03-30	950	113			
2020-03-31	1065	138			
2020-04-01	1323	161			
2020-04-02	1414	183			
2020-04-03	1595	209			
2020-04-04	1746	258			
2020-04-05	2281	317			
2020-04-06	2561	360			
2020-04-07	2954	423			
2020-04-08	4342	471			
2020-04-09	5256	569			
2020-04-10	5897	650			
2020-04-11	6848	753			
2020-04-12	7519	846			
2020-04-13	9784	952			
2020-04-14	10303	1061			
2020-04-15	11475	1200			
2020-04-16	12491	1333			
