# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2021-08-22	1	0			
2021-08-23	1	0			
2021-08-24	2	0			
2021-08-25	2	0			
2021-08-26	2	0			
2021-08-27	2	0			
2021-08-28	2	0			
2021-08-29	2	0			
2021-08-30	2	0			
2021-08-31	2	0			
2021-09-01	2	0			
2021-09-02	2	0			
2021-09-03	2	0			
2021-09-04	2	0			
2021-09-05	2	0			
2021-09-06	2	0			
2021-09-07	2	0			
2021-09-08	2	0			
2021-09-09	2	0			
2021-09-10	2	0			
2021-09-11	2	0			
2021-09-12	2	0			
2021-09-13	2	0			
2021-09-14	2	0			
2021-09-15	5	0			
2021-09-16	5	0			
2021-09-17	5	0			
2021-09-18	5	0			
2021-09-19	5	0			
2021-09-20	5	0			
2021-09-21	5	0			
2021-09-22	5	0			
2021-09-23	5	0			
2021-09-24	5	0			
2021-09-25	5	0			
2021-09-26	5	0			
2021-09-27	5	0			
2021-09-28	5	0			
2021-09-29	5	0			
2021-09-30	5	0			
2021-10-01	5	0			
2021-10-02	5	0			
2021-10-03	5	0			
2021-10-04	5	0			
2021-10-05	5	0			
2021-10-06	5	0			
2021-10-07	5	0			
2021-10-08	5	0			
2021-10-09	5	0			
2021-10-10	5	0			
