# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	6	0			
2020-02-29	15	0			
2020-03-01	19	0			
2020-03-02	25	0			
2020-03-03	32	0			
2020-03-04	56	0			
2020-03-05	87	0			
2020-03-06	108	0			
2020-03-07	147	0			
2020-03-08	176	0			
2020-03-09	205	0			
2020-03-10	400	0			
2020-03-11	598	0			
2020-03-12	702	0			
2020-03-13	996	0			
2020-03-14	1090	3			
2020-03-15	1221	3			
2020-03-16	1333	3			
2020-03-17	1463	3			
2020-03-18	1550	6			
2020-03-19	1746	7			
2020-03-20	1914	7			
2020-03-21	2118	7			
2020-03-22	2385	7			
2020-03-23	2621	10			
2020-03-24	2863	12			
2020-03-25	3084	14			
2020-03-26	3369	14			
2020-03-27	3755	19			
2020-03-28	4015	23			
2020-03-29	4284	25			
2020-03-30	4445	32			
2020-03-31	4641	39			
2020-04-01	4863	44			
2020-04-02	5147	50			
2020-04-03	5370	59			
2020-04-04	5550	62			
2020-04-05	5687	71			
2020-04-06	5865	76			
2020-04-07	6086	89			
2020-04-08	6086	101			
2020-04-09	6211	108			
2020-04-10	6314	113			
2020-04-11	6409	119			
2020-04-12	6525	128			
2020-04-13	6603	134			
2020-04-14	6623	139			
2020-04-15	6740	150			
2020-04-16	6896	152			
2020-04-17	6937	161			
2020-04-18	7036	164			
2020-04-19	7078	165			
2020-04-20	7156	181			
2020-04-21	7191	182			
2020-04-22	7338	187			
2020-04-23	7401	194			
2020-04-24	7463	199			
2020-04-25	7499	201			
2020-04-26	7527	201			
2020-04-27	7599	205			
2020-04-28	7660	206			
2020-04-29	7710	207			
2020-04-30	7738	210			
2020-05-01	7783	210			
2020-05-02	7809	211			
2020-05-03	7847	211			
2020-05-04	7904	214			
2020-05-05	7955	215			
2020-05-06	7996	216			
2020-05-07	8034	217			
2020-05-08	8070	218			
2020-05-09	8099	219			
2020-05-10	8105	219			
2020-05-11	8132	224			
2020-05-12	8157	228			
2020-05-13	8175	229			
2020-05-14	8196	232			
2020-05-15	8219	232			
2020-05-16	8237	232			
2020-05-17	8249	232			
2020-05-18	8257	233			
2020-05-19	8267	233			
2020-05-20	8281	234			
2020-05-21	8309	235			
2020-05-22	8332	235			
2020-05-23	8346	235			
2020-05-24	8352	235			
2020-05-25	8364	235			
2020-05-26	8383	235			
2020-05-27	8401	235			
2020-05-28	8411	236			
2020-05-29	8422	236			
2020-05-30	8437	236			
2020-05-31	8440	236			
2020-06-01	8446	236			
2020-06-02	8455	237			
2020-06-03	8477	237			
2020-06-04	8504	238			
2020-06-05	8522	238			
2020-06-06	8531	238			
2020-06-07	8547	238			
2020-06-08	8561	239			
2020-06-09	8576	239			
