# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-26	1	0			
2020-01-27	1	0			
2020-01-28	2	0			
2020-01-29	2	0			
2020-01-30	2	0			
2020-01-31	4	0			
2020-02-01	4	0			
2020-02-02	4	0			
2020-02-03	4	0			
2020-02-04	4	0			
2020-02-05	5	0			
2020-02-06	5	0			
2020-02-07	7	0			
2020-02-08	7	0			
2020-02-09	7	0			
2020-02-10	7	0			
2020-02-11	7	0			
2020-02-12	7	0			
2020-02-13	7	0			
2020-02-14	7	0			
2020-02-15	7	0			
2020-02-16	7	0			
2020-02-17	8	0			
2020-02-18	8	0			
2020-02-19	8	0			
2020-02-20	8	0			
2020-02-21	9	0			
2020-02-22	9	0			
2020-02-23	9	0			
2020-02-24	10	0			
2020-02-25	11	0			
2020-02-26	11	0			
2020-02-27	13	0			
2020-02-28	14	0			
2020-02-29	20	0			
2020-03-01	24	0			
2020-03-02	27	0			
2020-03-03	30	0			
2020-03-04	33	0			
2020-03-05	37	0			
2020-03-06	49	0			
2020-03-07	54	0			
2020-03-08	64	0			
2020-03-09	77	1			
2020-03-10	79	1			
2020-03-11	108	1			
2020-03-12	117	1			
2020-03-13	193	1			
2020-03-14	198	1			
2020-03-15	252	1			
2020-03-16	415	4			
2020-03-17	478	5			
2020-03-18	657	8			
2020-03-19	800	9			
2020-03-20	943	12			
2020-03-21	1277	19			
2020-03-22	1469	21			
2020-03-23	2088	25			
2020-03-24	2790	26			
2020-03-25	3251	30			
2020-03-26	4042	38			
2020-03-27	4682	54			
2020-03-28	5576	61			
2020-03-29	6280	64			
2020-03-30	7398	80			
2020-03-31	8527	101			
2020-04-01	9560	109			
2020-04-02	11284	139			
2020-04-03	12437	179			
2020-04-04	12978	218			
2020-04-05	15756	259			
2020-04-06	16563	339			
2020-04-07	17872	375			
2020-04-08	19141	407			
2020-04-09	20654	503			
2020-04-10	22059	557			
2020-04-11	23316	654			
2020-04-12	24299	714			
2020-04-13	25680	781			
2020-04-14	27035	901			
2020-04-15	28209	1008			
2020-04-16	30809	1259			
2020-04-17	32814	1356			
2020-04-18	34356	1401			
2020-04-19	35633	1565			
2020-04-20	37658	1727			
2020-04-21	39402	1910			
2020-04-22	41663	2078			
2020-04-23	43299	2241			
2020-04-24	44919	2402			
2020-04-25	46371	2571			
2020-04-26	48033	2687			
2020-04-27	49616	2841			
2020-04-28	51150	2983			
2020-04-29	52865	3155			
2020-04-30	54457	3310			
2020-05-01	56343	3537			
2020-05-02	57926	3684			
2020-05-03	60504	3795			
2020-05-04	61957	4003			
2020-05-05	63215	4190			
2020-05-06	64694	4366			
2020-05-07	66201	4541			
2020-05-08	67674	4697			
2020-05-09	68918	4823			
2020-05-10	70091	4991			
2020-05-11	71264	5115			
2020-05-12	72419	5300			
2020-05-13	73568	5425			
2020-05-14	74781	5592			
2020-05-15	75959	5679			
2020-05-16	77206	5800			
2020-05-17	78332	5903			
2020-05-18	79411	5960			
2020-05-19	80493	6028			
2020-05-20	81575	6150			
2020-05-21	82742	6267			
2020-05-22	83947	6360			
2020-05-23	85151	6466			
2020-05-24	86106	6534			
2020-05-25	87119	6655			
2020-05-26	88090	6753			
2020-05-27	88989	6876			
2020-05-28	89976	6982			
2020-05-29	90909	7063			
2020-05-30	91681	7159			
2020-05-31	92479	7374			
2020-06-01	93288	7404			
2020-06-02	93960	7478			
2020-06-03	94641	7579			
2020-06-04	95269	7717			
2020-06-05	95947	7778			
2020-06-06	96475	7850			
2020-06-07	97178	7877			
2020-06-08	97779	7910			
2020-06-09	98241	7970			
2020-06-10	98720	8038			
2020-06-11	99159	8071			
2020-06-12	99595	8125			
2020-06-13	100043	8183			
2020-06-14	100404	8218			
2020-06-15	100763	8228			
2020-06-16	101087	8271			
2020-06-17	101491	8312			
2020-06-18	101877	8361			
2020-06-19	102314	8408			
2020-06-20	102762	8466			
2020-06-21	103078	8482			
2020-06-22	103418	8494			
2020-06-23	103767	8512			
2020-06-24	104087	8544			
2020-06-25	104463	8567			
2020-06-26	104629	8571			
2020-06-27	104878	8576			
2020-06-28	105193	8582			
2020-06-29	105830	8628			
2020-06-30	106097	8650			
2020-07-01	106288	8678			
2020-07-02	106643	8700			
2020-07-03	106962	8722			
2020-07-04	107185	8732			
2020-07-05	107394	8739			
2020-07-06	107815	8748			
2020-07-07	108023	8765			
2020-07-08	108334	8786			
2020-07-09	108656	8797			
2020-07-10	108984	8811			
2020-07-11	109150	8818			
2020-07-12	109348	8829			
2020-07-13	109984	8836			
2020-07-14	110350	8845			
2020-07-15	110693	8857			
2020-07-16	111144	8875			
2020-07-17	111559	8884			
2020-07-18	111875	8892			
2020-07-19	112168	8896			
2020-07-20	112938	8902			
2020-07-21	113473	8908			
2020-07-22	113790	8913			
2020-07-23	114398	8919			
2020-07-24	115115	8923			
2020-07-25	115470	8929			
2020-07-26	115789	8934			
2020-07-27	116471	8945			
2020-07-28	116871	8957			
2020-07-29	117357	8962			
2020-07-30	117677	8974			
2020-07-31	118281	8980			
2020-08-01	118523	8986			
2020-08-02	118768	8990			
2020-08-03	118973	8995			
2020-08-04	119659	9005			
2020-08-05	120033	9010			
2020-08-06	120387	9013			
2020-08-07	120903	9017			
2020-08-08	121148	9024			
2020-08-09	121367	9028			
2020-08-10	122053	9034			
2020-08-11	122389	9038			
2020-08-12	122703	9052			
2020-08-13	123180	9063			
2020-08-14	123605	9068			
2020-08-15	123825	9072			
2020-08-16	124004	9074			
2020-08-17	124218	9075			
2020-08-18	125084	9090			
2020-08-19	125408	9095			
2020-08-20	125625	9097			
2020-08-21	126319	9110			
2020-08-22	126560	9117			
2020-08-23	126817	9119			
2020-08-24	127594	9129			
2020-08-25	127903	9136			
2020-08-26	128380	9141			
2020-08-27	128836	9148			
2020-08-28	129342	9155			
2020-08-29	129639	9161			
2020-08-30	129888	9164			
2020-08-31	130918	9173			
2020-09-01	131422	9179			
2020-09-02	131941	9182			
2020-09-03	132527	9189			
2020-09-04	133141	9190			
2020-09-05	133511	9192			
2020-09-06	133890	9194			
2020-09-07	134295	9196			
2020-09-08	135757	9203			
2020-09-09	136135	9204			
2020-09-10	136956	9213			
2020-09-11	137676	9214			
2020-09-12	138164	9220			
2020-09-13	138640	9220			
2020-09-14	140098	9229			
2020-09-15	140900	9239			
2020-09-16	141852	9244			
2020-09-17	142879	9249			
2020-09-18	144053	9256			
2020-09-19	144607	9262			
2020-09-20	145750	9267			
2020-09-21	147583	9279			
2020-09-22	148855	9286			
2020-09-23	149939	9294			
2020-09-24	151087	9297			
2020-09-25	152717	9306			
2020-09-26	153770	9313			
2020-09-27	155428	9318			
2020-09-28	157219	9328			
2020-09-29	158991	9340			
2020-09-30	161107	9346			
2020-10-01	162930	9368			
2020-10-02	165054	9466			
2020-10-03	166360	9488			
2020-10-04	168501	9533			
2020-10-05	171384	9560			
2020-10-06	173756	9582			
2020-10-07	175380	9593			
2020-10-08	177730	9609			
2020-10-09	180625	9638			
2020-10-10	182767	9661			
2020-10-11	184403	9666			
2020-10-12	185378	9680			
2020-10-13	189489	9707			
2020-10-14	192064	9719			
2020-10-15	194362	9756			
2020-10-16	196928	9781			
2020-10-17	197067	9782			
2020-10-18	200804	9816			
2020-10-19	204111	9832			
2020-10-20	206349	9849			
2020-10-21	209036	9883			
2020-10-22	211617	9916			
2020-10-23	214519	9940			
2020-10-24	216051	9969			
2020-10-25	218874	9995			
2020-10-26	222973	10026			
2020-10-27	225703	10052			
2020-10-28	228366	10084			
2020-10-29	231383	10127			
2020-10-30	234939	10163			
2020-10-31	237313	10187			
2020-11-01	239649	10230			
2020-11-02	243178	10262			
2020-11-03	247916	10334			
2020-11-04	250698	10385			
2020-11-05	253482	10432			
2020-11-06	258875	10493			
2020-11-07	263221	10547			
2020-11-08	267165	10575			
2020-11-09	272036	10620			
2020-11-10	276481	10693			
2020-11-11	280465	10748			
2020-11-12	285939	10828			
2020-11-13	290709	10885			
2020-11-14	295139	10947			
2020-11-15	299440	11001			
2020-11-16	305473	11075			
2020-11-17	309935	11136			
2020-11-18	314453	11238			
2020-11-19	319247	11314			
2020-11-20	324234	11385			
2020-11-21	329191	11455			
2020-11-22	333936	11502			
2020-11-23	340731	11570			
2020-11-24	346013	11676			
2020-11-25	350971	11733			
2020-11-26	356650	11818			
2020-11-27	362604	11916			
2020-11-28	368279	11993			
2020-11-29	373662	12046			
2020-11-30	381557	12147			
2020-12-01	387052	12229			
2020-12-02	393506	12342			
