# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	1	0			
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	3	0			
2020-03-11	9	0			
2020-03-12	9	0			
2020-03-13	13	0			
2020-03-14	22	0			
2020-03-15	34	0			
2020-03-16	57	0			
2020-03-17	75	0			
2020-03-18	102	0			
2020-03-19	108	0			
2020-03-20	158	0			
2020-03-21	196	0			
2020-03-22	231	2			
2020-03-23	277	3			
2020-03-24	378	3			
2020-03-25	470	4			
2020-03-26	491	6			
2020-03-27	539	6			
2020-03-28	608	6			
2020-03-29	702	10			
2020-03-30	798	12			
2020-03-31	906	16			
2020-04-01	1065	17			
2020-04-02	1161	19			
2020-04-03	1267	25			
2020-04-04	1406	32			
2020-04-05	1485	35			
2020-04-06	1579	46			
2020-04-07	1780	50			
2020-04-08	2054	54			
2020-04-09	2223	69			
2020-04-10	2473	80			
2020-04-11	2709	100			
2020-04-12	2776	109			
2020-04-13	2852	112			
2020-04-14	2979	127			
2020-04-15	3105	131			
2020-04-16	3233	144			
2020-04-17	3439	153			
2020-04-18	3621	166			
2020-04-19	3792	179			
2020-04-20	3977	189			
2020-04-21	4149	196			
2020-04-22	4356	206			
2020-04-23	4561	215			
2020-04-24	4881	225			
2020-04-25	5142	233			
2020-04-26	5379	244			
2020-04-27	5597	253			
2020-04-28	5949	269			
2020-04-29	6207	278			
2020-04-30	6507	293			
2020-05-01	7006	314			
2020-05-02	7285	324			
2020-05-03	7668	340			
2020-05-04	7973	358			
2020-05-05	8613	378			
2020-05-06	8959	397			
2020-05-07	9456	407			
2020-05-08	10051	428			
2020-05-09	10495	445			
2020-05-10	11063	463			
2020-05-11	11613	479			
2020-05-12	12272	493			
2020-05-13	12930	509			
2020-05-14	13610	525			
2020-05-15	14216	546			
2020-05-16	14939	562			
2020-05-17	15574	574			
2020-05-18	16295	592			
2020-05-19	16935	613			
2020-05-20	17687	630			
2020-05-21	18330	652			
2020-05-22	19131	682			
2020-05-23	20177	705			
2020-05-24	21175	727			
2020-05-25	21981	750			
2020-05-26	23003	776			
2020-05-27	24104	803			
2020-05-28	25366	822			
2020-05-29	26688	853			
2020-05-30	28236	890			
2020-05-31	29383	939			
2020-06-01	30493	969			
2020-06-02	31833	1009			
2020-06-03	33354	1045			
2020-06-04	35120	1087			
2020-06-05	36635	1145			
2020-06-06	38027	1205			
2020-06-07	39236	1259			
2020-06-08	40719	1308			
2020-06-09	42078	1372			
2020-06-10	43682	1433			
