# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1	0			
2020-03-05	1	0			
2020-03-06	1	0			
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-14	4	0			
2020-03-15	4	0			
2020-03-16	4	0			
2020-03-17	7	0			
2020-03-18	28	0			
2020-03-19	28	0			
2020-03-20	28	0			
2020-03-21	37	0			
2020-03-22	37	0			
2020-03-23	51	0			
2020-03-24	51	0			
2020-03-25	51	0			
2020-03-26	56	0			
2020-03-27	56	0			
2020-03-28	56	0			
2020-03-29	56	0			
2020-03-30	62	0			
2020-03-31	68	0			
2020-04-01	68	0			
2020-04-02	75	0			
2020-04-03	76	0			
2020-04-04	77	1			
2020-04-05	77	1			
2020-04-06	77	1			
2020-04-07	78	1			
2020-04-08	78	1			
2020-04-09	78	1			
2020-04-10	79	1			
2020-04-11	79	1			
2020-04-12	79	1			
2020-04-13	79	1			
2020-04-14	79	1			
2020-04-15	79	1			
2020-04-16	79	1			
2020-04-17	79	1			
2020-04-18	79	1			
2020-04-19	81	1			
2020-04-20	81	1			
2020-04-21	81	1			
2020-04-22	81	1			
2020-04-23	81	1			
2020-04-24	81	1			
2020-04-25	81	1			
2020-04-26	82	1			
2020-04-27	82	1			
2020-04-28	82	1			
2020-04-29	82	1			
2020-04-30	82	1			
2020-05-01	82	1			
2020-05-02	82	1			
2020-05-03	82	1			
2020-05-04	82	1			
2020-05-05	82	1			
2020-05-06	82	1			
2020-05-07	82	1			
2020-05-08	82	1			
2020-05-09	82	1			
2020-05-10	82	1			
2020-05-11	82	1			
2020-05-12	82	1			
2020-05-13	82	1			
2020-05-14	82	1			
2020-05-15	82	1			
2020-05-16	82	1			
2020-05-17	82	1			
2020-05-18	82	1			
2020-05-19	82	1			
2020-05-20	82	1			
2020-05-21	82	1			
2020-05-22	82	1			
2020-05-23	82	1			
2020-05-24	82	1			
2020-05-25	82	1			
2020-05-26	82	1			
2020-05-27	82	1			
