# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	2	0			
2020-03-19	2	0			
2020-03-20	2	0			
2020-03-21	3	0			
2020-03-22	3	0			
2020-03-23	3	0			
2020-03-24	3	0			
2020-03-25	3	0			
2020-03-26	3	0			
2020-03-27	3	0			
2020-03-28	3	0			
2020-03-29	3	0			
2020-03-30	3	0			
2020-03-31	3	0			
2020-04-01	6	0			
2020-04-02	6	0			
2020-04-03	7	0			
2020-04-04	10	1			
2020-04-05	13	3			
2020-04-06	14	3			
2020-04-07	14	3			
2020-04-08	31	4			
2020-04-09	31	4			
2020-04-10	37	5			
2020-04-11	48	5			
2020-04-12	50	5			
2020-04-13	59	6			
2020-04-14	59	6			
2020-04-15	59	6			
2020-04-16	59	6			
2020-04-17	76	7			
2020-04-18	76	7			
2020-04-19	91	8			
2020-04-20	99	8			
2020-04-21	101	8			
2020-04-22	101	8			
2020-04-23	101	8			
2020-04-24	117	8			
2020-04-25	120	11			
2020-04-26	124	12			
2020-04-27	124	12			
2020-04-28	141	16			
2020-04-29	141	16			
2020-04-30	141	16			
2020-05-01	152	18			
2020-05-02	154	18			
2020-05-03	158	18			
2020-05-04	166	18			
2020-05-05	170	20			
2020-05-06	178	20			
2020-05-07	189	20			
2020-05-08	199	20			
2020-05-09	199	20			
2020-05-10	199	20			
2020-05-11	211	20			
2020-05-12	211	20			
2020-05-13	213	20			
2020-05-14	215	20			
2020-05-15	219	20			
2020-05-16	223	20			
2020-05-17	226	21			
2020-05-18	229	22			
2020-05-19	233	23			
2020-05-20	238	23			
2020-05-21	240	23			
2020-05-22	249	24			
2020-05-23	255	26			
2020-05-24	265	26			
2020-05-25	265	26			
2020-05-26	266	26			
2020-05-27	266	27			
2020-05-28	269	27			
2020-05-29	273	27			
2020-05-30	280	27			
2020-05-31	288	27			
2020-06-01	296	27			
2020-06-02	311	28			
2020-06-03	316	28			
2020-06-04	321	28			
2020-06-05	334	30			
2020-06-06	345	30			
2020-06-07	359	30			
2020-06-08	370	30			
2020-06-09	383	31			
2020-06-10	397	31			
2020-06-11	410	31			
