# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	7	0			
2020-03-25	7	0			
2020-03-26	8	0			
2020-03-27	8	0			
2020-03-28	8	0			
2020-03-29	8	0			
2020-03-30	15	0			
2020-03-31	15	0			
2020-04-01	15	0			
2020-04-02	16	0			
2020-04-03	16	0			
2020-04-04	18	0			
2020-04-05	18	0			
2020-04-06	21	0			
2020-04-07	24	1			
2020-04-08	25	1			
2020-04-09	27	1			
2020-04-10	30	2			
2020-04-11	30	2			
2020-04-12	31	2			
2020-04-13	31	2			
2020-04-14	40	3			
2020-04-15	40	3			
2020-04-16	41	3			
2020-04-17	41	3			
2020-04-18	43	3			
2020-04-19	44	3			
2020-04-20	44	3			
2020-04-21	47	3			
2020-04-22	57	3			
2020-04-23	58	4			
2020-04-24	62	3			
2020-04-25	72	5			
2020-04-26	72	6			
2020-04-27	72	6			
2020-04-28	74	6			
2020-04-29	76	6			
2020-04-30	76	6			
2020-05-01	76	7			
2020-05-02	81	8			
2020-05-03	85	8			
2020-05-04	85	8			
2020-05-05	88	9			
2020-05-06	100	11			
2020-05-07	101	12			
2020-05-08	108	12			
2020-05-09	129	12			
2020-05-10	146	12			
2020-05-11	151	12			
2020-05-12	172	13			
2020-05-13	209	16			
2020-05-14	219	18			
2020-05-15	234	18			
2020-05-16	273	20			
2020-05-17	310	20			
2020-05-18	358	20			
2020-05-19	456	20			
2020-05-20	533	21			
2020-05-21	596	22			
2020-05-22	663	22			
2020-05-23	734	25			
2020-05-24	812	25			
2020-05-25	865	26			
2020-05-26	958	27			
2020-05-27	1063	31			
2020-05-28	1174	33			
2020-05-29	1320	34			
2020-05-30	1443	35			
2020-05-31	1584	35			
2020-06-01	1865	41			
2020-06-02	2124	44			
2020-06-03	2226	45			
2020-06-04	2507	48			
2020-06-05	2604	50			
2020-06-06	2640	50			
2020-06-07	2924	50			
2020-06-08	3072	50			
2020-06-09	3334	51			
2020-06-10	3538	54			
2020-06-11	3662	56			
2020-06-12	3796	58			
2020-06-13	3941	64			
2020-06-14	3941	64			
2020-06-15	4165	70			
2020-06-16	4309	73			
2020-06-17	4441	76			
2020-06-18	4547	80			
2020-06-19	4688	82			
2020-06-20	4916	84			
2020-06-21	4980	87			
2020-06-22	5077	88			
2020-06-23	5211	88			
2020-06-24	5216	88			
2020-06-25	5324	89			
2020-06-26	5429	92			
2020-06-27	5543	96			
2020-06-28	5722	98			
2020-06-29	5722	98			
2020-06-30	5847	104			
2020-07-01	5933	105			
2020-07-02	5975	105			
2020-07-03	6040	107			
2020-07-04	6101	110			
2020-07-05	6230	110			
2020-07-06	6294	113			
2020-07-07	6333	113			
2020-07-08	6371	113			
2020-07-09	6432	117			
2020-07-10	6486	123			
2020-07-11	6582	130			
2020-07-12	6617	135			
2020-07-13	6690	139			
2020-07-14	6727	139			
2020-07-15	6727	141			
2020-07-16	6831	143			
2020-07-17	6902	145			
2020-07-18	6948	145			
2020-07-19	6975	146			
2020-07-20	7053	146			
2020-07-21	7063	146			
2020-07-22	7100	151			
2020-07-23	7146	154			
2020-07-24	7167	154			
2020-07-25	7197	154			
2020-07-26	7260	156			
2020-07-27	7297	157			
2020-07-28	7315	157			
2020-07-29	7340	158			
2020-07-30	7371	158			
2020-07-31	7378	159			
2020-08-01	7412	161			
2020-08-02	7424	161			
2020-08-03	7468	165			
2020-08-04	7476	165			
2020-08-05	7511	166			
2020-08-06	7532	171			
2020-08-07	7544	171			
2020-08-08	7582	171			
2020-08-09	7599	177			
2020-08-10	7611	182			
2020-08-11	7634	183			
2020-08-12	7649	183			
2020-08-13	7743	187			
2020-08-14	7781	192			
2020-08-15	7810	192			
2020-08-16	7831	196			
2020-08-17	7879	196			
2020-08-18	7897	196			
2020-08-19	7921	196			
2020-08-20	7949	196			
2020-08-21	7997	196			
2020-08-22	8016	196			
2020-08-23	8050	196			
2020-08-24	8082	196			
2020-08-25	8110	196			
2020-08-26	8112	196			
2020-08-27	8122	197			
2020-08-28	8151	200			
2020-08-29	8161	201			
2020-08-30	8174	201			
2020-08-31	8209	201			
2020-09-01	8224	201			
2020-09-02	8224	201			
2020-09-03	8258	206			
2020-09-04	8258	206			
2020-09-05	8326	212			
2020-09-06	8326	212			
2020-09-07	8360	214			
2020-09-08	8360	214			
