# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	1			
2020-03-17	1	1			
2020-03-18	1	1			
2020-03-19	3	1			
2020-03-20	3	1			
2020-03-21	3	1			
2020-03-22	3	1			
2020-03-23	5	1			
2020-03-24	6	1			
2020-03-25	8	1			
2020-03-26	8	1			
2020-03-27	8	1			
2020-03-28	8	1			
2020-03-29	8	1			
2020-03-30	12	1			
2020-03-31	14	1			
2020-04-01	22	1			
2020-04-02	28	1			
2020-04-03	28	1			
2020-04-04	35	1			
2020-04-05	35	1			
2020-04-06	39	1			
2020-04-07	45	1			
2020-04-08	45	1			
2020-04-09	45	1			
2020-04-10	45	1			
2020-04-11	45	1			
2020-04-12	53	1			
2020-04-13	53	1			
2020-04-14	54	1			
2020-04-15	54	1			
2020-04-16	60	1			
2020-04-17	61	1			
2020-04-18	61	1			
2020-04-19	61	1			
2020-04-20	66	1			
2020-04-21	66	1			
2020-04-22	66	1			
2020-04-23	66	1			
2020-04-24	70	1			
2020-04-25	70	1			
2020-04-26	70	1			
2020-04-27	70	1			
2020-04-28	70	1			
2020-04-29	73	1			
2020-04-30	73	1			
2020-05-01	74	1			
2020-05-02	74	1			
2020-05-03	74	1			
2020-05-04	75	1			
2020-05-05	78	1			
2020-05-06	78	1			
2020-05-07	80	1			
2020-05-08	81	1			
2020-05-09	81	1			
2020-05-10	81	1			
2020-05-11	84	1			
2020-05-12	85	1			
2020-05-13	86	1			
2020-05-14	93	1			
2020-05-15	94	1			
2020-05-16	94	1			
2020-05-17	94	1			
2020-05-18	94	1			
2020-05-19	111	1			
2020-05-20	111	1			
2020-05-21	121	1			
2020-05-22	129	1			
2020-05-23	129	1			
2020-05-24	129	1			
2020-05-25	134	1			
2020-05-26	137	1			
2020-05-27	140	1			
2020-05-28	140	1			
2020-05-29	141	1			
2020-05-30	141	1			
2020-05-31	141	1			
2020-06-01	150	1			
2020-06-02	151	1			
2020-06-03	156	1			
2020-06-04	160	1			
2020-06-05	164	1			
2020-06-06	164	1			
2020-06-07	164	1			
2020-06-08	171	1			
2020-06-09	176	1			
2020-06-10	180	1			
2020-06-11	186	1			
2020-06-12	187	1			
2020-06-13	187	1			
2020-06-14	187	1			
2020-06-15	187	1			
2020-06-16	193	1			
2020-06-17	193	1			
2020-06-18	193	1			
2020-06-19	195	1			
2020-06-20	195	1			
2020-06-21	195	1			
2020-06-22	195	1			
2020-06-23	195	1			
2020-06-24	196	1			
2020-06-25	196	1			
2020-06-26	196	1			
2020-06-27	196	1			
2020-06-28	196	1			
2020-06-29	199	1			
2020-06-30	200	1			
2020-07-01	201	1			
2020-07-02	201	1			
2020-07-03	201	1			
2020-07-04	201	1			
2020-07-05	201	1			
2020-07-06	201	1			
2020-07-07	201	1			
2020-07-08	201	1			
2020-07-09	201	1			
2020-07-10	201	1			
2020-07-11	201	1			
2020-07-12	201	1			
2020-07-13	203	1			
2020-07-14	203	1			
2020-07-15	203	1			
2020-07-16	203	1			
2020-07-17	203	1			
2020-07-18	203	1			
2020-07-19	203	1			
2020-07-20	203	1			
2020-07-21	203	1			
2020-07-22	203	1			
2020-07-23	203	1			
2020-07-24	203	1			
2020-07-25	203	1			
2020-07-26	203	1			
2020-07-27	203	1			
2020-07-28	203	1			
2020-07-29	203	1			
2020-07-30	203	1			
2020-07-31	203	1			
2020-08-01	203	1			
2020-08-02	203	1			
2020-08-03	203	1			
2020-08-04	203	1			
2020-08-05	203	1			
2020-08-06	203	1			
2020-08-07	203	1			
2020-08-08	203	1			
2020-08-09	203	1			
2020-08-10	203	1			
2020-08-11	203	1			
2020-08-12	203	1			
2020-08-13	203	1			
2020-08-14	203	1			
2020-08-15	203	1			
2020-08-16	203	1			
2020-08-17	203	1			
2020-08-18	203	1			
2020-08-19	205	1			
2020-08-20	205	1			
2020-08-21	205	1			
2020-08-22	205	1			
2020-08-23	205	1			
2020-08-24	205	1			
2020-08-25	205	1			
2020-08-26	205	1			
2020-08-27	205	1			
2020-08-28	205	1			
2020-08-29	205	1			
2020-08-30	205	1			
2020-08-31	205	1			
2020-09-01	205	1			
2020-09-02	205	1			
2020-09-03	205	1			
2020-09-04	205	1			
2020-09-05	205	1			
2020-09-06	205	1			
2020-09-07	205	1			
2020-09-08	205	1			
2020-09-09	207	1			
2020-09-10	208	1			
2020-09-11	208	1			
2020-09-12	208	1			
2020-09-13	208	1			
2020-09-14	208	1			
2020-09-15	208	1			
2020-09-16	208	1			
2020-09-17	208	1			
2020-09-18	208	1			
2020-09-19	208	1			
2020-09-20	208	1			
2020-09-21	209	1			
2020-09-22	210	1			
2020-09-23	210	1			
2020-09-24	210	1			
2020-09-25	210	1			
2020-09-26	210	1			
2020-09-27	210	1			
2020-09-28	211	1			
2020-09-29	211	1			
2020-09-30	211	1			
2020-10-01	211	1			
2020-10-02	213	1			
2020-10-03	213	1			
2020-10-04	213	1			
2020-10-05	213	1			
2020-10-06	213	1			
2020-10-07	213	1			
2020-10-08	214	1			
2020-10-09	220	1			
2020-10-10	221	1			
2020-10-11	221	1			
2020-10-12	221	1			
2020-10-13	221	1			
2020-10-14	225	1			
2020-10-15	225	1			
2020-10-16	233	1			
2020-10-17	233	1			
2020-10-18	233	1			
2020-10-19	235	1			
2020-10-20	235	1			
2020-10-21	235	1			
2020-10-22	236	1			
2020-10-23	239	1			
2020-10-24	239	1			
2020-10-25	239	1			
2020-10-26	239	1			
2020-10-27	239	1			
2020-10-28	239	1			
2020-10-29	239	1			
2020-10-30	240	1			
2020-10-31	240	1			
2020-11-01	240	1			
2020-11-02	240	1			
2020-11-03	242	1			
2020-11-04	242	1			
2020-11-05	244	1			
2020-11-06	245	1			
2020-11-07	250	1			
2020-11-08	250	1			
2020-11-09	250	1			
2020-11-10	253	1			
2020-11-11	253	1			
2020-11-12	253	1			
2020-11-13	253	1			
2020-11-14	254	1			
2020-11-15	254	1			
2020-11-16	257	2			
2020-11-17	257	2			
2020-11-18	258	2			
2020-11-19	258	2			
2020-11-20	259	2			
2020-11-21	261	2			
2020-11-22	261	2			
2020-11-23	265	2			
2020-11-24	266	2			
2020-11-25	269	2			
2020-11-26	269	2			
2020-11-27	269	2			
2020-11-28	274	2			
2020-11-29	274	2			
2020-11-30	274	2			
2020-12-01	285	2			
2020-12-02	285	2			
2020-12-03	288	2			
2020-12-04	288	2			
2020-12-05	288	2			
2020-12-06	288	2			
2020-12-07	290	2			
2020-12-08	291	2			
2020-12-09	292	2			
2020-12-10	298	2			
2020-12-11	298	2			
2020-12-12	298	2			
2020-12-13	298	2			
2020-12-14	298	2			
2020-12-15	302	2			
2020-12-16	308	2			
2020-12-17	310	2			
2020-12-18	311	2			
2020-12-19	311	2			
2020-12-20	311	2			
2020-12-21	316	2			
2020-12-22	316	2			
2020-12-23	317	2			
2020-12-24	318	2			
2020-12-25	318	2			
2020-12-26	318	2			
2020-12-27	318	2			
2020-12-28	318	2			
2020-12-29	326	2			
2020-12-30	330	2			
2020-12-31	338	2			
2021-01-01	338	2			
2021-01-02	338	2			
2021-01-03	338	2			
2021-01-04	347	2			
2021-01-05	350	2			
2021-01-06	356	2			
2021-01-07	359	2			
2021-01-08	359	2			
2021-01-09	359	2			
2021-01-10	359	2			
2021-01-11	362	2			
2021-01-12	362	2			
2021-01-13	362	2			
2021-01-14	368	2			
2021-01-15	374	2			
2021-01-16	374	2			
2021-01-17	374	2			
2021-01-18	380	2			
2021-01-19	381	2			
2021-01-20	381	2			
2021-01-21	382	2			
2021-01-22	382	2			
2021-01-23	383	2			
2021-01-24	383	2			
2021-01-25	383	2			
2021-01-26	383	2			
2021-01-27	384	2			
2021-01-28	385	2			
2021-01-29	387	2			
2021-01-30	390	2			
2021-01-31	390	2			
2021-02-01	390	2			
2021-02-02	400	2			
2021-02-03	400	2			
2021-02-04	400	2			
2021-02-05	400	2			
2021-02-06	405	2			
2021-02-07	405	2			
2021-02-08	408	2			
2021-02-09	408	2			
2021-02-10	408	2			
2021-02-11	411	2			
2021-02-12	416	2			
2021-02-13	416	2			
2021-02-14	416	2			
2021-02-15	416	2			
2021-02-16	419	2			
2021-02-17	419	2			
2021-02-18	425	2			
2021-02-19	428	2			
2021-02-20	428	2			
2021-02-21	428	2			
2021-02-22	431	2			
2021-02-23	431	2			
2021-02-24	431	2			
2021-02-25	438	2			
2021-02-26	444	2			
2021-02-27	444	2			
2021-02-28	444	2			
2021-03-01	447	2			
2021-03-02	447	2			
2021-03-03	447	2			
2021-03-04	448	2			
2021-03-05	451	2			
2021-03-06	451	2			
2021-03-07	451	2			
2021-03-08	451	2			
2021-03-09	460	2			
2021-03-10	460	2			
2021-03-11	463	2			
2021-03-12	468	2			
2021-03-13	468	2			
2021-03-14	468	2			
2021-03-15	474	2			
2021-03-16	474	2			
2021-03-17	474	2			
2021-03-18	475	2			
2021-03-19	475	2			
2021-03-20	475	2			
2021-03-21	475	2			
2021-03-22	482	2			
2021-03-23	482	2			
2021-03-24	482	2			
2021-03-25	483	2			
2021-03-26	487	2			
2021-03-27	487	2			
2021-03-28	487	2			
2021-03-29	499	2			
2021-03-30	499	2			
2021-03-31	500	2			
2021-04-01	501	2			
2021-04-02	501	2			
2021-04-03	501	2			
2021-04-04	501	2			
2021-04-05	501	2			
2021-04-06	512	2			
2021-04-07	513	2			
2021-04-08	515	2			
2021-04-09	516	2			
2021-04-10	516	2			
2021-04-11	516	2			
2021-04-12	516	2			
2021-04-13	523	2			
2021-04-14	523	2			
2021-04-15	523	2			
2021-04-16	525	2			
2021-04-17	525	2			
2021-04-18	525	2			
2021-04-19	525	2			
2021-04-20	531	2			
2021-04-21	531	2			
2021-04-22	531	2			
2021-04-23	531	2			
2021-04-24	531	2			
2021-04-25	531	2			
2021-04-26	541	2			
2021-04-27	541	2			
2021-04-28	542	2			
2021-04-29	542	2			
2021-04-30	543	2			
2021-05-01	543	2			
2021-05-02	543	2			
2021-05-03	543	2			
2021-05-04	545	2			
2021-05-05	545	2			
2021-05-06	545	2			
2021-05-07	545	2			
2021-05-08	548	2			
2021-05-09	548	2			
2021-05-10	548	2			
2021-05-11	548	2			
2021-05-12	560	2			
2021-05-13	561	2			
2021-05-14	565	2			
2021-05-15	565	2			
2021-05-16	565	2			
2021-05-17	565	2			
2021-05-18	565	2			
2021-05-19	574	2			
2021-05-20	574	2			
2021-05-21	574	2			
2021-05-22	574	2			
2021-05-23	574	2			
2021-05-24	574	2			
2021-05-25	578	2			
2021-05-26	581	2			
2021-05-27	581	2			
2021-05-28	581	2			
2021-05-29	581	2			
2021-05-30	581	2			
2021-05-31	584	2			
2021-06-01	584	2			
2021-06-02	584	2			
2021-06-03	584	2			
2021-06-04	584	2			
2021-06-05	587	2			
2021-06-06	587	2			
2021-06-07	587	2			
2021-06-08	592	2			
2021-06-09	592	2			
2021-06-10	592	2			
2021-06-11	592	2			
2021-06-12	592	2			
2021-06-13	592	2			
2021-06-14	593	2			
2021-06-15	599	2			
2021-06-16	599	2			
2021-06-17	599	2			
2021-06-18	608	2			
2021-06-19	608	2			
2021-06-20	608	2			
2021-06-21	609	2			
2021-06-22	609	2			
2021-06-23	609	2			
2021-06-24	609	2			
2021-06-25	609	2			
2021-06-26	609	2			
2021-06-27	609	2			
2021-06-28	614	2			
2021-06-29	614	2			
2021-06-30	614	2			
2021-07-01	614	2			
2021-07-02	614	2			
2021-07-03	614	2			
2021-07-04	614	2			
2021-07-05	614	2			
2021-07-06	615	2			
2021-07-07	615	2			
2021-07-08	615	2			
2021-07-09	615	2			
2021-07-10	615	2			
2021-07-11	615	2			
2021-07-12	619	2			
2021-07-13	619	2			
2021-07-14	620	2			
2021-07-15	620	2			
2021-07-16	620	2			
2021-07-17	622	2			
2021-07-18	622	2			
2021-07-19	625	2			
2021-07-20	627	2			
2021-07-21	627	2			
2021-07-22	627	2			
2021-07-23	627	2			
2021-07-24	636	2			
2021-07-25	636	2			
2021-07-26	636	2			
2021-07-27	640	2			
2021-07-28	640	2			
2021-07-29	640	2			
2021-07-30	642	2			
2021-07-31	643	2			
2021-08-01	643	2			
2021-08-02	644	2			
2021-08-03	644	2			
2021-08-04	644	2			
2021-08-05	644	2			
2021-08-06	646	2			
2021-08-07	646	2			
2021-08-08	646	2			
2021-08-09	646	2			
2021-08-10	648	2			
2021-08-11	649	2			
2021-08-12	651	2			
2021-08-13	651	2			
2021-08-14	651	2			
2021-08-15	651	2			
2021-08-16	651	2			
2021-08-17	651	2			
2021-08-18	656	2			
2021-08-19	656	2			
2021-08-20	658	2			
2021-08-21	663	2			
2021-08-22	663	2			
2021-08-23	663	2			
2021-08-24	668	2			
2021-08-25	669	2			
2021-08-26	669	2			
2021-08-27	669	2			
2021-08-28	669	2			
2021-08-29	669	2			
2021-08-30	680	2			
2021-08-31	680	2			
2021-09-01	688	2			
2021-09-02	689	2			
2021-09-03	690	2			
2021-09-04	690	2			
2021-09-05	690	2			
2021-09-06	690	2			
2021-09-07	715	2			
2021-09-08	719	2			
2021-09-09	723	2			
2021-09-10	726	2			
2021-09-11	729	2			
2021-09-12	729	2			
2021-09-13	729	2			
2021-09-14	745	2			
2021-09-15	745	2			
2021-09-16	772	2			
2021-09-17	772	2			
2021-09-18	774	2			
2021-09-19	774	2			
2021-09-20	774	2			
2021-09-21	787	2			
2021-09-22	791	2			
2021-09-23	791	2			
2021-09-24	795	2			
2021-09-25	795	2			
2021-09-26	795	2			
2021-09-27	812	2			
2021-09-28	820	2			
2021-09-29	835	2			
2021-09-30	840	2			
2021-10-01	853	2			
2021-10-02	853	2			
2021-10-03	853	2			
2021-10-04	905	2			
2021-10-05	920	2			
2021-10-06	920	2			
2021-10-07	939	2			
2021-10-08	960	2			
2021-10-09	960	2			
2021-10-10	960	2			
2021-10-11	983	2			
2021-10-12	996	2			
2021-10-13	1011	2			
2021-10-14	1011	2			
2021-10-15	1011	2			
2021-10-16	1011	2			
2021-10-17	1011	2			
2021-10-18	1011	2			
2021-10-19	1095	2			
2021-10-20	1136	2			
2021-10-21	1165	2			
2021-10-22	1165	2			
2021-10-23	1196	2			
2021-10-24	1196	2			
2021-10-25	1196	2			
2021-10-26	1279	2			
2021-10-27	1279	2			
2021-10-28	1496	2			
2021-10-29	1496	2			
2021-10-30	1650	2			
2021-10-31	1650	2			
2021-11-01	1650	2			
2021-11-02	1650	2			
2021-11-03	2241	2			
2021-11-04	2356	2			
2021-11-05	2482	2			
2021-11-06	2676	2			
2021-11-07	2676	2			
2021-11-08	2676	2			
2021-11-09	2676	2			
2021-11-10	2676	2			
2021-11-11	3427	2			
2021-11-12	3427	2			
2021-11-13	3427	2			
2021-11-14	3427	2			
2021-11-15	4203	2			
2021-11-16	4203	2			
2021-11-17	4203	2			
2021-11-18	5156	4			
2021-11-19	5362	4			
2021-11-20	5532	4			
2021-11-21	5532	4			
2021-11-22	6091	4			
2021-11-23	6091	4			
2021-11-24	6283	4			
2021-11-25	6459	4			
2021-11-26	6599	4			
2021-11-27	6738	4			
2021-11-28	6738	4			
2021-11-29	6738	4			
2021-11-30	7074	5			
2021-12-01	7324	6			
2021-12-02	7324	6			
2021-12-03	7529	7			
2021-12-04	7529	7			
2021-12-05	7529	7			
2021-12-06	7663	9			
2021-12-07	7663	9			
2021-12-08	7724	9			
2021-12-09	7839	9			
2021-12-10	7839	9			
2021-12-11	7871	9			
2021-12-12	7871	9			
2021-12-13	7871	9			
2021-12-14	7960	9			
2021-12-15	8007	9			
2021-12-16	8036	9			
2021-12-17	8097	9			
2021-12-18	8097	9			
2021-12-19	8097	9			
2021-12-20	8097	9			
2021-12-21	8245	9			
2021-12-22	8245	9			
2021-12-23	8386	11			
2021-12-24	8386	11			
2021-12-25	8386	11			
2021-12-26	8386	11			
2021-12-27	8386	11			
2021-12-28	8386	11			
2021-12-29	8386	11			
2021-12-30	8818	11			
2021-12-31	8818	11			
2022-01-01	8943	12			
2022-01-02	8943	12			
2022-01-03	8943	12			
2022-01-04	9509	12			
2022-01-05	9509	12			
2022-01-06	9720	12			
2022-01-07	10186	12			
2022-01-08	10618	12			
2022-01-09	10618	12			
2022-01-10	10618	12			
2022-01-11	11226	12			
2022-01-12	11666	14			
2022-01-13	11666	14			
2022-01-14	11666	14			
2022-01-15	11666	15			
2022-01-16	11666	15			
2022-01-17	12023	15			
2022-01-18	12023	15			
2022-01-19	12023	15			
2022-01-20	12023	15			
2022-01-21	12023	15			
2022-01-22	13734	15			
2022-01-23	13734	15			
2022-01-24	13734	15			
2022-01-25	13734	15			
2022-01-26	13734	15			
2022-01-27	13734	15			
2022-01-28	13788	15			
2022-01-29	13788	15			
2022-01-30	13788	15			
2022-01-31	13788	15			
2022-02-01	13788	15			
