# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-31	2	0			
2020-02-01	2	0			
2020-02-02	2	0			
2020-02-03	2	0			
2020-02-04	2	0			
2020-02-05	2	0			
2020-02-06	2	0			
2020-02-07	2	0			
2020-02-08	2	0			
2020-02-09	2	0			
2020-02-10	2	0			
2020-02-11	2	0			
2020-02-12	2	0			
2020-02-13	2	0			
2020-02-14	2	0			
2020-02-15	2	0			
2020-02-16	2	0			
2020-02-17	2	0			
2020-02-18	2	0			
2020-02-19	2	0			
2020-02-20	2	0			
2020-02-21	2	0			
2020-02-22	2	0			
2020-02-23	2	0			
2020-02-24	2	0			
2020-02-25	2	0			
2020-02-26	2	0			
2020-02-27	2	0			
2020-02-28	2	0			
2020-02-29	2	0			
2020-03-01	2	0			
2020-03-02	3	0			
2020-03-03	3	0			
2020-03-04	3	0			
2020-03-05	4	0			
2020-03-06	13	0			
2020-03-07	13	0			
2020-03-08	17	0			
2020-03-09	17	0			
2020-03-10	20	0			
2020-03-11	20	0			
2020-03-12	28	0			
2020-03-13	45	0			
2020-03-14	59	0			
2020-03-15	63	0			
2020-03-16	90	0			
2020-03-17	114	0			
2020-03-18	147	0			
2020-03-19	199	1			
2020-03-20	253	1			
2020-03-21	306	1			
2020-03-22	367	1			
2020-03-23	438	1			
2020-03-24	495	1			
2020-03-25	658	3			
2020-03-26	840	3			
2020-03-27	1036	4			
2020-03-28	1264	4			
2020-03-29	1534	8			
2020-03-30	1836	9			
2020-03-31	2337	17			
2020-04-01	2777	24			
2020-04-02	3548	30			
2020-04-03	4149	34			
2020-04-04	4731	43			
2020-04-05	5389	45			
2020-04-06	6343	47			
2020-04-07	7497	58			
2020-04-08	8672	63			
2020-04-09	10131	76			
2020-04-10	11917	94			
2020-04-11	13584	106			
2020-04-12	15770	130			
2020-04-13	18328	148			
2020-04-14	21102	170			
2020-04-15	24490	198			
2020-04-16	27938	232			
2020-04-17	32008	273			
2020-04-18	36793	313			
2020-04-19	42853	361			
2020-04-20	47121	405			
2020-04-21	52763	456			
2020-04-22	57999	513			
2020-04-23	62773	555			
2020-04-24	68622	615			
2020-04-25	74588	681			
2020-04-26	80949	747			
2020-04-27	87147	794			
2020-04-28	93558	867			
2020-04-29	99399	972			
2020-04-30	106498	1073			
2020-05-01	114431	1169			
2020-05-02	124054	1222			
2020-05-03	134687	1280			
2020-05-04	145268	1356			
2020-05-05	155370	1451			
2020-05-06	165929	1537			
2020-05-07	177160	1625			
2020-05-08	187859	1723			
2020-05-09	198676	1827			
2020-05-10	209688	1915			
2020-05-11	221344	2009			
2020-05-12	232243	2116			
2020-05-13	242271	2212			
2020-05-14	252245	2305			
2020-05-15	262843	2418			
2020-05-16	272043	2537			
2020-05-17	281752	2631			
2020-05-18	290678	2722			
2020-05-19	299941	2837			
2020-05-20	308705	2972			
2020-05-21	317554	3099			
2020-05-22	326448	3249			
2020-05-23	335882	3388			
2020-05-24	344481	3541			
2020-05-25	353427	3633			
2020-05-26	362342	3807			
2020-05-27	370680	3968			
2020-05-28	379051	4142			
2020-05-29	387623	4374			
2020-05-30	396575	4555			
2020-05-31	405843	4693			
2020-06-01	414328	4849			
2020-06-02	423186	5031			
2020-06-03	431715	5208			
2020-06-04	440538	5376			
2020-06-05	449256	5520			
2020-06-06	458102	5717			
2020-06-07	467073	5851			
2020-06-08	476043	5963			
2020-06-09	484630	6134			
2020-06-10	493023	6350			
2020-06-11	501800	6522			
2020-06-12	510761	6705			
2020-06-13	519458	6819			
2020-06-14	528267	6938			
2020-06-15	536484	7081			
2020-06-16	544725	7274			
2020-06-17	552549	7468			
2020-06-18	560321	7650			
2020-06-19	568292	7831			
2020-06-20	576162	7992			
2020-06-21	583879	8101			
2020-06-22	591465	8196			
2020-06-23	598878	8349			
2020-06-24	606043	8503			
2020-06-25	613148	8594			
2020-06-26	619936	8770			
2020-06-27	626779	8958			
2020-06-28	633563	9060			
2020-06-29	640246	9152			
2020-06-30	646929	9306			
2020-07-01	653479	9521			
2020-07-02	660231	9668			
2020-07-03	666941	9844			
2020-07-04	673564	10011			
2020-07-05	680283	10145			
2020-07-06	686852	10280			
2020-07-07	693215	10478			
2020-07-08	699749	10650			
2020-07-09	706240	10826			
2020-07-10	712863	11000			
2020-07-11	719449	11188			
2020-07-12	726036	11318			
2020-07-13	732547	11422			
2020-07-14	738787	11597			
2020-07-15	745197	11753			
2020-07-16	751612	11920			
2020-07-17	758001	12106			
2020-07-18	764215	12228			
2020-07-19	770311	12323			
2020-07-20	776212	12408			
2020-07-21	782040	12561			
2020-07-22	787890	12726			
2020-07-23	793720	12873			
2020-07-24	799499	13026			
2020-07-25	805332	13172			
2020-07-26	811073	13249			
2020-07-27	816680	13334			
2020-07-28	822060	13483			
2020-07-29	827509	13650			
2020-07-30	832993	13778			
2020-07-31	838461	13939			
2020-08-01	843890	14034			
2020-08-02	849277	14104			
2020-08-03	854641	14183			
2020-08-04	859762	14327			
2020-08-05	864948	14465			
2020-08-06	870187	14579			
2020-08-07	875378	14698			
2020-08-08	880563	14827			
2020-08-09	885718	14903			
2020-08-10	890799	14973			
2020-08-11	895691	15103			
2020-08-12	900745	15231			
2020-08-13	905762	15353			
2020-08-14	910778	15467			
2020-08-15	915808	15585			
2020-08-16	920719	15653			
2020-08-17	925558	15707			
2020-08-18	930276	15836			
2020-08-19	935066	15951			
2020-08-20	939833	16058			
2020-08-21	944671	16148			
2020-08-22	949531	16268			
2020-08-23	954328	16341			
2020-08-24	959016	16406			
2020-08-25	963655	16524			
2020-08-26	968297	16638			
2020-08-27	972972	16758			
2020-08-28	977730	16866			
2020-08-29	982573	16977			
2020-08-30	987470	17045			
2020-08-31	992402	17128			
2020-09-01	997072	17250			
2020-09-02	1001965	17365			
2020-09-03	1006923	17479			
2020-09-04	1011987	17598			
2020-09-05	1017131	17707			
2020-09-06	1022228	17768			
2020-09-07	1027334	17818			
2020-09-08	1032354	17939			
2020-09-09	1037526	18080			
2020-09-10	1042836	18207			
2020-09-11	1048257	18309			
2020-09-12	1053663	18426			
2020-09-13	1059024	18517			
2020-09-14	1064438	18573			
2020-09-15	1069873	18723			
2020-09-16	1075485	18853			
2020-09-17	1081152	18996			
2020-09-18	1086955	19128			
2020-09-19	1092915	19270			
2020-09-20	1098958	19349			
2020-09-21	1105048	19420			
2020-09-22	1111157	19575			
2020-09-23	1117487	19720			
2020-09-24	1123976	19867			
2020-09-25	1131088	19973			
2020-09-26	1138509	20140			
2020-09-27	1146273	20239			
2020-09-28	1154299	20299			
2020-09-29	1162428	20456			
2020-09-30	1170799	20630			
2020-10-01	1179634	20796			
2020-10-02	1188928	20981			
2020-10-03	1198663	21153			
2020-10-04	1209039	21260			
2020-10-05	1219796	21375			
2020-10-06	1231277	21559			
2020-10-07	1242258	21755			
2020-10-08	1253603	21939			
2020-10-09	1265572	22137			
2020-10-10	1278245	22331			
2020-10-11	1291687	22471			
2020-10-12	1305093	22594			
2020-10-13	1318783	22834			
2020-10-14	1332824	23069			
2020-10-15	1346380	23350			
2020-10-16	1361317	23580			
2020-10-17	1376020	23857			
2020-10-18	1390824	24039			
2020-10-19	1406667	24205			
2020-10-20	1422775	24473			
2020-10-21	1438219	24786			
2020-10-22	1453923	25072			
2020-10-23	1471000	25353			
2020-10-24	1487260	25647			
2020-10-25	1503652	25875			
2020-10-26	1520800	26092			
2020-10-27	1537142	26409			
2020-10-28	1553028	26752			
2020-10-29	1570446	27111			
2020-10-30	1588433	27462			
2020-10-31	1606267	27787			
2020-11-01	1624648	28026			
2020-11-02	1642665	28264			
2020-11-03	1661096	28611			
2020-11-04	1680579	28996			
2020-11-05	1699695	29285			
2020-11-06	1720063	29654			
2020-11-07	1740172	30010			
2020-11-08	1760420	30292			
2020-11-09	1781997	30546			
2020-11-10	1802762	30899			
2020-11-11	1822345	31326			
2020-11-12	1843678	31755			
2020-11-13	1865395	32156			
2020-11-14	1887836	32536			
2020-11-15	1910149	32885			
2020-11-16	1932711	33184			
2020-11-17	1954912	33619			
2020-11-18	1975629	34068			
2020-11-19	1998966	34525			
2020-11-20	2023025	34980			
2020-11-21	2047563	35442			
2020-11-22	2071858	35838			
2020-11-23	2096749	36192			
2020-11-24	2120836	36675			
2020-11-25	2144229	37173			
2020-11-26	2169424	37688			
2020-11-27	2196691	38175			
2020-11-28	2223500	38676			
2020-11-29	2249890	39127			
2020-11-30	2275936	39491			
2020-12-01	2302062	40050			
2020-12-02	2327105	40630			
2020-12-03	2354934	41173			
2020-12-04	2382012	41730			
2020-12-05	2410462	42228			
2020-12-06	2439163	42675			
2020-12-07	2466961	43122			
2020-12-08	2492713	43674			
2020-12-09	2518551	44220			
2020-12-10	2546113	44769			
2020-12-11	2574319	45370			
2020-12-12	2602048	45923			
2020-12-13	2629699	46404			
2020-12-14	2656601	46846			
2020-12-15	2682866	47410			
2020-12-16	2708940	47994			
2020-12-17	2736727	48568			
2020-12-18	2764843	49170			
2020-12-19	2792615	49744			
2020-12-20	2821125	50242			
2020-12-21	2850042	50723			
2020-12-22	2878382	51274			
2020-12-23	2905196	51810			
2020-12-24	2934695	52434			
2020-12-25	2963290	52985			
2020-12-26	2992123	53539			
2020-12-27	3019972	54080			
2020-12-28	3047335	54559			
2020-12-29	3073923	55107			
2020-12-30	3100018	55692			
2020-12-31	3127347	56271			
2021-01-01	3153960	56798			
2021-01-02	3179898	57235			
2021-01-03	3203743	57730			
2021-01-04	3226758	58203			
2021-01-05	3250713	58706			
2021-01-06	3274615	59137			
2021-01-07	3297833	59628			
2021-01-08	3321163	60067			
2021-01-09	3344175	60523			
2021-01-10	3366715	60963			
2021-01-11	3389733	61389			
2021-01-12	3412390	61908			
2021-01-13	3434934	62463			
2021-01-14	3459237	63016			
2021-01-15	3483531	63558			
2021-01-16	3507201	64134			
2021-01-17	3530379	64601			
2021-01-18	3552888	65059			
2021-01-19	3574330	65632			
2021-01-20	3595136	66214			
2021-01-21	3616680	66810			
2021-01-22	3637862	67376			
2021-01-23	3658447	67919			
2021-01-24	3679247	68397			
2021-01-25	3698246	68841			
2021-01-26	3716228	69391			
2021-01-27	3733692	69971			
2021-01-28	3752548	70533			
2021-01-29	3771514	71054			
2021-01-30	3790265	71556			
2021-01-31	3808348	72029			
2021-02-01	3825739	72456			
2021-02-02	3842145	72982			
2021-02-03	3858367	73497			
2021-02-04	3874830	74005			
2021-02-05	3891274	74520			
2021-02-06	3907653	75010			
2021-02-07	3923461	75430			
2021-02-08	3939162	75828			
2021-02-09	3953970	76347			
2021-02-10	3968228	76873			
2021-02-11	3983031	77415			
2021-02-12	3997898	77911			
2021-02-13	4012538	78403			
2021-02-14	4026506	78825			
2021-02-15	4040505	79210			
2021-02-16	4053535	79659			
2021-02-17	4066164	80118			
2021-02-18	4079407	80587			
2021-02-19	4092649	81048			
2021-02-20	4105424	81517			
2021-02-21	4117992	81926			
2021-02-22	4130447	82255			
2021-02-23	4142126	82666			
2021-02-24	4153735	83044			
2021-02-25	4164802	83481			
2021-02-26	4175757	83900			
2021-02-27	4187166	84330			
2021-02-28	4198400	84700			
2021-03-01	4209850	85025			
2021-03-02	4220291	85458			
2021-03-03	4230707	85901			
2021-03-04	4241970	86368			
2021-03-05	4252876	86821			
2021-03-06	4263785	87253			
2021-03-07	4274263	87614			
2021-03-08	4284408	87985			
2021-03-09	4293750	88315			
2021-03-10	4302726	88773			
2021-03-11	4311893	89224			
2021-03-12	4321588	89701			
2021-03-13	4331396	90169			
2021-03-14	4341381	90558			
2021-03-15	4350728	90958			
2021-03-16	4360033	91395			
2021-03-17	4368943	91815			
2021-03-18	4378656	92266			
2021-03-19	4388268	92704			
2021-03-20	4397816	93090			
2021-03-21	4407031	93457			
2021-03-22	4416226	93812			
2021-03-23	4424595	94231			
2021-03-24	4433364	94624			
2021-03-25	4442492	95010			
2021-03-26	4451565	95410			
2021-03-27	4460348	95792			
2021-03-28	4469327	96123			
2021-03-29	4477916	96413			
2021-03-30	4486078	96817			
2021-03-31	4494234	97219			
2021-04-01	4503291	97594			
2021-04-02	4511973	97986			
2021-04-03	4520879	98363			
2021-04-04	4529576	98713			
2021-04-05	4538101	99049			
2021-04-06	4546307	99431			
2021-04-07	4554481	99800			
2021-04-08	4563026	100158			
2021-04-09	4572053	100554			
2021-04-10	4580633	100949			
2021-04-11	4589209	101282			
2021-04-12	4597400	101552			
2021-04-13	4605444	101882			
2021-04-14	4613646	102275			
2021-04-15	4622464	102667			
2021-04-16	4631336	103059			
2021-04-17	4640537	103451			
2021-04-18	4649044	103834			
2021-04-19	4657509	104173			
2021-04-20	4665553	104545			
2021-04-21	4673699	104937			
2021-04-22	4682573	105328			
2021-04-23	4691290	105718			
2021-04-24	4699988	106108			
2021-04-25	4708640	106434			
2021-04-26	4717321	106783			
2021-04-27	4725252	107167			
2021-04-28	4732981	107547			
2021-04-29	4742142	107902			
2021-04-30	4750755	108290			
2021-05-01	4759902	108675			
2021-05-02	4768476	109011			
2021-05-03	4776844	109341			
2021-05-04	4784497	109670			
2021-05-05	4792354	110022			
2021-05-06	4799872	110366			
2021-05-07	4808133	110735			
2021-05-08	4816331	111097			
2021-05-09	4824621	111425			
2021-05-10	4832959	111740			
2021-05-11	4840948	112063			
2021-05-12	4849044	112410			
2021-05-13	4857303	112795			
2021-05-14	4866641	113182			
2021-05-15	4875308	113541			
2021-05-16	4883734	113927			
2021-05-17	4892938	114263			
2021-05-18	4900995	114619			
2021-05-19	4908794	115003			
2021-05-20	4917906	115393			
2021-05-21	4926717	115764			
2021-05-22	4935302	116144			
2021-05-23	4944129	116497			
2021-05-24	4952412	116812			
2021-05-25	4960174	117197			
2021-05-26	4968421	117595			
2021-05-27	4977332	117990			
2021-05-28	4986458	118386			
2021-05-29	4995613	118781			
2021-05-30	5005171	119130			
2021-05-31	5013512	119464			
2021-06-01	5022881	119830			
2021-06-02	5031583	120217			
2021-06-03	5040390	120604			
2021-06-04	5049210	120974			
2021-06-05	5058221	121365			
2021-06-06	5067246	121711			
2021-06-07	5076543	122037			
2021-06-08	5086386	122409			
2021-06-09	5096657	122802			
2021-06-10	5108217	123178			
2021-06-11	5120578	123568			
2021-06-12	5133938	123961			
2021-06-13	5148499	124314			
2021-06-14	5162049	124681			
2021-06-15	5176051	125055			
2021-06-16	5189260	125443			
2021-06-17	5203117	125853			
2021-06-18	5220168	126300			
2021-06-19	5237847	126761			
2021-06-20	5255214	127206			
2021-06-21	5272328	127641			
2021-06-22	5288766	128180			
2021-06-23	5306069	128719			
2021-06-24	5325940	129278			
2021-06-25	5346005	129869			
2021-06-26	5367317	130479			
2021-06-27	5387486	131070			
2021-06-28	5408744	131671			
2021-06-29	5428961	132314			
2021-06-30	5449594	132973			
2021-07-01	5472722	133633			
2021-07-02	5495513	134302			
2021-07-03	5519516	134987			
2021-07-04	5544209	135637			
2021-07-05	5568104	136279			
2021-07-06	5591030	137005			
2021-07-07	5614540	137718			
2021-07-08	5638901	138441			
2021-07-09	5664200	139156			
2021-07-10	5688807	139896			
2021-07-11	5713351	140635			
2021-07-12	5738000	141335			
2021-07-13	5762211	142102			
2021-07-14	5785542	142877			
2021-07-15	5810335	143657			
2021-07-16	5835523	144446			
2021-07-17	5860113	145222			
2021-07-18	5884593	145975			
2021-07-19	5908691	146686			
2021-07-20	5931925	147457			
2021-07-21	5955089	148229			
2021-07-22	5979027	149012			
2021-07-23	6002303	149796			
2021-07-24	6025698	150583			
2021-07-25	6049215	151352			
2021-07-26	6071893	152069			
2021-07-27	6094379	152836			
2021-07-28	6116249	153620			
2021-07-29	6138969	154404			
2021-07-30	6161985	155180			
2021-07-31	6185249	155952			
2021-08-01	6207513	156726			
2021-08-02	6230482	157496			
2021-08-03	6251953	158263			
2021-08-04	6274006	159032			
2021-08-05	6296570	159803			
2021-08-06	6318643	160574			
2021-08-07	6340370	161343			
2021-08-08	6362641	162109			
2021-08-09	6384195	162860			
2021-08-10	6404960	163629			
2021-08-11	6425918	164413			
2021-08-12	6447229	165201			
2021-08-13	6468890	165996			
2021-08-14	6490421	166795			
2021-08-15	6511431	167595			
2021-08-16	6531585	168384			
2021-08-17	6551934	169169			
2021-08-18	6572246	169948			
2021-08-19	6592705	170716			
2021-08-20	6613107	171480			
2021-08-21	6633521	172257			
2021-08-22	6653498	173003			
2021-08-23	6672373	173768			
2021-08-24	6690633	174542			
2021-08-25	6709605	175328			
2021-08-26	6728699	176127			
2021-08-27	6747681	176904			
2021-08-28	6766667	177679			
2021-08-29	6785465	178457			
2021-08-30	6803323	179233			
2021-08-31	6820697	180009			
2021-09-01	6838652	180781			
2021-09-02	6857243	181560			
2021-09-03	6875713	182341			
2021-09-04	6894113	183117			
2021-09-05	6912375	183896			
2021-09-06	6929862	184672			
2021-09-07	6946922	185447			
2021-09-08	6964595	186224			
2021-09-09	6982628	186999			
2021-09-10	7000636	187768			
2021-09-11	7019200	188546			
2021-09-12	7037435	189319			
2021-09-13	7055296	190031			
2021-09-14	7072825	190793			
2021-09-15	7091368	191566			
2021-09-16	7110656	192340			
2021-09-17	7130245	193111			
2021-09-18	7150244	193891			
2021-09-19	7170069	194671			
2021-09-20	7189445	195438			
2021-09-21	7208241	196235			
2021-09-22	7227549	197032			
2021-09-23	7248572	197834			
2021-09-24	7269514	198644			
2021-09-25	7291097	199450			
2021-09-26	7313112	200245			
2021-09-27	7334843	201015			
2021-09-28	7355883	201854			
2021-09-29	7377774	202700			
2021-09-30	7401104	203549			
2021-10-01	7425057	204424			
2021-10-02	7449689	205297			
2021-10-03	7474850	206179			
2021-10-04	7500000	207056			
2021-10-05	7524465	207932			
2021-10-06	7548944	208842			
2021-10-07	7575825	209752			
2021-10-08	7602386	210673			
2021-10-09	7631034	211627			
2021-10-10	7658923	212576			
2021-10-11	7687559	213522			
2021-10-12	7714973	214476			
2021-10-13	7742899	215438			
2021-10-14	7773388	216403			
2021-10-15	7804750	217382			
2021-10-16	7837101	218362			
2021-10-17	7870529	219342			
2021-10-18	7903963	220323			
2021-10-19	7936798	221314			
2021-10-20	7969960	222320			
2021-10-21	8005376	223331			
2021-10-22	8041581	224369			
2021-10-23	8078309	225417			
2021-10-24	8112999	226464			
2021-10-25	8149946	227506			
2021-10-26	8185400	228581			
2021-10-27	8220975	229672			
2021-10-28	8260045	230786			
2021-10-29	8298850	231931			
2021-10-30	8338053	233063			
2021-10-31	8377984	234194			
2021-11-01	8417305	235318			
2021-11-02	8455232	236462			
2021-11-03	8494589	237619			
2021-11-04	8533706	238784			
2021-11-05	8573323	239943			
