# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	5	0			
2020-03-17	5	0			
2020-03-18	6	0			
2020-03-19	6	0			
2020-03-20	9	0			
2020-03-21	9	0			
2020-03-22	11	0			
2020-03-23	11	0			
2020-03-24	12	0			
2020-03-25	12	0			
2020-03-26	12	0			
2020-03-27	16	0			
2020-03-28	16	0			
2020-03-29	21	0			
2020-03-30	23	0			
2020-03-31	26	0			
2020-04-01	29	0			
2020-04-02	29	0			
2020-04-03	35	0			
2020-04-04	38	0			
2020-04-05	43	2			
2020-04-06	44	2			
2020-04-07	52	2			
2020-04-08	55	2			
2020-04-09	56	2			
2020-04-10	65	3			
2020-04-11	69	3			
2020-04-12	71	3			
2020-04-13	74	3			
2020-04-14	82	3			
2020-04-15	85	3			
2020-04-16	92	3			
2020-04-17	96	3			
2020-04-18	105	3			
2020-04-19	108	3			
2020-04-20	111	3			
2020-04-21	114	3			
2020-04-22	116	3			
2020-04-23	116	3			
2020-04-24	117	3			
2020-04-25	122	3			
2020-04-26	123	3			
2020-04-27	124	3			
2020-04-28	126	3			
2020-04-29	130	3			
2020-04-30	131	3			
2020-05-01	133	3			
2020-05-02	133	3			
2020-05-03	135	3			
2020-05-04	140	3			
2020-05-05	145	4			
2020-05-06	162	4			
2020-05-07	191	4			
2020-05-08	194	4			
2020-05-09	210	5			
2020-05-10	239	5			
2020-05-11	250	5			
2020-05-12	261	5			
2020-05-13	263	5			
2020-05-14	272	5			
2020-05-15	287	5			
2020-05-16	306	5			
2020-05-17	317	5			
2020-05-18	352	5			
2020-05-19	365	5			
2020-05-20	389	5			
2020-05-21	399	5			
2020-05-22	433	5			
2020-05-23	494	5			
2020-05-24	582	5			
2020-05-25	655	5			
2020-05-26	701	6			
2020-05-27	731	6			
2020-05-28	831	7			
2020-05-29	968	8			
2020-05-30	1063	8			
2020-05-31	1172	11			
2020-06-01	1257	12			
2020-06-02	1344	14			
2020-06-03	1486	17			
2020-06-04	1636	18			
2020-06-05	1805	19			
2020-06-06	1934	20			
2020-06-07	2020	27			
2020-06-08	2156	27			
2020-06-09	2336	32			
2020-06-10	2506	35			
2020-06-11	2670	40			
2020-06-12	2915	47			
2020-06-13	3166	55			
2020-06-14	3345	57			
2020-06-15	3521	60			
2020-06-16	3630	61			
2020-06-17	3759	63			
2020-06-18	3954	65			
2020-06-19	4070	72			
2020-06-20	4469	72			
2020-06-21	4532	74			
2020-06-22	4663	75			
2020-06-23	4848	75			
2020-06-24	5034	78			
2020-06-25	5175	81			
2020-06-26	5425	89			
2020-06-27	5570	94			
2020-06-28	5689	98			
2020-06-29	5846	103			
2020-06-30	5846	103			
2020-07-01	5846	103			
2020-07-02	5846	103			
2020-07-03	5846	103			
2020-07-04	5846	103			
2020-07-05	5846	103			
2020-07-06	5846	103			
2020-07-07	5846	103			
2020-07-08	6774	120			
2020-07-09	6973	120			
2020-07-10	7120	124			
2020-07-11	7402	124			
2020-07-12	7560	127			
2020-07-13	7766	128			
2020-07-14	7969	139			
2020-07-15	8181	146			
2020-07-16	8475	148			
2020-07-17	8803	150			
2020-07-18	9147	163			
2020-07-19	9503	167			
2020-07-20	10207	170			
2020-07-21	11072	180			
2020-07-22	11524	188			
2020-07-23	11933	197			
2020-07-24	12693	200			
2020-07-25	13248	209			
2020-07-26	13968	223			
2020-07-27	14547	228			
2020-07-28	15200	239			
2020-07-29	15810	253			
2020-07-30	16615	263			
2020-07-31	17530	274			
2020-08-01	17999	284			
2020-08-02	18706	310			
2020-08-03	19289	336			
2020-08-04	19877	343			
2020-08-05	20336	356			
2020-08-06	20900	365			
2020-08-07	21452	380			
2020-08-08	22253	390			
2020-08-09	22818	407			
2020-08-10	23591	420			
2020-08-11	24175	440			
2020-08-12	25118	463			
2020-08-13	26204	479			
2020-08-14	27242	492			
2020-08-15	28894	509			
2020-08-16	29876	528			
2020-08-17	31336	544			
2020-08-18	32722	572			
2020-08-19	34058	600			
2020-08-20	35836	620			
2020-08-21	37665	637			
2020-08-22	39033	662			
2020-08-23	40671	678			
2020-08-24	42143	692			
2020-08-25	43688	709			
2020-08-26	45221	725			
2020-08-27	46407	745			
2020-08-28	48140	758			
2020-08-29	49654	770			
2020-08-30	51122	793			
2020-08-31	52131	809			
2020-09-01	53304	828			
2020-09-02	54409	846			
2020-09-03	55213	856			
2020-09-04	56516	880			
2020-09-05	57466	897			
2020-09-06	58672	918			
2020-09-07	59648	933			
2020-09-08	60784	949			
2020-09-09	61700	966			
2020-09-10	62578	974			
2020-09-11	63367	986			
2020-09-12	63888	996			
2020-09-13	64301	1013			
2020-09-14	64786	1022			
2020-09-15	65486	1035			
2020-09-16	66224	1045			
2020-09-17	66913	1060			
2020-09-18	67515	1072			
2020-09-19	68131	1089			
2020-09-20	68820	1096			
2020-09-21	69709	1108			
2020-09-22	70422	1127			
2020-09-23	71083	1141			
2020-09-24	71687	1148			
2020-09-25	72173	1155			
2020-09-26	72700	1165			
2020-09-27	73332	1170			
2020-09-28	73944	1177			
2020-09-29	74584	1191			
2020-09-30	75368	1198			
2020-10-01	76098	1205			
2020-10-02	76988	1208			
2020-10-03	77860	1214			
2020-10-04	78819	1222			
2020-10-05	79437	1230			
2020-10-06	80003	1238			
2020-10-07	80895	1255			
2020-10-08	81797	1262			
2020-10-09	82662	1271			
2020-10-10	83429	1277			
2020-10-11	84295	1287			
2020-10-12	85136	1301			
2020-10-13	85718	1305			
2020-10-14	86430	1312			
2020-10-15	87169	1325			
2020-10-16	87834	1337			
2020-10-17	88434	1346			
2020-10-18	89137	1352			
2020-10-19	89860	1365			
2020-10-20	90490	1371			
2020-10-21	91118	1384			
2020-10-22	91693	1396			
2020-10-23	92229	1400			
2020-10-24	92858	1419			
2020-10-25	93343	1426			
2020-10-26	93707	1437			
2020-10-27	94218	1445			
2020-10-28	94820	1451			
2020-10-29	95301	1457			
2020-10-30	95789	1464			
2020-10-31	96169	1469			
2020-11-01	96583	1478			
2020-11-02	96942	1489			
2020-11-03	97502	1494			
2020-11-04	97881	1503			
2020-11-05	98391	1508			
2020-11-06	98746	1512			
2020-11-07	99201	1518			
2020-11-08	99675	1523			
2020-11-09	99982	1530			
2020-11-10	100327	1537			
2020-11-11	100727	1545			
2020-11-12	101248	1554			
2020-11-13	101757	1558			
2020-11-14	102321	1565			
2020-11-15	102720	1569			
2020-11-16	103056	1581			
2020-11-17	103395	1588			
2020-11-18	103928	1601			
2020-11-19	104427	1607			
2020-11-20	104879	1620			
2020-11-21	105352	1636			
2020-11-22	105785	1647			
2020-11-23	106203	1651			
2020-11-24	106591	1661			
2020-11-25	107109	1664			
2020-11-26	107669	1672			
2020-11-27	108438	1686			
2020-11-28	108930	1695			
2020-11-29	109534	1700			
2020-11-30	110074	1706			
2020-12-01	110554	1709			
2020-12-02	110984	1715			
2020-12-03	111579	1724			
2020-12-04	112091	1734			
2020-12-05	112740	1745			
2020-12-06	113295	1747			
2020-12-07	113735	1755			
2020-12-08	114266	1766			
2020-12-09	114834	1769			
2020-12-10	115360	1779			
2020-12-11	115782	1791			
2020-12-12	116297	1803			
2020-12-13	116769	1806			
2020-12-14	117242	1809			
2020-12-15	117542	1813			
2020-12-16	118006	1818			
2020-12-17	118481	1831			
2020-12-18	119025	1843			
2020-12-19	119494	1846			
2020-12-20	119951	1853			
2020-12-21	120348	1861			
2020-12-22	120638	1864			
2020-12-23	120989	1870			
2020-12-24	121399	1882			
2020-12-25	121880	1897			
2020-12-26	122413	1901			
2020-12-27	122864	1909			
2020-12-28	123145	1912			
2020-12-29	123388	1913			
2020-12-30	123856	1918			
2020-12-31	124264	1923			
2021-01-01	124652	1937			
2021-01-02	125049	1944			
2021-01-03	125622	1948			
2021-01-04	125919	1950			
2021-01-05	126241	1963			
2021-01-06	126786	1965			
2021-01-07	127227	1966			
2021-01-08	127572	1974			
2021-01-09	127792	1985			
2021-01-10	128316	1994			
2021-01-11	128616	2003			
2021-01-12	128992	2004			
2021-01-13	129455	2006			
2021-01-14	129922	2008			
2021-01-15	130326	2023			
2021-01-16	130772	2029			
2021-01-17	131195	2030			
2021-01-18	131546	2033			
2021-01-19	131727	2037			
2021-01-20	132034	2044			
2021-01-21	132326	2057			
2021-01-22	132881	2060			
2021-01-23	133298	2063			
2021-01-24	133767	2066			
2021-01-25	134132	2071			
2021-01-26	134569	2075			
2021-01-27	135045	2083			
