# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-22	548	17			
2020-01-23	643	18			
2020-01-24	920	26			
2020-01-25	1406	42			
2020-01-26	2075	56			
2020-01-27	2877	82			
2020-01-28	5509	131			
2020-01-29	6087	133			
2020-01-30	8141	171			
2020-01-31	9802	213			
2020-02-01	11891	259			
2020-02-02	16630	361			
2020-02-03	19716	425			
2020-02-04	23707	491			
2020-02-05	27440	563			
2020-02-06	30587	633			
2020-02-07	34110	718			
2020-02-08	36814	805			
2020-02-09	39829	905			
2020-02-10	42354	1012			
2020-02-11	44386	1112			
2020-02-12	44759	1117			
2020-02-13	59895	1369			
2020-02-14	66358	1521			
2020-02-15	68413	1663			
2020-02-16	70513	1766			
2020-02-17	72434	1864			
2020-02-18	74211	2003			
2020-02-19	74619	2116			
2020-02-20	75077	2238			
2020-02-21	75550	2238			
2020-02-22	77001	2443			
2020-02-23	77022	2445			
2020-02-24	77241	2595			
2020-02-25	77754	2665			
2020-02-26	78166	2717			
2020-02-27	78600	2746			
2020-02-28	78928	2790			
2020-02-29	79356	2837			
2020-03-01	79932	2872			
2020-03-02	80136	2914			
2020-03-03	80261	2947			
2020-03-04	80386	2983			
2020-03-05	80537	3015			
2020-03-06	80690	3044			
2020-03-07	80770	3072			
2020-03-08	80823	3100			
2020-03-09	80860	3123			
2020-03-10	80887	3139			
2020-03-11	80921	3161			
2020-03-12	80932	3172			
2020-03-13	80945	3180			
2020-03-14	80977	3193			
2020-03-15	81003	3203			
2020-03-16	81033	3217			
2020-03-17	81058	3230			
2020-03-18	81102	3241			
2020-03-19	81156	3249			
2020-03-20	81250	3253			
2020-03-21	81305	3259			
2020-03-22	81435	3274			
2020-03-23	81498	3274			
2020-03-24	81591	3281			
2020-03-25	81661	3285			
2020-03-26	81782	3291			
2020-03-27	81897	3296			
2020-03-28	81999	3299			
2020-03-29	82122	3304			
2020-03-30	82198	3308			
2020-03-31	82279	3309			
2020-04-01	82361	3316			
2020-04-02	82432	3322			
2020-04-03	82511	3326			
2020-04-04	82543	3330			
2020-04-05	82602	3333			
2020-04-06	82665	3335			
2020-04-07	82718	3335			
2020-04-08	82809	3337			
2020-04-09	82883	3339			
2020-04-10	82941	3340			
2020-04-11	83014	3343			
2020-04-12	83134	3343			
2020-04-13	83213	3345			
2020-04-14	83306	3345			
2020-04-15	83356	3346			
2020-04-16	83403	3346			
2020-04-17	83760	4636			
2020-04-18	83787	4636			
2020-04-19	83805	4636			
2020-04-20	83817	4636			
2020-04-21	83853	4636			
2020-04-22	83868	4636			
2020-04-23	83884	4636			
2020-04-24	83899	4636			
2020-04-25	83909	4636			
2020-04-26	83912	4637			
2020-04-27	83918	4637			
2020-04-28	83940	4637			
2020-04-29	83944	4637			
2020-04-30	83956	4637			
2020-05-01	83959	4637			
2020-05-02	83959	4637			
2020-05-03	83964	4637			
2020-05-04	83966	4637			
2020-05-05	83968	4637			
2020-05-06	83970	4637			
2020-05-07	83975	4637			
2020-05-08	83976	4637			
2020-05-09	83990	4637			
2020-05-10	84010	4637			
2020-05-11	84011	4637			
2020-05-12	84018	4637			
2020-05-13	84024	4637			
2020-05-14	84029	4637			
2020-05-15	84038	4637			
2020-05-16	84044	4638			
2020-05-17	84054	4638			
2020-05-18	84063	4638			
2020-05-19	84063	4638			
2020-05-20	84063	4638			
2020-05-21	84063	4638			
2020-05-22	84081	4638			
2020-05-23	84084	4638			
2020-05-24	84095	4638			
2020-05-25	84102	4638			
2020-05-26	84103	4638			
2020-05-27	84106	4638			
2020-05-28	84106	4638			
2020-05-29	84123	4638			
2020-05-30	84128	4638			
2020-05-31	84146	4638			
2020-06-01	84154	4638			
2020-06-02	84161	4638			
2020-06-03	84160	4638			
2020-06-04	84171	4638			
2020-06-05	84177	4638			
2020-06-06	84186	4638			
2020-06-07	84191	4638			
2020-06-08	84195	4638			
2020-06-09	84198	4638			
2020-06-10	84209	4638			
2020-06-11	84216	4638			
2020-06-12	84228	4638			
2020-06-13	84286	4638			
2020-06-14	84335	4638			
2020-06-15	84378	4638			
2020-06-16	84422	4638			
2020-06-17	84458	4638			
2020-06-18	84494	4638			
2020-06-19	84494	4638			
2020-06-20	84553	4639			
2020-06-21	84572	4639			
2020-06-22	84624	4639			
2020-06-23	84653	4640			
2020-06-24	84673	4640			
2020-06-25	84701	4641			
2020-06-26	84725	4641			
2020-06-27	84743	4641			
2020-06-28	84757	4641			
2020-06-29	84780	4641			
2020-06-30	84785	4641			
2020-07-01	84816	4641			
2020-07-02	84830	4641			
2020-07-03	84838	4641			
2020-07-04	84857	4641			
2020-07-05	84871	4641			
2020-07-06	84889	4641			
2020-07-07	84917	4641			
2020-07-08	84950	4641			
2020-07-09	84992	4641			
2020-07-10	84992	4641			
2020-07-11	85071	4641			
2020-07-12	85117	4641			
2020-07-13	85117	4641			
2020-07-14	85226	4642			
2020-07-15	85246	4644			
2020-07-16	85327	4644			
2020-07-17	85402	4645			
2020-07-18	85418	4646			
2020-07-19	85503	4646			
2020-07-20	85622	4646			
2020-07-21	85708	4648			
2020-07-22	85906	4648			
2020-07-23	86045	4649			
2020-07-24	86202	4650			
2020-07-25	86381	4652			
2020-07-26	86570	4652			
2020-07-27	86783	4656			
2020-07-28	86990	4657			
2020-07-29	87213	4658			
2020-07-30	87489	4659			
2020-07-31	87655	4661			
2020-08-01	87827	4667			
2020-08-02	87985	4669			
2020-08-03	88099	4672			
2020-08-04	88206	4676			
2020-08-05	88328	4677			
2020-08-06	88460	4680			
2020-08-07	88580	4681			
2020-08-08	88672	4681			
2020-08-09	88793	4686			
2020-08-10	88906	4689			
2020-08-11	88958	4693			
2020-08-12	89045	4697			
2020-08-13	89144	4700			
2020-08-14	89214	4701			
2020-08-15	89279	4703			
2020-08-16	89375	4703			
2020-08-17	89441	4703			
2020-08-18	89494	4705			
2020-08-19	89527	4706			
2020-08-20	89567	4709			
2020-08-21	89616	4709			
2020-08-22	89654	4711			
2020-08-23	89695	4711			
2020-08-24	89718	4711			
2020-08-25	89752	4712			
2020-08-26	89784	4713			
2020-08-27	89814	4715			
2020-08-28	89836	4718			
2020-08-29	89863	4721			
2020-08-30	89895	4722			
2020-08-31	89914	4723			
2020-09-01	89933	4724			
2020-09-02	89953	4727			
2020-09-03	89986	4728			
2020-09-04	90008	4728			
2020-09-05	90025	4728			
2020-09-06	90058	4730			
2020-09-07	90078	4732			
2020-09-08	90087	4733			
2020-09-09	90100	4733			
2020-09-10	90127	4733			
2020-09-11	90145	4733			
2020-09-12	90168	4734			
2020-09-13	90197	4734			
2020-09-14	90219	4735			
2020-09-15	90235	4736			
2020-09-16	90253	4736			
2020-09-17	90294	4736			
2020-09-18	90311	4737			
2020-09-19	90334	4737			
2020-09-20	90369	4737			
2020-09-21	90381	4737			
2020-09-22	90399	4737			
2020-09-23	90409	4738			
2020-09-24	90424	4738			
2020-09-25	90441	4739			
2020-09-26	90456	4739			
2020-09-27	90483	4739			
2020-09-28	90505	4739			
2020-09-29	90528	4739			
2020-09-30	90545	4739			
2020-10-01	90567	4739			
2020-10-02	90584	4739			
2020-10-03	90604	4739			
2020-10-04	90629	4739			
2020-10-05	90652	4739			
2020-10-06	90667	4739			
2020-10-07	90687	4739			
2020-10-08	90728	4739			
2020-10-09	90751	4739			
2020-10-10	90778	4739			
2020-10-11	90812	4739			
2020-10-12	90830	4739			
2020-10-13	90858	4739			
2020-10-14	90869	4739			
2020-10-15	90905	4739			
2020-10-16	90925	4739			
2020-10-17	90955	4739			
2020-10-18	90972	4739			
2020-10-19	91006	4739			
2020-10-20	91022	4739			
2020-10-21	91044	4739			
2020-10-22	91073	4739			
2020-10-23	91108	4739			
2020-10-24	91128	4739			
2020-10-25	91151	4739			
2020-10-26	91175	4739			
2020-10-27	91222	4739			
2020-10-28	91271	4739			
2020-10-29	91299	4739			
2020-10-30	91339	4739			
2020-10-31	91366	4739			
2020-11-01	91397	4739			
2020-11-02	91452	4739			
2020-11-03	91478	4739			
