# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2021-01-21	1	0			
2021-01-22	1	0			
2021-01-23	1	0			
2021-01-24	1	0			
2021-01-25	1	0			
2021-01-26	1	0			
2021-01-27	1	0			
2021-01-28	1	0			
2021-01-29	1	0			
2021-01-30	1	0			
2021-01-31	1	0			
2021-02-01	1	0			
2021-02-02	1	0			
2021-02-03	1	0			
2021-02-04	1	0			
2021-02-05	1	0			
2021-02-06	1	0			
2021-02-07	1	0			
2021-02-08	1	0			
2021-02-09	1	0			
2021-02-10	1	0			
