# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-25	3	0			
2020-01-26	4	0			
2020-01-27	4	0			
2020-01-28	4	0			
2020-01-29	7	0			
2020-01-30	8	0			
2020-01-31	8	0			
2020-02-01	8	0			
2020-02-02	8	0			
2020-02-03	8	0			
2020-02-04	10	0			
2020-02-05	12	0			
2020-02-06	12	0			
2020-02-07	12	0			
2020-02-08	16	0			
2020-02-09	16	0			
2020-02-10	18	0			
2020-02-11	18	0			
2020-02-12	18	0			
2020-02-13	19	0			
2020-02-14	19	0			
2020-02-15	22	0			
2020-02-16	22	0			
2020-02-17	22	0			
2020-02-18	22	0			
2020-02-19	22	0			
2020-02-20	22	0			
2020-02-21	22	0			
2020-02-22	22	0			
2020-02-23	22	0			
2020-02-24	22	0			
2020-02-25	22	0			
2020-02-26	22	0			
2020-02-27	23	0			
2020-02-28	23	0			
2020-02-29	25	0			
2020-03-01	29	0			
2020-03-02	29	0			
2020-03-03	36	0			
2020-03-04	50	0			
2020-03-05	50	0			
2020-03-06	83	0			
2020-03-07	93	0			
2020-03-08	99	0			
2020-03-09	117	0			
2020-03-10	129	0			
2020-03-11	149	0			
2020-03-12	149	0			
2020-03-13	197	0			
2020-03-14	238	0			
2020-03-15	428	0			
2020-03-16	566	0			
2020-03-17	673	2			
2020-03-18	790	2			
2020-03-19	900	2			
2020-03-20	1030	3			
2020-03-21	1183	4			
2020-03-22	1306	10			
2020-03-23	1518	14			
2020-03-24	1624	16			
2020-03-25	1796	20			
2020-03-26	2031	23			
2020-03-27	2161	26			
2020-03-28	2320	27			
2020-03-29	2470	35			
2020-03-30	2626	37			
2020-03-31	2766	43			
2020-04-01	2908	45			
2020-04-02	3116	50			
2020-04-03	3333	53			
2020-04-04	3483	57			
2020-04-05	3662	61			
2020-04-06	3793	62			
2020-04-07	3963	63			
2020-04-08	4119	65			
2020-04-09	4228	67			
2020-04-10	4346	70			
2020-04-11	4530	73			
2020-04-12	4683	76			
2020-04-13	4817	77			
2020-04-14	4987	82			
2020-04-15	5072	83			
2020-04-16	5182	84			
2020-04-17	5251	86			
2020-04-18	5305	88			
2020-04-19	5389	89			
2020-04-20	5425	89			
2020-04-21	5482	92			
2020-04-22	5532	93			
2020-04-23	5603	95			
2020-04-24	5691	96			
2020-04-25	5742	98			
2020-04-26	5780	98			
2020-04-27	5820	99			
2020-04-28	5851	100			
2020-04-29	5945	100			
2020-04-30	6002	102			
2020-05-01	6071	103			
2020-05-02	6176	103			
2020-05-03	6298	105			
2020-05-04	6353	105			
2020-05-05	6383	106			
2020-05-06	6428	107			
2020-05-07	6467	107			
2020-05-08	6535	107			
2020-05-09	6589	108			
2020-05-10	6656	108			
2020-05-11	6726	109			
2020-05-12	6742	109			
2020-05-13	6779	111			
2020-05-14	6819	112			
2020-05-15	6855	112			
2020-05-16	6872	113			
2020-05-17	6894	113			
2020-05-18	6941	113			
2020-05-19	6978	114			
2020-05-20	7009	114			
2020-05-21	7059	114			
2020-05-22	7137	115			
2020-05-23	7185	115			
2020-05-24	7245	115			
2020-05-25	7417	115			
2020-05-26	7604	115			
2020-05-27	7619	115			
2020-05-28	7629	115			
2020-05-29	7732	115			
2020-05-30	7762	115			
2020-05-31	7819	115			
2020-06-01	7857	115			
2020-06-02	7877	115			
2020-06-03	7970	115			
2020-06-04	8247	115			
2020-06-05	8266	116			
2020-06-06	8303	117			
2020-06-07	8322	117			
2020-06-08	8329	117			
2020-06-09	8336	117			
2020-06-10	8338	118			
2020-06-11	8369	118			
2020-06-12	8402	119			
2020-06-13	8445	120			
2020-06-14	8453	121			
2020-06-15	8494	121			
2020-06-16	8505	121			
2020-06-17	8515	121			
2020-06-18	8529	121			
2020-06-19	8535	121			
2020-06-20	8556	121			
2020-06-21	8572	121			
2020-06-22	8587	121			
2020-06-23	8590	121			
2020-06-24	8596	121			
2020-06-25	8600	121			
2020-06-26	8606	121			
2020-06-27	8616	121			
2020-06-28	8634	121			
2020-06-29	8637	121			
2020-06-30	8639	121			
2020-07-01	8640	121			
2020-07-02	8643	121			
2020-07-03	8648	121			
2020-07-04	8658	121			
2020-07-05	8663	121			
2020-07-06	8668	121			
2020-07-07	8674	121			
2020-07-08	8677	121			
2020-07-09	8683	121			
2020-07-10	8696	121			
2020-07-11	8704	122			
2020-07-12	8718	122			
2020-07-13	8725	122			
2020-07-14	8729	122			
2020-07-15	8734	122			
2020-07-16	8737	122			
2020-07-17	8755	122			
2020-07-18	8764	122			
2020-07-19	8779	123			
2020-07-20	8800	123			
2020-07-21	8815	123			
2020-07-22	8831	123			
2020-07-23	8840	123			
2020-07-24	8861	123			
2020-07-25	8884	123			
2020-07-26	8897	124			
2020-07-27	8904	124			
2020-07-28	8943	124			
2020-07-29	8956	124			
2020-07-30	8964	124			
