# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	1	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-03	2	0			
2020-03-04	4	0			
2020-03-05	4	0			
2020-03-06	4	0			
2020-03-07	4	0			
2020-03-08	5	0			
2020-03-09	7	0			
2020-03-10	8	0			
2020-03-11	11	0			
2020-03-12	12	0			
2020-03-13	13	0			
2020-03-14	15	0			
2020-03-15	16	0			
2020-03-16	18	0			
2020-03-17	20	0			
2020-03-18	24	0			
2020-03-19	25	0			
2020-03-20	29	0			
2020-03-21	30	0			
2020-03-22	34	1			
2020-03-23	41	1			
2020-03-24	43	1			
2020-03-25	76	2			
2020-03-26	80	3			
2020-03-27	91	3			
2020-03-28	107	4			
2020-03-29	118	4			
2020-03-30	146	4			
2020-03-31	175	4			
2020-04-01	197	4			
2020-04-02	240	4			
2020-04-03	275	8			
2020-04-04	300	10			
2020-04-05	338	12			
2020-04-06	368	15			
2020-04-07	424	16			
2020-04-08	445	16			
2020-04-09	485	17			
2020-04-10	532	18			
2020-04-11	556	18			
2020-04-12	608	19			
2020-04-13	666	22			
2020-04-14	715	23			
2020-04-15	785	29			
2020-04-16	841	30			
2020-04-17	907	30			
2020-04-18	934	30			
2020-04-19	997	33			
2020-04-20	1027	36			
2020-04-21	1093	36			
2020-04-22	1177	40			
2020-04-23	1236	40			
2020-04-24	1331	43			
2020-04-25	1464	47			
2020-04-26	1532	52			
2020-04-27	1704	58			
2020-04-28	1830	59			
2020-04-29	1940	61			
2020-04-30	2127	64			
2020-05-01	2291	68			
2020-05-02	2470	72			
2020-05-03	2705	85			
2020-05-04	2895	90			
2020-05-05	3225	95			
2020-05-06	3393	104			
2020-05-07	3564	106			
2020-05-08	3781	109			
2020-05-09	4042	115			
2020-05-10	4403	120			
2020-05-11	4687	122			
2020-05-12	4968	127			
2020-05-13	5227	132			
2020-05-14	5640	136			
2020-05-15	6054	153			
2020-05-16	6403	168			
2020-05-17	6665	170			
2020-05-18	7073	173			
2020-05-19	7654	178			
2020-05-20	8146	188			
2020-05-21	8677	194			
2020-05-22	9219	206			
2020-05-23	10001	217			
2020-05-24	10585	219			
2020-05-25	11176	220			
2020-05-26	11834	221			
2020-05-27	12459	228			
2020-05-28	13039	236			
2020-05-29	13662	247			
2020-05-30	14528	250			
2020-05-31	15208	258			
2020-06-01	15753	266			
2020-06-02	16512	274			
2020-06-03	17270	298			
2020-06-04	18057	304			
2020-06-05	18972	313			
2020-06-06	19554	331			
2020-06-07	20345	361			
2020-06-08	20920	373			
2020-06-09	21462	388			
2020-06-10	22146	409			
2020-06-11	22894	430			
2020-06-12	23550	450			
2020-06-13	24106	455			
2020-06-14	24770	475			
2020-06-15	25531	482			
2020-06-16	26314	495			
2020-06-17	26878	508			
2020-06-18	27536	550			
2020-06-19	27882	552			
2020-06-20	28428	573			
2020-06-21	28837	585			
2020-06-22	29147	597			
2020-06-23	29471	617			
2020-06-24	29705	638			
2020-06-25	30165	674			
2020-06-26	30441	682			
2020-06-27	30606	716			
2020-06-28	30957	728			
2020-06-29	31228	740			
2020-06-30	31507	752			
2020-07-01	31826	780			
2020-07-02	32012	809			
2020-07-03	32314	821			
2020-07-04	32662	828			
2020-07-05	32941	866			
2020-07-06	33180	900			
2020-07-07	33374	922			
2020-07-08	33584	939			
2020-07-09	33898	959			
2020-07-10	34184	973			
2020-07-11	34356	996			
2020-07-12	34441	1012			
2020-07-13	34595	1040			
2020-07-14	34730	1064			
2020-07-15	34984	1096			
2020-07-16	35060	1117			
2020-07-17	35219	1149			
2020-07-18	35279	1166			
2020-07-19	35453	1183			
2020-07-20	35493	1185			
2020-07-21	35605	1188			
2020-07-22	35717	1192			
2020-07-23	35918	1213			
2020-07-24	35978	1227			
2020-07-25	36026	1249			
2020-07-26	36147	1261			
2020-07-27	36253	1271			
2020-07-28	36358	1272			
2020-07-29	36463	1273			
2020-07-30	36532	1283			
2020-07-31	36665	1284			
2020-08-01	36700	1285			
2020-08-02	36701	1286			
2020-08-03	36737	1290			
2020-08-04	36773	1290			
2020-08-05	36820	1296			
2020-08-06	36928	1301			
2020-08-07	37006	1310			
2020-08-08	37046	1315			
2020-08-09	37083	1321			
2020-08-10	37153	1329			
2020-08-11	37260	1346			
2020-08-12	37336	1356			
2020-08-13	37422	1365			
2020-08-14	37497	1370			
2020-08-15	37542	1371			
2020-08-16	37590	1376			
2020-08-17	37667	1378			
2020-08-18	37710	1382			
2020-08-19	37750	1384			
2020-08-20	37852	1386			
2020-08-21	37885	1386			
2020-08-22	37944	1386			
2020-08-23	37990	1388			
2020-08-24	38045	1390			
2020-08-25	38061	1398			
2020-08-26	38103	1402			
2020-08-27	38119	1402			
2020-08-28	38130	1403			
2020-08-29	38133	1403			
2020-08-30	38155	1403			
2020-08-31	38159	1403			
2020-09-01	38193	1407			
2020-09-02	38243	1410			
2020-09-03	38288	1410			
2020-09-04	38304	1410			
2020-09-05	38324	1410			
2020-09-06	38398	1413			
2020-09-07	38494	1416			
2020-09-08	38520	1419			
2020-09-09	38544	1421			
2020-09-10	38572	1421			
2020-09-11	38606	1421			
2020-09-12	38641	1421			
2020-09-13	38716	1421			
2020-09-14	38772	1427			
2020-09-15	38815	1428			
2020-09-16	38855	1438			
2020-09-17	38872	1438			
2020-09-18	38897	1439			
2020-09-19	38919	1439			
2020-09-20	39044	1443			
2020-09-21	39074	1446			
2020-09-22	39096	1447			
2020-09-23	39145	1448			
2020-09-24	39170	1453			
2020-09-25	39186	1453			
2020-09-26	39192	1455			
2020-09-27	39227	1455			
2020-09-28	39239	1458			
2020-09-29	39254	1460			
2020-09-30	39268	1460			
2020-10-01	39285	1460			
2020-10-02	39290	1460			
2020-10-03	39297	1464			
2020-10-04	39341	1464			
2020-10-05	39422	1468			
2020-10-06	39486	1469			
2020-10-07	39548	1471			
2020-10-08	39616	1472			
2020-10-09	39693	1474			
2020-10-10	39703	1475			
2020-10-11	39799	1479			
2020-10-12	39870	1481			
2020-10-13	39928	1482			
2020-10-14	39994	1483			
2020-10-15	40026	1483			
2020-10-16	40088	1487			
2020-10-17	40141	1490			
2020-10-18	40200	1494			
2020-10-19	40287	1499			
2020-10-20	40369	1501			
2020-10-21	40510	1503			
2020-10-22	40626	1507			
2020-10-23	40687	1509			
2020-10-24	40768	1513			
2020-10-25	40833	1516			
2020-10-26	40937	1520			
2020-10-27	41032	1525			
2020-10-28	41145	1531			
2020-10-29	41268	1534			
2020-10-30	41334	1535			
2020-10-31	41425	1538			
2020-11-01	41501	1538			
2020-11-02	41633	1544			
2020-11-03	41728	1547			
2020-11-04	41814	1551			
2020-11-05	41935	1557			
2020-11-06	41975	1557			
2020-11-07	42033	1559			
2020-11-08	42159	1565			
2020-11-09	42297	1577			
2020-11-10	42463	1580			
2020-11-11	42609	1584			
2020-11-12	42795	1594			
2020-11-13	42969	1598			
2020-11-14	43035	1608			
2020-11-15	43240	1620			
2020-11-16	43468	1635			
2020-11-17	43681	1641			
2020-11-18	43924	1648			
2020-11-19	44177	1653			
2020-11-20	44363	1666			
2020-11-21	44503	1678			
2020-11-22	44706	1690			
2020-11-23	44988	1702			
2020-11-24	45174	1715			
2020-11-25	45384	1728			
2020-11-26	45600	1737			
2020-11-27	45723	1740			
2020-11-28	45844	1752			
2020-11-29	46116	1774			
2020-11-30	46274	1795			
2020-12-01	46516	1822			
2020-12-02	46718	1841			
2020-12-03	46837	1846			
2020-12-04	46837	1846			
2020-12-05	47072	1864			
2020-12-06	47306	1874			
2020-12-07	47516	1900			
2020-12-08	47716	1906			
2020-12-09	47851	1919			
2020-12-10	48053	1935			
2020-12-11	48116	1945			
2020-12-12	48229	1956			
2020-12-13	48527	1965			
2020-12-14	48718	1969			
2020-12-15	48952	1995			
2020-12-16	49161	2011			
2020-12-17	49378	2025			
2020-12-18	49621	2030			
2020-12-19	49681	2047			
2020-12-20	49817	2067			
2020-12-21	50013	2082			
2020-12-22	50190	2096			
2020-12-23	50433	2117			
2020-12-24	50655	2126			
2020-12-25	50810	2139			
2020-12-26	50886	2149			
2020-12-27	51039	2160			
2020-12-28	51280	2174			
2020-12-29	51350	2179			
2020-12-30	51405	2181			
2020-12-31	51526	2191			
2021-01-01	51526	2191			
2021-01-02	51526	2191			
2021-01-03	51526	2191			
2021-01-04	53011	2237			
2021-01-05	53105	2244			
2021-01-06	53105	2244			
2021-01-07	53207	2253			
2021-01-08	53332	2257			
