# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	16	0	0	0	0
2020-03-27	19	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	22	0	0	0	0
2020-03-30	23	0	0	0	0
2020-03-31	25	0	0	0	0
2020-04-01	31	0	0	0	0
2020-04-02	31	0	0	0	0
2020-04-03	34	0	0	0	0
2020-04-04	34	0	0	0	0
2020-04-05	36	0	0	0	0
2020-04-06	38	0	0	0	0
2020-04-07	43	0	0	0	0
2020-04-08	45	0	0	1	0
2020-04-09	48	0	0	1	0
2020-04-10	54	0	0	1	0
2020-04-11	66	0	5	4	0
2020-04-12	69	0	5	4	0
2020-04-13	72	0	3	2	0
2020-04-14	80	0	1	3	0
2020-04-15	85	0	1	3	0
2020-04-16	97	0	6	2	0
2020-04-17	108	0	5	3	0
2020-04-18	115	0	5	4	0
2020-04-19	124	0	3	5	0
2020-04-20	152	0	8	6	0
2020-04-21	164	0	8	7	0
2020-04-22	181	1	11	6	0
2020-04-23	197	2	17	9	0
2020-04-24	217	2	18	9	0
2020-04-25	236	2	17	11	0
2020-04-26	257	3	19	9	0
2020-04-27	274	4	26	10	0
2020-04-28	292	4	18	9	0
2020-04-29	316	5	22	11	0
2020-04-30	339	6	28	12	0
2020-05-01	366	6	38	12	0
2020-05-02	377	7	59	13	0
2020-05-03	390	7	35	11	0
2020-05-04	411	7	32	11	0
2020-05-05	430	11	31	11	0
2020-05-06	447	11	36	11	0
2020-05-07	491	11	37	10	0
2020-05-08	501	11	29	10	0
2020-05-09	511	12	32	9	0
2020-05-10	519	12	31	11	0
2020-05-11	532	13	25	11	0
2020-05-12	552	13	23	12	0
2020-05-13	565	14	24	12	0
2020-05-14	583	15	28	12	0
2020-05-15	609	18	20	11	0
2020-05-16	618	19	17	11	0
2020-05-17	622	20	18	13	0
2020-05-18	636	20	19	13	0
2020-05-19	661	20	16	12	0
2020-05-20	671	21	19	9	0
2020-05-21	673	23	25	10	0
2020-05-22	680	23	24	10	0
2020-05-23	686	23	26	9	0
2020-05-24	690	23	28	9	0
2020-05-25	698	23	27	10	0
2020-05-26	702	24	29	9	0
2020-05-27	706	24	32	10	0
2020-05-28	711	24	27	10	0
2020-05-29	719	24	28	9	0
2020-05-30	722	28	22	12	0
2020-05-31	724	30	22	12	0
2020-06-01	736	30	21	9	0
2020-06-02	746	30	21	9	0
2020-06-03	755	31	20	10	0
2020-06-04	760	31	5	11	0
2020-06-05	764	32	4	11	0
2020-06-06	768	33	6	9	0
2020-06-07	769	33	5	10	0
2020-06-08	779	33	7	11	0
2020-06-09	785	34	8	12	0
2020-06-10	789	35	5	13	0
2020-06-11	794	35	4	13	0
2020-06-12	800	37	6	12	0
2020-06-13	802	37	6	12	0
2020-06-14	813	37	6	12	0
2020-06-15	822	37	5	12	0
2020-06-16	824	37	4	11	0
2020-06-17	830	37	8	10	0
2020-06-18	838	40	6	11	0
2020-06-19	845	40	8	10	0
2020-06-20	852	40	9	10	0
2020-06-21	857	40	6	10	0
2020-06-22	860	40	6	10	0
2020-06-23	861	40	9	5	0
2020-06-24	865	40	7	10	0
2020-06-25	866	40	7	9	0
2020-06-26	868	42	7	9	0
2020-06-27	868	43	8	8	0
2020-06-28	868	44	7	7	0
2020-06-29	868	44	6	7	0
2020-06-30	869	44	9	6	0
2020-07-01	869	45	10	5	0
2020-07-02	869	45	0	0	0
