# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	3	0	0	0	0
2020-03-01	5	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	7	0	0	0	0
2020-03-04	8	0	0	0	0
2020-03-05	10	0	0	0	0
2020-03-06	11	0	0	0	0
2020-03-07	13	0	0	0	0
2020-03-08	17	0	0	0	0
2020-03-09	20	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	39	0	0	0	0
2020-03-12	48	0	0	0	0
2020-03-13	63	0	0	0	0
2020-03-14	81	0	0	0	0
2020-03-15	124	0	0	0	0
2020-03-16	176	0	0	0	0
2020-03-17	205	0	0	0	0
2020-03-18	235	0	0	0	0
2020-03-19	273	0	0	0	0
2020-03-20	309	0	0	0	0
2020-03-21	336	0	0	0	0
2020-03-22	354	0	0	0	0
2020-03-23	387	0	0	0	0
2020-03-24	409	1	0	0	0
2020-03-25	446	1	0	0	0
2020-03-26	494	2	0	0	0
2020-03-27	519	2	0	0	0
2020-03-28	544	3	0	0	0
2020-03-29	578	3	0	0	0
2020-03-30	607	4	0	0	0
2020-03-31	633	4	0	0	0
2020-04-01	669	5	0	0	0
2020-04-02	692	6	0	0	0
2020-04-03	729	6	0	0	0
2020-04-04	750	7	0	0	0
2020-04-05	765	7	0	0	0
2020-04-06	793	8	0	0	0
2020-04-07	819	9	1	2	0
2020-04-08	844	11	7	5	0
2020-04-09	880	14	9	11	0
2020-04-10	930	16	9	12	0
2020-04-11	976	17	18	22	0
2020-04-12	1014	18	20	21	0
2020-04-13	1061	20	20	22	0
2020-04-14	1108	20	33	58	0
2020-04-15	1154	22	41	65	0
2020-04-16	1202	24	41	68	0
2020-04-17	1264	24	37	69	0
2020-04-18	1313	25	29	73	0
2020-04-19	1365	27	29	70	0
2020-04-20	1483	27	34	56	0
2020-04-21	1550	28	63	68	0
2020-04-22	1634	31	55	60	0
2020-04-23	1715	33	79	70	0
2020-04-24	1816	35	68	75	0
2020-04-25	1895	37	79	79	0
2020-04-26	1971	46	91	79	0
2020-04-27	2051	48	101	79	0
2020-04-28	2126	53	108	84	0
2020-04-29	2215	56	110	89	0
2020-04-30	2284	62	130	91	0
2020-05-01	2397	64	132	91	0
2020-05-02	2469	71	160	98	0
2020-05-03	2550	75	125	102	0
2020-05-04	2662	81	159	99	0
2020-05-05	2747	90	154	93	0
2020-05-06	2847	92	165	99	0
2020-05-07	2978	93	174	115	0
2020-05-08	3066	101	141	126	0
2020-05-09	3153	106	171	119	0
2020-05-10	3262	107	169	133	0
2020-05-11	3378	113	152	126	0
2020-05-12	3484	117	149	127	0
2020-05-13	3594	125	145	128	0
2020-05-14	3745	132	166	117	0
2020-05-15	3903	140	172	129	0
2020-05-16	4011	145	161	128	0
2020-05-17	4132	152	196	127	0
2020-05-18	4298	158	158	132	0
2020-05-19	4429	165	168	123	0
2020-05-20	4595	171	177	118	0
2020-05-21	4711	177	211	117	0
2020-05-22	4857	181	206	125	0
2020-05-23	4967	187	202	125	0
2020-05-24	5089	199	196	129	0
2020-05-25	5282	207	190	123	0
2020-05-26	5413	211	203	127	0
2020-05-27	5529	214	209	137	0
2020-05-28	5673	219	204	143	0
2020-05-29	5803	224	207	153	0
2020-05-30	5957	234	204	165	0
2020-05-31	6133	244	208	170	0
2020-06-01	6419	252	209	159	0
2020-06-02	6611	264	229	165	0
2020-06-03	6851	273	214	162	0
2020-06-04	7117	280	224	161	0
2020-06-05	7398	289	224	171	0
2020-06-06	7659	296	213	175	0
2020-06-07	7880	301	222	181	0
2020-06-08	8171	312	210	193	0
2020-06-09	8469	323	231	204	0
2020-06-10	8863	336	258	218	0
2020-06-11	9137	345	249	230	0
2020-06-12	9504	356	254	232	0
2020-06-13	9799	372	304	241	0
2020-06-14	10154	374	300	235	0
2020-06-15	10644	386	308	240	0
2020-06-16	11048	402	312	230	0
2020-06-17	11524	417	366	236	0
2020-06-18	11969	435	365	247	0
2020-06-19	12449	450	386	255	0
2020-06-20	12991	465	415	259	0
2020-06-21	13408	481	418	259	0
2020-06-22	13956	504	458	271	0
2020-06-23	14357	522	455	274	0
2020-06-24	14767	541	471	285	0
2020-06-25	15143	559	478	307	0
2020-06-26	15524	574	520	317	0
2020-06-27	15765	592	537	327	0
2020-06-28	16026	620	527	340	0
2020-06-29	16271	647	552	356	0
2020-06-30	16494	668	498	365	0
2020-07-01	16642	693	530	386	0
2020-07-02	16728	717	558	418	0
2020-07-03	16790	740	581	440	0
2020-07-04	16815	758	620	454	0
2020-07-05	16828	789	629	467	0
2020-07-06	16834	811	648	475	0
2020-07-07	16836	820	594	484	0
2020-07-08	16836	825	652	494	0
