# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	6	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	8	0	0	0	0
2020-03-20	9	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	14	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	17	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	28	0	0	0	0
2020-03-28	30	0	0	0	0
2020-03-29	31	0	0	0	0
2020-03-30	35	0	0	0	0
2020-03-31	36	0	0	0	0
2020-04-01	38	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	47	0	0	0	0
2020-04-04	49	0	0	0	0
2020-04-05	50	0	0	0	0
2020-04-06	54	0	0	0	0
2020-04-07	60	0	0	0	0
2020-04-08	66	1	0	0	0
2020-04-09	75	3	1	2	0
2020-04-10	93	3	4	3	0
2020-04-11	107	3	4	4	0
2020-04-12	121	3	4	4	0
2020-04-13	140	4	6	4	0
2020-04-14	149	4	8	3	0
2020-04-15	167	5	14	5	0
2020-04-16	180	5	7	7	0
2020-04-17	207	5	7	8	0
2020-04-18	222	6	7	10	0
2020-04-19	234	7	8	10	0
2020-04-20	271	7	9	7	0
2020-04-21	296	7	14	6	0
2020-04-22	323	9	12	7	0
2020-04-23	347	9	24	9	0
2020-04-24	377	9	20	9	0
2020-04-25	399	10	25	10	0
2020-04-26	413	13	36	12	0
2020-04-27	432	14	33	10	0
2020-04-28	450	16	35	8	0
2020-04-29	469	16	33	8	0
2020-04-30	483	18	35	13	0
2020-05-01	498	19	38	15	0
2020-05-02	509	21	38	14	0
2020-05-03	521	22	32	16	0
2020-05-04	539	24	35	14	0
2020-05-05	545	24	34	15	0
2020-05-06	560	24	39	17	0
2020-05-07	573	25	37	20	0
2020-05-08	586	26	35	24	0
2020-05-09	597	27	45	17	0
2020-05-10	610	27	44	20	0
2020-05-11	618	29	43	16	0
2020-05-12	630	30	38	16	0
2020-05-13	642	31	29	20	0
2020-05-14	659	32	31	15	0
2020-05-15	674	33	34	19	0
2020-05-16	683	33	27	19	0
2020-05-17	701	35	32	20	0
2020-05-18	723	36	31	20	0
2020-05-19	739	38	25	15	0
2020-05-20	756	38	27	16	0
2020-05-21	770	40	27	16	0
2020-05-22	796	43	26	17	0
2020-05-23	807	44	22	18	0
2020-05-24	817	45	15	20	0
2020-05-25	837	45	18	19	0
2020-05-26	852	45	20	19	0
2020-05-27	860	45	26	21	0
2020-05-28	876	46	22	21	0
2020-05-29	881	47	26	22	0
2020-05-30	898	48	27	21	0
2020-05-31	910	49	27	23	0
2020-06-01	927	49	24	25	0
2020-06-02	941	50	33	24	0
2020-06-03	958	51	25	21	0
2020-06-04	980	52	26	20	0
2020-06-05	1006	52	26	21	0
2020-06-06	1026	52	24	22	0
2020-06-07	1048	52	22	20	0
2020-06-08	1075	52	18	20	0
2020-06-09	1091	52	25	20	0
2020-06-10	1118	53	26	23	0
2020-06-11	1145	54	21	29	0
2020-06-12	1171	55	25	28	0
2020-06-13	1199	56	29	28	0
2020-06-14	1233	56	26	26	0
2020-06-15	1276	58	39	30	0
2020-06-16	1316	60	30	27	0
2020-06-17	1351	61	38	27	0
2020-06-18	1384	63	36	24	0
2020-06-19	1433	64	45	28	0
2020-06-20	1481	65	45	25	0
2020-06-21	1523	66	47	25	0
2020-06-22	1581	69	44	28	0
2020-06-23	1629	71	36	28	0
2020-06-24	1665	72	41	27	0
2020-06-25	1702	72	40	29	0
2020-06-26	1740	73	49	29	0
2020-06-27	1761	74	49	29	0
2020-06-28	1790	77	53	28	0
2020-06-29	1815	79	50	28	0
2020-06-30	1831	80	42	25	0
2020-07-01	1842	82	53	30	0
2020-07-02	1851	82	55	30	0
2020-07-03	1860	82	46	38	0
2020-07-04	1860	84	48	34	0
2020-07-05	1860	85	51	31	0
2020-07-06	1860	86	49	37	0
2020-07-07	1860	86	44	40	0
2020-07-08	1860	86	46	41	0
