# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	11	0	0	0	0
2020-03-09	13	0	0	0	0
2020-03-10	19	0	0	0	0
2020-03-11	24	0	0	0	0
2020-03-12	30	0	0	0	0
2020-03-13	41	0	0	0	0
2020-03-14	51	0	0	0	0
2020-03-15	84	0	0	0	0
2020-03-16	117	0	0	0	0
2020-03-17	131	0	0	0	0
2020-03-18	151	0	0	0	0
2020-03-19	179	0	0	0	0
2020-03-20	205	0	0	0	0
2020-03-21	224	0	0	0	0
2020-03-22	233	0	0	0	0
2020-03-23	255	0	0	0	0
2020-03-24	272	1	0	0	0
2020-03-25	295	1	0	0	0
2020-03-26	321	2	0	0	0
2020-03-27	333	2	0	0	0
2020-03-28	350	3	0	0	0
2020-03-29	377	3	0	0	0
2020-03-30	395	4	0	0	0
2020-03-31	412	4	0	0	0
2020-04-01	436	5	0	0	0
2020-04-02	452	6	0	0	0
2020-04-03	470	6	0	0	0
2020-04-04	484	7	0	0	0
2020-04-05	492	7	0	0	0
2020-04-06	509	8	0	0	0
2020-04-07	520	9	0	2	0
2020-04-08	532	10	6	4	0
2020-04-09	553	11	6	6	0
2020-04-10	566	12	6	6	0
2020-04-11	579	12	6	10	0
2020-04-12	592	13	8	9	0
2020-04-13	609	14	8	9	0
2020-04-14	627	14	21	42	0
2020-04-15	643	15	15	47	0
2020-04-16	655	17	17	47	0
2020-04-17	667	17	16	47	0
2020-04-18	682	17	8	48	0
2020-04-19	697	18	6	45	0
2020-04-20	718	18	10	31	0
2020-04-21	732	19	26	44	0
2020-04-22	749	19	16	39	0
2020-04-23	769	19	18	41	0
2020-04-24	790	20	14	45	0
2020-04-25	800	21	19	44	0
2020-04-26	816	23	17	45	0
2020-04-27	836	23	15	42	0
2020-04-28	855	24	19	46	0
2020-04-29	874	25	25	46	0
2020-04-30	888	25	26	41	0
2020-05-01	912	26	22	37	0
2020-05-02	928	28	21	41	0
2020-05-03	952	30	19	43	0
2020-05-04	984	30	41	44	0
2020-05-05	1014	31	46	36	0
2020-05-06	1045	31	44	39	0
2020-05-07	1083	31	45	47	0
2020-05-08	1124	32	34	45	0
2020-05-09	1157	32	36	47	0
2020-05-10	1204	32	40	54	0
2020-05-11	1252	34	33	46	0
2020-05-12	1286	36	36	46	0
2020-05-13	1326	40	43	44	0
2020-05-14	1392	42	51	42	0
2020-05-15	1455	44	57	53	0
2020-05-16	1507	46	53	56	0
2020-05-17	1559	48	73	54	0
2020-05-18	1627	53	51	56	0
2020-05-19	1677	57	65	53	0
2020-05-20	1753	58	57	50	0
2020-05-21	1804	59	65	52	0
2020-05-22	1876	60	68	56	0
2020-05-23	1929	63	62	58	0
2020-05-24	1980	69	68	54	0
2020-05-25	2063	73	70	53	0
2020-05-26	2118	75	71	54	0
2020-05-27	2185	77	74	59	0
2020-05-28	2247	80	69	58	0
2020-05-29	2316	82	70	61	0
2020-05-30	2392	84	69	68	0
2020-05-31	2466	86	70	66	0
2020-06-01	2639	91	80	60	0
2020-06-02	2743	98	84	66	0
2020-06-03	2895	102	97	64	0
2020-06-04	3054	103	110	61	0
2020-06-05	3204	106	119	68	0
2020-06-06	3357	107	106	69	0
2020-06-07	3485	109	113	71	0
2020-06-08	3656	115	109	81	0
2020-06-09	3839	119	109	82	0
2020-06-10	4082	125	133	91	0
2020-06-11	4237	131	125	89	0
2020-06-12	4452	134	139	97	0
2020-06-13	4629	140	157	103	0
2020-06-14	4836	141	153	103	0
2020-06-15	5120	146	151	106	0
2020-06-16	5342	154	162	110	0
2020-06-17	5644	164	190	113	0
2020-06-18	5908	174	194	121	0
2020-06-19	6188	183	206	132	0
2020-06-20	6515	189	213	142	0
2020-06-21	6753	195	231	144	0
2020-06-22	7078	205	253	152	0
2020-06-23	7310	213	264	154	0
2020-06-24	7543	226	279	167	0
2020-06-25	7761	236	284	179	0
2020-06-26	7975	245	307	188	0
2020-06-27	8117	258	336	194	0
2020-06-28	8264	277	315	204	0
2020-06-29	8393	297	349	215	0
2020-06-30	8523	309	310	216	0
2020-07-01	8607	323	333	225	0
2020-07-02	8656	340	333	248	0
2020-07-03	8686	359	370	258	0
2020-07-04	8696	372	402	262	0
2020-07-05	8705	392	419	277	0
2020-07-06	8707	407	428	273	0
2020-07-07	8708	412	401	288	0
2020-07-08	8708	414	448	297	0
