# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	12	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	15	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	21	0	0	0	0
2020-03-28	23	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	28	0	0	0	0
2020-03-31	30	0	0	0	0
2020-04-01	33	0	0	0	0
2020-04-02	34	0	0	0	0
2020-04-03	35	0	0	0	0
2020-04-04	38	0	0	0	0
2020-04-05	41	0	0	0	0
2020-04-06	44	0	0	0	0
2020-04-07	44	0	0	1	0
2020-04-08	45	0	1	1	0
2020-04-09	47	0	1	1	0
2020-04-10	50	1	1	1	0
2020-04-11	54	1	1	2	0
2020-04-12	59	1	2	1	0
2020-04-13	60	1	1	1	0
2020-04-14	63	1	1	1	0
2020-04-15	66	1	1	1	0
2020-04-16	67	1	1	1	0
2020-04-17	68	1	1	2	0
2020-04-18	70	1	1	2	0
2020-04-19	72	1	1	2	0
2020-04-20	79	1	0	3	0
2020-04-21	82	1	0	4	0
2020-04-22	84	1	0	4	0
2020-04-23	89	1	1	3	0
2020-04-24	96	1	1	5	0
2020-04-25	97	1	3	5	0
2020-04-26	101	1	3	5	0
2020-04-27	105	1	1	5	0
2020-04-28	109	1	0	6	0
2020-04-29	113	1	0	6	0
2020-04-30	115	1	2	7	0
2020-05-01	117	2	2	4	0
2020-05-02	119	2	3	4	0
2020-05-03	124	2	4	2	0
2020-05-04	129	2	4	3	0
2020-05-05	138	2	4	3	0
2020-05-06	145	2	6	3	0
2020-05-07	150	2	6	4	0
2020-05-08	156	2	3	5	0
2020-05-09	161	2	4	6	0
2020-05-10	167	2	7	4	0
2020-05-11	179	2	6	6	0
2020-05-12	186	2	6	7	0
2020-05-13	196	3	9	6	0
2020-05-14	206	4	7	6	0
2020-05-15	215	5	13	6	0
2020-05-16	221	6	12	7	0
2020-05-17	230	8	9	7	0
2020-05-18	241	9	9	6	0
2020-05-19	248	11	6	4	0
2020-05-20	266	11	5	3	0
2020-05-21	280	11	6	4	0
2020-05-22	288	11	8	4	0
2020-05-23	299	11	4	5	0
2020-05-24	306	12	4	4	0
2020-05-25	316	14	4	4	0
2020-05-26	325	14	4	4	0
2020-05-27	336	15	5	5	0
2020-05-28	352	15	5	4	0
2020-05-29	365	15	4	9	0
2020-05-30	381	15	7	11	0
2020-05-31	405	15	7	10	0
2020-06-01	428	17	9	9	0
2020-06-02	442	18	11	12	0
2020-06-03	454	20	15	6	0
2020-06-04	477	20	19	6	0
2020-06-05	494	20	21	7	0
2020-06-06	519	21	20	6	0
2020-06-07	538	21	20	8	0
2020-06-08	570	21	19	7	0
2020-06-09	592	22	16	6	0
2020-06-10	637	23	12	9	0
2020-06-11	655	24	13	10	0
2020-06-12	698	25	11	10	0
2020-06-13	729	25	13	9	0
2020-06-14	772	25	14	9	0
2020-06-15	824	25	13	6	0
2020-06-16	866	25	16	12	0
2020-06-17	910	27	19	12	0
2020-06-18	956	28	23	14	0
2020-06-19	997	30	28	17	0
2020-06-20	1048	30	32	14	0
2020-06-21	1085	30	35	13	0
2020-06-22	1117	34	37	13	0
2020-06-23	1153	35	36	12	0
2020-06-24	1164	35	33	17	0
2020-06-25	1177	37	42	19	0
2020-06-26	1188	41	41	21	0
2020-06-27	1190	41	43	23	0
2020-06-28	1190	44	41	29	0
2020-06-29	1190	46	42	29	0
2020-06-30	1192	47	36	28	0
2020-07-01	1192	49	43	31	0
2020-07-02	1192	49	0	0	0
