# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	17	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	18	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	22	0	0	0	0
2020-04-02	24	0	0	0	0
2020-04-03	24	0	0	0	0
2020-04-04	24	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	24	0	0	0	0
2020-04-07	26	0	0	0	0
2020-04-08	27	0	0	0	0
2020-04-09	27	0	0	0	0
2020-04-10	27	0	0	0	0
2020-04-11	27	0	0	1	0
2020-04-12	28	0	0	1	0
2020-04-13	29	0	0	2	0
2020-04-14	31	0	0	2	0
2020-04-15	31	0	1	2	0
2020-04-16	31	0	1	2	0
2020-04-17	32	0	1	1	0
2020-04-18	32	0	1	1	0
2020-04-19	32	0	1	1	0
2020-04-20	32	0	1	1	0
2020-04-21	33	0	1	1	0
2020-04-22	33	0	1	1	0
2020-04-23	34	0	0	1	0
2020-04-24	34	0	0	2	0
2020-04-25	35	0	0	2	0
2020-04-26	36	0	0	2	0
2020-04-27	39	0	1	2	0
2020-04-28	39	0	2	1	0
2020-04-29	39	0	1	1	0
2020-04-30	41	1	1	0	0
2020-05-01	43	1	1	0	0
2020-05-02	45	1	1	0	0
2020-05-03	47	1	0	0	0
2020-05-04	51	1	5	0	0
2020-05-05	53	1	0	0	0
2020-05-06	55	1	0	0	0
2020-05-07	58	1	0	0	0
2020-05-08	59	1	0	0	0
2020-05-09	61	1	0	0	0
2020-05-10	65	1	0	0	0
2020-05-11	67	1	0	1	0
2020-05-12	68	1	0	1	0
2020-05-13	70	1	0	1	0
2020-05-14	72	1	2	1	0
2020-05-15	75	1	2	1	0
2020-05-16	76	1	3	0	0
2020-05-17	80	1	3	0	0
2020-05-18	82	1	1	0	0
2020-05-19	82	1	2	0	0
2020-05-20	84	1	2	1	0
2020-05-21	84	1	3	1	0
2020-05-22	87	1	1	1	0
2020-05-23	88	1	1	1	0
2020-05-24	90	1	2	1	0
2020-05-25	90	1	1	1	0
2020-05-26	92	1	5	2	0
2020-05-27	92	1	5	2	0
2020-05-28	94	1	5	2	0
2020-05-29	96	1	6	2	0
2020-05-30	98	1	6	2	0
2020-05-31	100	1	4	2	0
2020-06-01	106	1	7	2	0
2020-06-02	112	1	6	2	0
2020-06-03	113	1	1	3	0
2020-06-04	123	1	2	3	0
2020-06-05	130	2	0	3	0
2020-06-06	134	2	1	2	0
2020-06-07	138	2	1	2	0
2020-06-08	142	2	2	2	0
2020-06-09	149	2	3	2	0
2020-06-10	156	3	4	2	0
2020-06-11	159	3	3	2	0
2020-06-12	165	3	2	2	0
2020-06-13	178	3	2	2	0
2020-06-14	190	3	2	3	0
2020-06-15	210	3	3	3	0
2020-06-16	222	3	5	2	0
2020-06-17	237	3	3	3	0
2020-06-18	252	3	8	1	0
2020-06-19	262	3	7	1	0
2020-06-20	276	4	5	1	0
2020-06-21	297	4	6	1	0
2020-06-22	317	6	6	3	0
2020-06-23	328	6	5	9	0
2020-06-24	345	6	8	8	0
2020-06-25	359	6	8	9	0
2020-06-26	373	6	7	8	0
2020-06-27	381	7	10	8	0
2020-06-28	386	10	16	10	0
2020-06-29	391	11	14	8	0
2020-06-30	394	13	13	7	0
2020-07-01	397	16	15	10	0
2020-07-02	400	16	12	15	0
2020-07-03	401	16	13	16	0
2020-07-04	402	18	19	18	0
2020-07-05	402	20	22	19	0
2020-07-06	404	20	26	18	0
2020-07-07	404	20	18	18	0
2020-07-08	404	20	17	15	0
