# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	4	0	0	0	0
2020-03-17	6	0	0	0	0
2020-03-18	8	0	0	0	0
2020-03-19	8	0	0	0	0
2020-03-20	9	0	0	0	0
2020-03-21	9	0	0	0	0
2020-03-22	9	0	0	0	0
2020-03-23	9	0	0	0	0
2020-03-24	9	0	0	0	0
2020-03-25	9	0	0	0	0
2020-03-26	9	0	0	0	0
2020-03-27	10	0	0	0	0
2020-03-28	10	0	0	0	0
2020-03-29	10	0	0	0	0
2020-03-30	10	0	0	0	0
2020-03-31	10	0	0	0	0
2020-04-01	10	0	0	0	0
2020-04-02	11	0	0	0	0
2020-04-03	11	0	0	0	0
2020-04-04	12	0	0	0	0
2020-04-05	13	0	0	0	0
2020-04-06	15	0	0	0	0
2020-04-07	15	0	0	0	0
2020-04-08	15	0	0	0	0
2020-04-09	17	0	0	1	0
2020-04-10	18	0	0	1	0
2020-04-11	20	0	0	1	0
2020-04-12	22	0	0	1	0
2020-04-13	23	0	0	1	0
2020-04-14	26	0	0	1	0
2020-04-15	26	0	0	1	0
2020-04-16	27	0	1	1	0
2020-04-17	28	0	1	1	0
2020-04-18	29	0	1	1	0
2020-04-19	29	0	3	0	0
2020-04-20	30	0	0	3	0
2020-04-21	32	0	3	0	0
2020-04-22	34	0	3	0	0
2020-04-23	35	0	3	1	0
2020-04-24	35	0	3	0	0
2020-04-25	36	0	3	1	0
2020-04-26	37	0	2	0	0
2020-04-27	37	0	2	0	0
2020-04-28	38	0	4	3	0
2020-04-29	40	0	1	3	0
2020-04-30	41	0	1	3	0
2020-05-01	42	0	0	3	0
2020-05-02	43	0	0	3	0
2020-05-03	45	0	0	3	0
2020-05-04	47	0	0	4	0
2020-05-05	51	0	1	5	0
2020-05-06	52	0	1	6	0
2020-05-07	55	0	3	7	0
2020-05-08	55	0	3	7	0
2020-05-09	57	0	2	9	0
2020-05-10	61	0	2	9	0
2020-05-11	66	0	1	10	0
2020-05-12	74	0	1	10	0
2020-05-13	76	0	3	10	0
2020-05-14	85	1	4	9	0
2020-05-15	91	2	6	8	0
2020-05-16	95	2	7	7	0
2020-05-17	102	2	9	7	0
2020-05-18	108	2	8	7	0
2020-05-19	116	2	10	6	0
2020-05-20	118	2	12	6	0
2020-05-21	122	3	14	4	0
2020-05-22	124	3	17	4	0
2020-05-23	127	3	17	4	0
2020-05-24	134	4	17	4	0
2020-05-25	141	4	16	4	0
2020-05-26	148	4	14	4	0
2020-05-27	154	4	13	5	0
2020-05-28	165	4	8	9	0
2020-05-29	174	4	8	10	0
2020-05-30	183	4	10	8	0
2020-05-31	194	4	13	11	0
2020-06-01	198	4	12	10	0
2020-06-02	210	4	13	10	0
2020-06-03	217	5	11	9	0
2020-06-04	228	6	10	9	0
2020-06-05	251	7	14	9	0
2020-06-06	268	8	15	11	0
2020-06-07	277	8	12	15	0
2020-06-08	290	9	7	15	0
2020-06-09	309	11	10	16	0
2020-06-10	321	12	16	21	0
2020-06-11	330	12	19	23	0
2020-06-12	344	15	22	18	0
2020-06-13	354	16	24	24	0
2020-06-14	359	17	28	22	0
2020-06-15	368	17	28	20	0
2020-06-16	374	19	26	21	0
2020-06-17	383	20	26	23	0
2020-06-18	390	21	24	26	0
2020-06-19	396	23	26	17	0
2020-06-20	406	24	45	15	0
2020-06-21	409	24	37	13	0
2020-06-22	414	24	43	15	0
2020-06-23	415	25	28	15	0
2020-06-24	417	27	32	14	0
2020-06-25	418	28	22	16	0
2020-06-26	419	29	25	15	0
2020-06-27	419	29	21	15	0
2020-06-28	419	29	15	14	0
2020-06-29	419	29	15	14	0
2020-06-30	419	29	13	12	0
2020-07-01	419	29	10	11	0
2020-07-02	419	29	0	0	0
