# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	26	0	0	0	0
2020-03-13	34	0	0	0	0
2020-03-14	41	0	0	0	0
2020-03-15	70	0	0	0	0
2020-03-16	95	0	0	0	0
2020-03-17	106	0	0	0	0
2020-03-18	120	0	0	0	0
2020-03-19	136	0	0	0	0
2020-03-20	157	0	0	0	0
2020-03-21	173	0	0	0	0
2020-03-22	177	0	0	0	0
2020-03-23	192	0	0	0	0
2020-03-24	205	1	0	0	0
2020-03-25	222	1	0	0	0
2020-03-26	241	2	0	0	0
2020-03-27	252	2	0	0	0
2020-03-28	264	2	0	0	0
2020-03-29	282	2	0	0	0
2020-03-30	296	2	0	0	0
2020-03-31	310	2	0	0	0
2020-04-01	327	3	0	0	0
2020-04-02	337	4	0	0	0
2020-04-03	352	4	0	0	0
2020-04-04	361	4	0	0	0
2020-04-05	365	4	0	0	0
2020-04-06	375	5	0	0	0
2020-04-07	384	6	0	0	0
2020-04-08	395	7	0	0	0
2020-04-09	410	7	0	0	0
2020-04-10	418	7	0	0	0
2020-04-11	423	7	0	0	0
2020-04-12	430	8	0	0	0
2020-04-13	442	9	1	0	0
2020-04-14	453	9	19	36	0
2020-04-15	463	9	14	41	0
2020-04-16	472	10	16	41	0
2020-04-17	479	10	15	40	0
2020-04-18	487	10	7	41	0
2020-04-19	495	11	5	38	0
2020-04-20	503	11	10	23	0
2020-04-21	509	12	26	34	0
2020-04-22	520	12	15	30	0
2020-04-23	528	12	17	32	0
2020-04-24	538	13	13	34	0
2020-04-25	544	14	16	33	0
2020-04-26	554	16	13	35	0
2020-04-27	566	16	14	32	0
2020-04-28	575	16	18	34	0
2020-04-29	585	17	19	35	0
2020-04-30	594	17	18	30	0
2020-05-01	609	17	15	29	0
2020-05-02	618	18	14	32	0
2020-05-03	635	20	11	34	0
2020-05-04	654	20	33	34	0
2020-05-05	670	21	37	26	0
2020-05-06	687	21	35	29	0
2020-05-07	713	21	37	37	0
2020-05-08	742	22	29	34	0
2020-05-09	763	22	30	35	0
2020-05-10	794	22	32	43	0
2020-05-11	818	24	25	35	0
2020-05-12	839	26	27	35	0
2020-05-13	862	29	29	34	0
2020-05-14	900	30	41	32	0
2020-05-15	939	30	43	42	0
2020-05-16	968	31	41	45	0
2020-05-17	995	31	64	42	0
2020-05-18	1032	35	41	46	0
2020-05-19	1062	37	56	45	0
2020-05-20	1097	37	47	43	0
2020-05-21	1115	38	53	45	0
2020-05-22	1158	39	53	48	0
2020-05-23	1185	41	54	49	0
2020-05-24	1215	46	60	47	0
2020-05-25	1265	48	61	45	0
2020-05-26	1293	49	64	45	0
2020-05-27	1319	50	63	48	0
2020-05-28	1356	51	59	47	0
2020-05-29	1397	52	61	46	0
2020-05-30	1434	54	59	51	0
2020-05-31	1463	56	60	50	0
2020-06-01	1564	59	67	43	0
2020-06-02	1628	62	71	45	0
2020-06-03	1731	63	78	49	0
2020-06-04	1839	64	88	47	0
2020-06-05	1926	66	94	51	0
2020-06-06	2024	66	80	50	0
2020-06-07	2098	68	85	54	0
2020-06-08	2191	73	81	62	0
2020-06-09	2301	75	81	63	0
2020-06-10	2426	79	101	69	0
2020-06-11	2508	81	93	63	0
2020-06-12	2591	82	108	69	0
2020-06-13	2662	86	111	75	0
2020-06-14	2738	87	104	78	0
2020-06-15	2851	92	108	86	0
2020-06-16	2960	94	113	81	0
2020-06-17	3137	101	135	80	0
2020-06-18	3253	107	144	80	0
2020-06-19	3383	112	144	87	0
2020-06-20	3547	114	151	93	0
2020-06-21	3665	118	165	99	0
2020-06-22	3821	122	164	105	0
2020-06-23	3935	127	182	105	0
2020-06-24	4053	133	190	113	0
2020-06-25	4163	135	196	124	0
2020-06-26	4262	136	209	126	0
2020-06-27	4328	144	234	128	0
2020-06-28	4403	156	211	140	0
2020-06-29	4460	162	239	145	0
2020-06-30	4530	167	215	146	0
2020-07-01	4578	173	221	154	0
2020-07-02	4606	180	219	170	0
2020-07-03	4622	194	235	181	0
2020-07-04	4629	202	280	183	0
2020-07-05	4631	214	287	188	0
2020-07-06	4632	221	305	190	0
2020-07-07	4632	223	288	191	0
2020-07-08	4632	223	331	201	0
