# Data source: https://raw.githubusercontent.com/chriswien/COVID19_CaseNumberDE/master/COVID19_Cases_Bundeslaender_DE.csv
# Data provenance: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	0	0			
2020-03-01	0	0			
2020-03-02	0	0			
2020-03-03	1	0			
2020-03-04	1	0			
2020-03-05	1	0			
2020-03-06	2	0			
2020-03-07	4	0			
2020-03-08	7	0			
2020-03-09	12	0			
2020-03-10	22	0			
2020-03-11	26	0			
2020-03-12	45	0			
2020-03-13	83	0			
2020-03-14	93	0			
2020-03-15	130	0			
2020-03-16	140	0			
2020-03-17	182	0			
2020-03-18	198	0			
2020-03-19	275	0			
2020-03-20	394	0			
2020-03-21	567	0			
2020-03-22	606				
2020-03-23	653				
2020-03-24	811	1			
2020-03-25	959	6			
2020-03-26	1141	7			
2020-03-27	1305	7			
2020-03-28	1432	9			
2020-03-29	1617	9			
2020-03-30	1795	9			
2020-03-31	1882	12			
2020-04-01	2034	17			
2020-04-02	2183	18			
2020-04-03	2336	21			
2020-04-04	2591	24			
2020-04-05	2741	32			
2020-04-06	2903	34			
2020-04-07	2997	38			
2020-04-08	3144	50			
2020-04-09	3261	52			
2020-04-10	3402	59			
2020-04-11	3565	65			
2020-04-12	3600	67			
2020-04-13	3655	68			
2020-04-14	3751	70			
2020-04-15	3819	73			
2020-04-16	3955	94			
2020-04-17	4048	95			
2020-04-18	4140	103			
2020-04-19	4190	107			
2020-04-20	4229	109			
2020-04-21	4253	117			
2020-04-22	4273	122			
