# Data source: https://raw.githubusercontent.com/chriswien/COVID19_CaseNumberDE/master/COVID19_Cases_Bundeslaender_DE.csv
# Data provenance: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0			
2020-02-26	3	0			
2020-02-27	6	0			
2020-02-28	10	0			
2020-02-29	14	0			
2020-03-01	15	0			
2020-03-02	19	0			
2020-03-03	26	0			
2020-03-04	44	0			
2020-03-05	73	0			
2020-03-06	96	0			
2020-03-07	170	0			
2020-03-08	182	0			
2020-03-09	204	0			
2020-03-10	237	0			
2020-03-11	277	0			
2020-03-12	454	1			
2020-03-13	454	1			
2020-03-14	569	2			
2020-03-15	827	3			
2020-03-16	1105	3			
2020-03-17	1479	2			
2020-03-18	1609	2			
2020-03-19	2155	6			
2020-03-20	2746	10			
2020-03-21	3668	16			
2020-03-22	3807	21			
2020-03-23	3811	21			
2020-03-24	5348	30			
2020-03-25	6069	37			
2020-03-26	7283	56			
2020-03-27	8161	70			
2020-03-28	9781	101			
2020-03-29	9794	101			
2020-03-30	10943	119			
2020-03-31	12334	165			
2020-04-01	13410	197			
2020-04-02	14662	241			
2020-04-03	16059	285			
2020-04-04	17014	316			
2020-04-05	18614	367			
2020-04-06	19395	387			
2020-04-07	20141	433			
2020-04-08	20680	464			
2020-04-09	21603	519			
2020-04-10	22433	570			
2020-04-11	23617	622			
2020-04-12	24078	649			
2020-04-13	24570	677			
2020-04-14	25040	711			
2020-04-15	25438	767			
2020-04-16	25881	802			
2020-04-17	26543	872			
2020-04-18	27258	919			
2020-04-19	27883	968			
2020-04-20	28253	982			
2020-04-21	28712	1031			
2020-04-22	28898	1063			
2020-04-23	29443	1113			
2020-04-24	29792	1153			
2020-04-25	30169	1189			
2020-04-26	30761	1237			
2020-04-27	31043	1249			
2020-04-28	31196	1269			
2020-04-29	31336	1299			
2020-04-30	31609	1353			
2020-05-01	31919	1385			
2020-05-02	32146	1402			
2020-05-03	32291	1412			
2020-05-04	32411	1421			
2020-05-05	32482	1452			
2020-05-06	32576	1481			
2020-05-07	32762	1497			
2020-05-08	32898	1515			
2020-05-09	33105	1534			
2020-05-10	33287	1542			
2020-05-11	33190	1545			
2020-05-12	33359	1568			
2020-05-13	33518	1594			
2020-05-14	33670	1608			
2020-05-15	33851	1628			
2020-05-16	33893	1644			
2020-05-17	33950	1648			
2020-05-18	34000	1652			
2020-05-19	34034	1653			
2020-05-20	34115	1672			
2020-05-21	34175	1680			
2020-05-22	34174	1680			
2020-05-23	34345	1692			
2020-05-24	34399	1697			
2020-05-25	34431	1698			
2020-05-26	34466	1707			
2020-05-27	34500	1724			
2020-05-28	34129	1724			
2020-05-29	34479	1743			
2020-05-30	34718	1748			
2020-05-31	34718	1748			
2020-06-01	34784	1752			
2020-06-02	34796	1758			
2020-06-03	34813	1760			
2020-06-04	34830	1761			
2020-06-05	34870	1778			
2020-06-06	34898	1790			
2020-06-07	34912	1791			
2020-06-08	34937	1791			
2020-06-09	34958	1795			
2020-06-10	34965	1798			
2020-06-11	35002	1801			
2020-06-12	35057	1802			
2020-06-13	35090	1805			
2020-06-14	35090	1805			
2020-06-15	35090	1805			
2020-06-16	35150	1808			
2020-06-17	35177	1811			
2020-06-18	35218	1816			
2020-06-19	35236	1821			
2020-06-20	35272	1824			
2020-06-21	35272	1824			
2020-06-22	35272	1824			
2020-06-23	35365	1826			
2020-06-24	35409	1826			
2020-06-25	35446	1827			
2020-06-26	35476	1830			
2020-06-27	35530	1829			
2020-06-28	35530	1829			
2020-06-29	35530	1829			
2020-06-30	35620	1830			
2020-07-01	35694	1838			
2020-07-02	35744	1838			
2020-07-03	35771	1839			
2020-07-04	35807	1837			
2020-07-05	35807	1837			
2020-07-06	35807	1837			
2020-07-07	35862	1837			
2020-07-08	35890	1837			
2020-07-09	35942	1838			
2020-07-10	35990	1837			
2020-07-11	36041	1837			
2020-07-12	36041	1837			
2020-07-13	36041	1837			
2020-07-14	36111	1837			
2020-07-15	36162	1838			
2020-07-16	36227	1838			
2020-07-17	36264	1839			
2020-07-18	36342	1838			
2020-07-19	36342	1838			
2020-07-20	36342	1838			
2020-07-21	36492	1838			
2020-07-22	36556	1838			
2020-07-23	36565	1838			
2020-07-24	36731	1839			
2020-07-25	36819	1841			
2020-07-26	36819	1841			
2020-07-27	36819	1841			
2020-07-28	36917	1841			
2020-07-29	37038	1843			
2020-07-30	37115	1845			
2020-07-31	37224	1847			
2020-08-01	37272	1847			
2020-08-02	37272	1847			
2020-08-03	37272	1847			
2020-08-04	37455	1847			
2020-08-05	37514	1847			
2020-08-06	37574	1851			
2020-08-07	37642	1852			
2020-08-08	37749	1858			
2020-08-09	37767	1858			
2020-08-10	37791	1858			
2020-08-11	37896	1858			
2020-08-12	37975	1859			
2020-08-13	38162	1859			
2020-08-14	38270	1859			
2020-08-15	38422	1859			
2020-08-16	38480	1859			
2020-08-17	38512	1859			
2020-08-18	38740	1859			
2020-08-19	38968	1860			
2020-08-20	39227	1860			
2020-08-21	39493	1863			
2020-08-22	39829	1862			
2020-08-23	40031	1863			
2020-08-24	40173	1863			
2020-08-25	40358	1863			
2020-08-26	40685	1862			
2020-08-27	40964	1863			
2020-08-28	41248	1864			
2020-08-29	41574	1862			
2020-08-30	41773	1866			
2020-08-31	41942	1866			
2020-09-01	42119	1866			
2020-09-02	42367	1867			
2020-09-03	42614	1868			
2020-09-04	42760	1865			
2020-09-05	43259	1865			
2020-09-06	43423	1865			
2020-09-07	43592	1865			
2020-09-08	43861	1867			
2020-09-09	44118	1867			
2020-09-10	44396	1868			
2020-09-11	44618	1868			
2020-09-12	44903	1867			
2020-09-13	45070	1867			
2020-09-14	45254	1867			
2020-09-15	45323	1868			
2020-09-16	45755	1868			
2020-09-17	46041	1868			
2020-09-18	46428	1869			
2020-09-19	46779	1871			
2020-09-20	46935	1871			
2020-09-21	47107	1871			
2020-09-22	47353	1871			
2020-09-23	47590	1874			
2020-09-24	47883	1875			
2020-09-25	48135	1876			
2020-09-26	48467	1877			
2020-09-27	48467	1877			
2020-09-28	48900	1880			
2020-09-29	49208	1880			
2020-09-30	49421	1885			
2020-10-01	49707	1886			
2020-10-02	50105	1887			
2020-10-03	50240	1888			
2020-10-04	50763	1888			
2020-10-05	50934	1890			
2020-10-06	51191	1894			
2020-10-07	51579	1894			
2020-10-08	52231	1898			
2020-10-09	52814	1898			
2020-10-10	53344	1899			
2020-10-11	53868	1901			
2020-10-12	54345	1901			
2020-10-13	54939	1903			
2020-10-14	55639	1909			
2020-10-15	56488	1919			
2020-10-16	57455	1920			
2020-10-17	58653	1927			
2020-10-18	59353	1928			
2020-10-19	60053	1932			
2020-10-20	60721	1936			
2020-10-21	61694	1946			
2020-10-22	63132	1950			
2020-10-23	65085	1957			
2020-10-24	66838	1966			
2020-10-25	68482	1970			
2020-10-26	69601	1972			
2020-10-27	70792	1977			
2020-10-28	72884	1986			
2020-10-29	75164	2000			
2020-10-30	77477	2010			
2020-10-31	80233	2022			
2020-11-01	82334	2029			
2020-11-02	83594	2031			
2020-11-03	85442	2045			
2020-11-04	87685	2056			
2020-11-05	90734	2072			
2020-11-06	93264	2092			
2020-11-07	96602	2107			
2020-11-08	99046	2111			
2020-11-09	100752	2120			
2020-11-10	102293	2133			
2020-11-11	104707	2167			
2020-11-12	107649	2189			
2020-11-13	110633	2225			
2020-11-14	113539	2242			
2020-11-15	115670	2258			
2020-11-16	116996	2265			
2020-11-17	118596	2297			
2020-11-18	120870	2333			
2020-11-19	123941	2369			
2020-11-20	127103	2405			
2020-11-21	129905	2436			
2020-11-22	132011	2441			
2020-11-23	133583	2449			
2020-11-24	133689	2452			
2020-11-25	136892	2530			
2020-11-26	139768	2580			
2020-11-27	142878	2626			
2020-11-28	145615	2671			
2020-11-29	147887	2702			
2020-11-30	149318	2715			
2020-12-01	150719	2776			
2020-12-02	152782	2825			
2020-12-03	155941	2883			
2020-12-04	159013	2919			
2020-12-05	162349	2978			
2020-12-06	164843	3007			
2020-12-07	166641	3022			
2020-12-08	168265	3098			
2020-12-09	170904	3170			
2020-12-10	174948	3229			
2020-12-11	179160	3293			
2020-12-12	182958	3353			
2020-12-13	186044	3400			
2020-12-14	188241	3425			
2020-12-15	190418	3524			
2020-12-16	193712	3628			
2020-12-17	194357	3640			
2020-12-18	202113	3795			
2020-12-19	206397	3892			
2020-12-20	209860	3939			
2020-12-21	212221	3969			
2020-12-22	214466	4101			
2020-12-23	217464	4267			
2020-12-24	221854	4331			
2020-12-25	225354	4373			
2020-12-26	227305	4400			
2020-12-27	228893	4438			
2020-12-28	230029	4486			
2020-12-29	231686	4587			
2020-12-30	234498	4695			
2020-12-31	237993	4789			
2021-01-01	240888	4840			
2021-01-02	242744	4894			
2021-01-03	243914	4925			
2021-01-04	244930	4947			
2021-01-05	246440	5052			
2021-01-06	249397	5180			
2021-01-07	250675	5207			
2021-01-08	254652	5337			
2021-01-09	257403	5464			
2021-01-10	260001	5530			
2021-01-11	261487	5575			
2021-01-12	262509	5665			
2021-01-13	264735	5758			
2021-01-14	267714	5874			
2021-01-15	270036	5978			
2021-01-16	271976	6050			
2021-01-17	272796	6071			
2021-01-18	274829	6111			
2021-01-19	275442	6219			
2021-01-20	277126	6324			
2021-01-21	279479	6419			
2021-01-22	281393	6514			
2021-01-23	282920	6585			
2021-01-24	284407	6618			
2021-01-25	285141	6633			
2021-01-26	285615	6728			
2021-01-27	286954	6803			
