# Data source: https://raw.githubusercontent.com/chriswien/COVID19_CaseNumberDE/master/COVID19_Cases_Bundeslaender_DE.csv
# Data provenance: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	1	0			
2020-03-01	2	0			
2020-03-02	2	0			
2020-03-03	2	0			
2020-03-04	2	0			
2020-03-05	8	0			
2020-03-06	10	0			
2020-03-07	13	0			
2020-03-08	19	0			
2020-03-09	17	0			
2020-03-10	25	0			
2020-03-11	25	0			
2020-03-12	52	0			
2020-03-13	102	0			
2020-03-14	121	0			
2020-03-15	168	0			
2020-03-16	325	0			
2020-03-17	442	0			
2020-03-18	474	0			
2020-03-19	637	0			
2020-03-20	801	1			
2020-03-21	938	1			
2020-03-22	1053	2			
2020-03-23	1177	2			
2020-03-24	1370	5			
2020-03-25	1591	5			
2020-03-26	1816	6			
2020-03-27	1971	8			
2020-03-28	2212	11			
2020-03-29	2396	12			
2020-03-30	2584	18			
2020-03-31	2726	19			
2020-04-01	2899	23			
2020-04-02	3132	26			
2020-04-03	3362	26			
2020-04-04	3504	29			
2020-04-05	3663	32			
2020-04-06	3882	32			
2020-04-07	3992	34			
2020-04-08	4148	45			
2020-04-09	4336	50			
2020-04-10	4440	51			
2020-04-11	4622	59			
2020-04-12	4734	64			
2020-04-13	4810	68			
2020-04-14	4880	70			
2020-04-15	5004	77			
2020-04-16	5087	87			
2020-04-17	5211	92			
2020-04-18	5324	99			
2020-04-19	5432	106			
2020-04-20	5523	107			
2020-04-21	5561	116			
2020-04-22	5593	122			
2020-04-23	5643	131			
2020-04-24	5731	136			
2020-04-25	5767	138			
2020-04-26	5835	147			
2020-04-27	5879	152			
2020-04-28	5928	157			
2020-04-29	5982	161			
2020-04-30	6029	166			
2020-05-01	6086	172			
2020-05-02	6099	173			
2020-05-03	6133	176			
2020-05-04	6150	177			
2020-05-05	6160	182			
2020-05-06	6191	187			
2020-05-07	6213	189			
2020-05-08	6241	192			
2020-05-09	6282	195			
2020-05-10	6291	195			
2020-05-11	6313	195			
2020-05-12	6355	206			
2020-05-13	6360	207			
2020-05-14	6382	212			
2020-05-15	6413	213			
2020-05-16	6449	216			
2020-05-17	6449	216			
2020-05-18	6490	217			
2020-05-19	6520	222			
2020-05-20	6529	222			
2020-05-21	6555	224			
2020-05-22	6566	224			
2020-05-23	6582	226			
2020-05-24	6590	227			
2020-05-25	6596	228			
2020-05-26	6600	228			
2020-05-27	6611	229			
2020-05-28	6652	230			
2020-05-29	6673	230			
2020-05-30	6695	230			
2020-05-31	6694	230			
2020-06-01	6703	230			
2020-06-02	6704	230			
2020-06-03	6712	230			
2020-06-04	6719	230			
2020-06-05	6732	230			
2020-06-06	6761	230			
2020-06-07	6775	230			
2020-06-08	6781	230			
2020-06-09	6787	230			
2020-06-10	6810	231			
2020-06-11	6827	231			
2020-06-12	6827	231			
2020-06-13	6838	231			
2020-06-14	6840	231			
2020-06-15	6841	231			
2020-06-16	6846	231			
2020-06-17	6856	233			
2020-06-18	6874	234			
2020-06-19	6883	234			
2020-06-20	6903	234			
2020-06-21	6907	234			
2020-06-22	6917	234			
2020-06-23	6919	234			
2020-06-24	6924	235			
2020-06-25	6940	235			
2020-06-26	6951	235			
2020-06-27	6971	235			
2020-06-28	6974	235			
