# Data source: https://raw.githubusercontent.com/chriswien/COVID19_CaseNumberDE/master/COVID19_Cases_Bundeslaender_DE.csv
# Data provenance: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	2	0			
2020-02-25	2	0			
2020-02-26	2	0			
2020-02-27	2	0			
2020-02-28	2	0			
2020-02-29	5	0			
2020-03-01	10	0			
2020-03-02	12	0			
2020-03-03	12	0			
2020-03-04	12	0			
2020-03-05	14	0			
2020-03-06	16	0			
2020-03-07	17	0			
2020-03-08	19	0			
2020-03-09	26	0			
2020-03-10	35	0			
2020-03-11	48	0			
2020-03-12	99	0			
2020-03-13	148	0			
2020-03-14	203	0			
2020-03-15	286	0			
2020-03-16	342	0			
2020-03-17	373	0			
2020-03-18	432	0			
2020-03-19	682	0			
2020-03-20	813	1			
2020-03-21	1080	2			
2020-03-22	1175	2			
2020-03-23	1347	3			
2020-03-24	1620	4			
2020-03-25	1754	4			
2020-03-26	2157	6			
2020-03-27	2323	7			
2020-03-28	2604	9			
2020-03-29	2605	9			
2020-03-30	3091	13			
2020-03-31	3283	17			
2020-04-01	3445	21			
2020-04-02	3707	27			
2020-04-03	3993	33			
2020-04-04	4279	42			
2020-04-05	4575	56			
2020-04-06	4674	61			
2020-04-07	4837	73			
2020-04-08	4965	84			
2020-04-09	5242	100			
2020-04-10	5694	111			
2020-04-11	5808	120			
2020-04-12	5859	123			
2020-04-13	6114	135			
2020-04-14	6183	147			
2020-04-15	6347	173			
2020-04-16	6470	187			
2020-04-17	6705	197			
2020-04-18	6916	212			
2020-04-19	7108	230			
2020-04-20	7177	240			
2020-04-21	7231	251			
2020-04-22	7380	265			
2020-04-23	7593	286			
2020-04-24	7712	296			
2020-04-25	7837	305			
2020-04-26	7946	315			
2020-04-27	7979	320			
2020-04-28	8026	333			
2020-04-29	8184	346			
2020-04-30	8304	353			
2020-05-01	8376	360			
2020-05-02	8486	364			
2020-05-03	8524	370			
2020-05-04	8549	372			
2020-05-05	8585	381			
2020-05-06	8642	386			
2020-05-07	8736	396			
2020-05-08	8850	403			
2020-05-09	8916	408			
2020-05-10	8998	411			
2020-05-11	9012	412			
2020-05-12	9031	415			
2020-05-13	9087	419			
2020-05-14	9169	423			
2020-05-15	9204	429			
2020-05-16	9261	432			
2020-05-17	9317	435			
2020-05-18	9337	439			
2020-05-19	9368	442			
2020-05-20	9483	446			
2020-05-21	9574	451			
2020-05-22	9656	457			
2020-05-23	9670	458			
2020-05-24	9762	460			
2020-05-25	9770	460			
2020-05-26	9804	462			
2020-05-27	9860	466			
2020-05-28	9915	471			
2020-05-29	9962	476			
2020-05-30	10003	476			
2020-05-31	10033	477			
2020-06-01	10047	480			
2020-06-02	10060	480			
2020-06-03	10080	480			
2020-06-04	10129	482			
2020-06-05	10163	482			
2020-06-06	10171	483			
2020-06-07	10203	484			
2020-06-08	10207	484			
2020-06-09	10237	484			
2020-06-10	10256	485			
2020-06-11	10296	489			
2020-06-12	10313	489			
2020-06-13	10321	491			
2020-06-14	10324	491			
2020-06-15	10324	491			
2020-06-16	10371	495			
2020-06-17	10386	496			
2020-06-18	10440	498			
2020-06-19	10503	499			
2020-06-20	10556	500			
2020-06-21	10575	500			
2020-06-22	10578	501			
2020-06-23	10613	501			
2020-06-24	10645	503			
2020-06-25	10666	505			
2020-06-26	10707	505			
2020-06-27	10731	506			
2020-06-28	10761	506			
2020-06-29	10762	506			
2020-06-30	10795	508			
2020-07-01	10811	507			
2020-07-02	10869	507			
2020-07-03	10894	509			
2020-07-04	10918	511			
2020-07-05	10939	512			
2020-07-06	10955	512			
2020-07-07	10985	512			
2020-07-08	11012	512			
2020-07-09	11062	514			
2020-07-10	11104	514			
2020-07-11	11122	514			
2020-07-12	11162	514			
2020-07-14	11206	514			
2020-07-15	11217	514			
2020-07-16	11283	514			
