# Data source: https://raw.githubusercontent.com/chriswien/COVID19_CaseNumberDE/master/COVID19_Cases_Bundeslaender_DE.csv
# Data provenance: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	2	0			
2020-02-25	2	0			
2020-02-26	2	0			
2020-02-27	2	0			
2020-02-28	2	0			
2020-02-29	5	0			
2020-03-01	10	0			
2020-03-02	12	0			
2020-03-03	12	0			
2020-03-04	12	0			
2020-03-05	14	0			
2020-03-06	16	0			
2020-03-07	17	0			
2020-03-08	19	0			
2020-03-09	26	0			
2020-03-10	35	0			
2020-03-11	48	0			
2020-03-12	99	0			
2020-03-13	148	0			
2020-03-14	203	0			
2020-03-15	286	0			
2020-03-16	342	0			
2020-03-17	373	0			
2020-03-18	432	0			
2020-03-19	682	0			
2020-03-20	813	1			
2020-03-21	1080	2			
2020-03-22	1175	2			
2020-03-23	1347	3			
2020-03-24	1620	4			
2020-03-25	1754	4			
2020-03-26	2157	6			
2020-03-27	2323	7			
2020-03-28	2604	9			
2020-03-29	2605	9			
2020-03-30	3091	13			
2020-03-31	3283	17			
2020-04-01	3445	21			
2020-04-02	3707	27			
2020-04-03	3993	33			
2020-04-04	4279	42			
2020-04-05	4575	56			
2020-04-06	4674	61			
2020-04-07	4837	73			
2020-04-08	4965	84			
2020-04-09	5242	100			
2020-04-10	5694	111			
2020-04-11	5808	120			
2020-04-12	5859	123			
2020-04-13	6114	135			
2020-04-14	6183	147			
2020-04-15	6347	173			
2020-04-16	6470	187			
2020-04-17	6705	197			
2020-04-18	6916	212			
2020-04-19	7108	230			
2020-04-20	7177	240			
2020-04-21	7231	251			
2020-04-22	7380	265			
2020-04-23	7593	286			
2020-04-24	7712	296			
2020-04-25	7837	305			
2020-04-26	7946	315			
2020-04-27	7979	320			
2020-04-28	8026	333			
2020-04-29	8184	346			
2020-04-30	8304	353			
2020-05-01	8376	360			
2020-05-02	8486	364			
