# Data source: https://raw.githubusercontent.com/chriswien/COVID19_CaseNumberDE/master/COVID19_Cases_Bundeslaender_DE.csv
# Data provenance: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	0	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-03	1	0			
2020-03-04	4	0			
2020-03-05	18	0			
2020-03-06	18	0			
2020-03-07	19	0			
2020-03-08	21	0			
2020-03-09	38	0			
2020-03-10	49	0			
2020-03-11	75	0			
2020-03-12	129	0			
2020-03-13	230	0			
2020-03-14	253	0			
2020-03-15	287	0			
2020-03-16	391	0			
2020-03-17	325	0			
2020-03-18	478	0			
2020-03-19	669	0			
2020-03-20	803	0			
2020-03-21	1023	0			
2020-03-22	1306	1			
2020-03-23	1483	4			
2020-03-24	1764	6			
2020-03-25	2140	7			
2020-03-26	2347	8			
2020-03-27	2810	10			
2020-03-28	3150	12			
2020-03-29	3450	21			
2020-03-30	3732	26			
2020-03-31	4063	34			
2020-04-01	4382	42			
2020-04-02	4695	45			
2020-04-03	5081	65			
2020-04-04	5571	85			
2020-04-05	5712	89			
2020-04-06	5960	92			
2020-04-07	6200	111			
2020-04-08	6385	121			
2020-04-09	6804	141			
2020-04-10	7114	161			
2020-04-11	7343	171			
2020-04-12	7602	189			
2020-04-13	7723	201			
2020-04-14	7885	211			
2020-04-15	8019	224			
2020-04-16	8188	248			
2020-04-17	8442	274			
2020-04-18	8649	281			
2020-04-19	8797	288			
2020-04-20	8900	291			
2020-04-21	9098	306			
2020-04-22	9236	328			
2020-04-23	9391	340			
2020-04-24	9544	364			
2020-04-25	9691	377			
2020-04-26	9785	384			
2020-04-27	9847	391			
2020-04-28	9926	394			
