# Data source: https://raw.githubusercontent.com/chriswien/COVID19_CaseNumberDE/master/COVID19_Cases_Bundeslaender_DE.csv
# Data provenance: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	0	0			
2020-03-01	0	0			
2020-03-02	0	0			
2020-03-03	1	0			
2020-03-04	1	0			
2020-03-05	1	0			
2020-03-06	2	0			
2020-03-07	2	0			
2020-03-08	4	0			
2020-03-09	6	0			
2020-03-10	9	0			
2020-03-11	24	0			
2020-03-12	30	0			
2020-03-13	44	0			
2020-03-14	61	0			
2020-03-15	84	0			
2020-03-16	94	0			
2020-03-17	73	0			
2020-03-18	92	0			
2020-03-19	134	0			
2020-03-20	192	0			
2020-03-21	254	0			
2020-03-22	274				
2020-03-23	288				
2020-03-24	343				
2020-03-25	429	1			
2020-03-26	477	1			
2020-03-27	537	1			
2020-03-28	645	1			
2020-03-29	721	1			
2020-03-30	761	2			
2020-03-31	798	2			
2020-04-01	881	4			
2020-04-02	995	7			
2020-04-03	1075	9			
2020-04-04	1211	12			
2020-04-05	1305	17			
2020-04-06	1345	19			
2020-04-07	1384	20			
2020-04-08	1472	22			
2020-04-09	1578	30			
2020-04-10	1691	37			
2020-04-11	1764	37			
2020-04-12	1857	38			
2020-04-13	1880	38			
2020-04-14	1916	40			
2020-04-15	1950	42			
2020-04-16	2058	54			
2020-04-17	2120	60			
2020-04-18	2161	62			
2020-04-19	2221	66			
2020-04-20	2238	66			
2020-04-21	2275	67			
2020-04-22	2389	74			
2020-04-23	2447	84			
2020-04-24	2536	90			
2020-04-25	2627	97			
2020-04-26	2694	100			
2020-04-27	2721	100			
2020-04-28	2747	106			
2020-04-29	2768	109			
2020-04-30	2831	113			
2020-05-01	2872	120			
2020-05-02	2886	122			
2020-05-03	2905	122			
2020-05-04	2914	122			
2020-05-05	2940	123			
2020-05-06	2969	127			
2020-05-07	2999	129			
2020-05-08	3037	131			
2020-05-09	3098	133			
2020-05-10	3101	134			
2020-05-11	3106	134			
2020-05-12	3111	136			
2020-05-13	3125	137			
2020-05-14	3135	138			
2020-05-15	3158	148			
2020-05-16	3169	149			
2020-05-17	3171	149			
2020-05-18	3172	149			
2020-05-19	3185	150			
2020-05-20	3193	151			
2020-05-21	3205	151			
2020-05-22	3211	152			
2020-05-23	3213	154			
2020-05-24	3214	154			
2020-05-25	3214	154			
2020-05-26	3236	154			
2020-05-27	3246	154			
2020-05-28	3261	155			
2020-05-29	3271	155			
2020-05-30	3266	155			
2020-05-31	3271	155			
2020-06-01	3273	155			
2020-06-02	3274	155			
2020-06-03	3273	156			
2020-06-04	3280	156			
2020-06-05	3288	156			
2020-06-06	3294	158			
2020-06-07	3297	158			
2020-06-08	3304	160			
2020-06-09	3302	160			
2020-06-10	3309	160			
2020-06-11	3352	161			
2020-06-12	3306	161			
2020-06-13	3326	163			
2020-06-14	3326	163			
2020-06-15	3329	163			
2020-06-16	3334	163			
2020-06-17	3362	163			
2020-06-18	3365	163			
2020-06-19	3374	163			
2020-06-20	3383	163			
2020-06-21	3388	163			
2020-06-22	3394	163			
2020-06-23	3407	164			
2020-06-24	3413	164			
2020-06-25	3428	165			
2020-06-26	3437	165			
2020-06-27	3437	165			
2020-06-28	3417	165			
2020-06-29	3419	165			
2020-06-30	3429	165			
2020-07-01	3440	165			
2020-07-02	3443	165			
2020-07-03	3450	166			
2020-07-04	3459	167			
2020-07-05	3460	167			
2020-07-06	3464	168			
2020-07-07	3468	168			
2020-07-08	3476	168			
2020-07-09	3483	168			
2020-07-10	3452	168			
2020-07-11	3459	168			
2020-07-12	3462	168			
2020-07-13	3462	168			
2020-07-14	3462	167			
2020-07-15	3465	167			
2020-07-16	3466	167			
2020-07-17	3470	167			
2020-07-18	3476	167			
2020-07-19	3476	167			
2020-07-20	3483	167			
2020-07-21	3485	167			
2020-07-22	3497	167			
2020-07-23	3510	167			
2020-07-24	3523	168			
2020-07-25	3524	168			
2020-07-26	3524	168			
2020-07-27	3524	168			
2020-07-28	3527	168			
2020-07-29	3531	168			
2020-07-30	3551	168			
2020-07-31	3560	168			
2020-08-01	3565	168			
2020-08-02	3565	168			
2020-08-03	3573	168			
2020-08-04	3579	168			
2020-08-05	3588	168			
2020-08-06	3597	168			
2020-08-07	3600	168			
2020-08-08	3622	169			
2020-08-09	3626	169			
2020-08-10	3627	169			
2020-08-11	3634	169			
2020-08-12	3642	169			
2020-08-13	3651	169			
2020-08-14	3683	169			
2020-08-15	3695	169			
2020-08-16	3697	169			
2020-08-17	3703	169			
2020-08-18	3708	169			
2020-08-19	3728	169			
2020-08-20	3740	169			
2020-08-21	3758	169			
2020-08-22	3784	169			
2020-08-23	3787	169			
2020-08-24	3787	169			
2020-08-25	3795	169			
2020-08-26	3818	169			
2020-08-27	3839	169			
2020-08-28	3857	169			
2020-08-29	3867	169			
2020-08-30	3869	169			
2020-08-31	3870	169			
2020-09-01	3871	169			
2020-09-02	3875	169			
2020-09-03	3898	169			
2020-09-04	3900	169			
2020-09-05	3923	169			
2020-09-06	3927	169			
2020-09-07	3931	169			
2020-09-08	3943	169			
2020-09-09	3959	169			
2020-09-10	3966	169			
2020-09-11	3984	169			
2020-09-12	4003	169			
