# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	72	0			
2020-03-21	80	0			
2020-03-22	92	0			
2020-03-23	115	0			
2020-03-24	118	0			
2020-03-25	122	0			
2020-03-26	132	0			
2020-03-27	140	0			
2020-03-28	144	0			
2020-03-29	155	0			
2020-03-30	159	0			
2020-03-31	168	0			
2020-04-01	169	0			
2020-04-02	173	0			
2020-04-03	177	0			
2020-04-04	179	0			
2020-04-05	181	0			
2020-04-06	181	0			
2020-04-07	183	0			
2020-04-08	184	0			
2020-04-09	184	0			
2020-04-10	184	0			
2020-04-11	184	0			
2020-04-12	184	0			
2020-04-13	184	0			
2020-04-14	184	0			
2020-04-15	184	0			
2020-04-16	184	0			
2020-04-17	184	0			
2020-04-18	184	0			
2020-04-19	184	0			
2020-04-20	185	0			
2020-04-21	185	0			
2020-04-22	185	0			
2020-04-23	185	0			
2020-04-24	187	0			
2020-04-25	187	0			
2020-04-26	187	0			
2020-04-27	187	0			
2020-04-28	187	0			
2020-04-29	187	0			
2020-04-30	187	0			
2020-05-01	187	0			
