# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	1	0			
2020-03-27	7	0			
2020-03-28	7	0			
2020-03-29	9	0			
2020-03-30	9	0			
2020-03-31	9	0			
2020-04-01	9	0			
2020-04-02	10	0			
2020-04-03	10	0			
2020-04-04	12	0			
2020-04-05	12	0			
2020-04-06	12	0			
2020-04-07	12	0			
2020-04-08	12	0			
2020-04-09	12	0			
2020-04-10	12	0			
2020-04-11	14	0			
2020-04-12	14	0			
2020-04-13	14	0			
2020-04-14	14	0			
2020-04-15	14	0			
2020-04-16	14	0			
2020-04-17	14	0			
2020-04-18	14	0			
2020-04-19	14	0			
2020-04-20	14	0			
2020-04-21	14	0			
2020-04-22	14	0			
2020-04-23	15	0			
2020-04-24	15	0			
2020-04-25	15	0			
2020-04-26	18	0			
2020-04-27	18	0			
2020-04-28	18	0			
2020-04-29	18	0			
2020-04-30	20	0			
2020-05-01	20	0			
2020-05-02	20	0			
2020-05-03	21	0			
2020-05-04	21	0			
2020-05-05	21	0			
2020-05-06	21	0			
2020-05-07	21	0			
2020-05-08	21	0			
2020-05-09	21	0			
2020-05-10	21	0			
2020-05-11	21	0			
2020-05-12	21	0			
2020-05-13	21	0			
2020-05-14	21	0			
2020-05-15	21	0			
2020-05-16	22	0			
2020-05-17	22	0			
2020-05-18	22	0			
2020-05-19	22	0			
2020-05-20	22	0			
2020-05-21	22	0			
2020-05-22	22	0			
2020-05-23	22	0			
2020-05-24	22	0			
2020-05-25	22	0			
2020-05-26	23	0			
2020-05-27	23	0			
2020-05-28	23	0			
2020-05-29	23	0			
2020-05-30	23	0			
2020-05-31	23	0			
2020-06-01	23	0			
2020-06-02	23	0			
2020-06-03	23	0			
2020-06-04	23	0			
2020-06-05	23	0			
2020-06-06	23	0			
2020-06-07	23	0			
2020-06-08	23	0			
2020-06-09	23	0			
2020-06-10	23	0			
2020-06-11	23	0			
2020-06-12	23	0			
2020-06-13	23	0			
2020-06-14	23	0			
2020-06-15	23	0			
2020-06-16	23	0			
2020-06-17	23	0			
2020-06-18	23	0			
2020-06-19	23	0			
2020-06-20	23	0			
2020-06-21	23	0			
2020-06-22	23	0			
2020-06-23	23	0			
2020-06-24	23	0			
2020-06-25	23	0			
2020-06-26	23	0			
2020-06-27	23	0			
2020-06-28	23	0			
2020-06-29	23	0			
2020-06-30	23	0			
2020-07-01	23	0			
2020-07-02	23	0			
2020-07-03	23	0			
2020-07-04	23	0			
2020-07-05	23	0			
2020-07-06	23	0			
2020-07-07	23	0			
2020-07-08	23	0			
2020-07-09	23	0			
2020-07-10	23	0			
2020-07-11	23	0			
2020-07-12	23	0			
2020-07-13	23	0			
2020-07-14	23	0			
2020-07-15	23	0			
2020-07-16	23	0			
2020-07-17	23	0			
2020-07-18	23	0			
2020-07-19	23	0			
2020-07-20	23	0			
2020-07-21	23	0			
2020-07-22	23	0			
2020-07-23	23	0			
2020-07-24	23	0			
2020-07-25	23	0			
2020-07-26	23	0			
2020-07-27	23	0			
2020-07-28	23	0			
2020-07-29	23	0			
2020-07-30	24	0			
2020-07-31	24	0			
2020-08-01	24	0			
2020-08-02	24	0			
2020-08-03	24	0			
2020-08-04	24	0			
2020-08-05	24	0			
2020-08-06	24	0			
2020-08-07	24	0			
2020-08-08	24	0			
2020-08-09	24	0			
2020-08-10	24	0			
2020-08-11	24	0			
2020-08-12	24	0			
2020-08-13	24	0			
2020-08-14	24	0			
2020-08-15	24	0			
2020-08-16	24	0			
2020-08-17	24	0			
2020-08-18	24	0			
2020-08-19	24	0			
2020-08-20	24	0			
2020-08-21	24	0			
2020-08-22	24	0			
2020-08-23	24	0			
2020-08-24	24	0			
2020-08-25	24	0			
2020-08-26	24	0			
2020-08-27	24	0			
2020-08-28	24	0			
2020-08-29	24	0			
2020-08-30	24	0			
2020-08-31	24	0			
2020-09-01	24	0			
2020-09-02	24	0			
2020-09-03	24	0			
2020-09-04	24	0			
2020-09-05	24	0			
2020-09-06	24	0			
2020-09-07	24	0			
2020-09-08	24	0			
2020-09-09	24	0			
2020-09-10	24	0			
2020-09-11	24	0			
2020-09-12	24	0			
2020-09-13	24	0			
2020-09-14	24	0			
2020-09-15	24	0			
2020-09-16	24	0			
2020-09-17	24	0			
2020-09-18	24	0			
2020-09-19	24	0			
2020-09-20	24	0			
2020-09-21	24	0			
2020-09-22	24	0			
2020-09-23	24	0			
2020-09-24	24	0			
2020-09-25	24	0			
2020-09-26	24	0			
2020-09-27	24	0			
2020-09-28	24	0			
2020-09-29	24	0			
2020-09-30	24	0			
2020-10-01	24	0			
2020-10-02	24	0			
2020-10-03	24	0			
2020-10-04	24	0			
2020-10-05	24	0			
2020-10-06	24	0			
2020-10-07	24	0			
2020-10-08	24	0			
2020-10-09	24	0			
2020-10-10	24	0			
2020-10-11	24	0			
2020-10-12	24	0			
2020-10-13	25	0			
2020-10-14	25	0			
2020-10-15	25	0			
2020-10-16	25	0			
2020-10-17	25	0			
2020-10-18	27	0			
2020-10-19	27	0			
2020-10-20	27	0			
2020-10-21	27	0			
2020-10-22	27	0			
2020-10-23	27	0			
2020-10-24	27	0			
2020-10-25	28	0			
2020-10-26	28	0			
2020-10-27	28	0			
2020-10-28	28	0			
2020-10-29	28	0			
2020-10-30	28	0			
2020-10-31	28	0			
2020-11-01	28	0			
2020-11-02	28	0			
2020-11-03	29	0			
2020-11-04	29	0			
2020-11-05	30	0			
2020-11-06	30	0			
2020-11-07	30	0			
2020-11-08	30	0			
2020-11-09	32	0			
