# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	2	0			
2020-03-07	4	0			
2020-03-08	7	0			
2020-03-09	8	0			
2020-03-10	9	0			
2020-03-11	12	0			
2020-03-12	13	0			
2020-03-13	16	0			
2020-03-14	25	0			
2020-03-15	31	0			
2020-03-16	39	1			
2020-03-17	50	1			
2020-03-18	50	1			
2020-03-19	73	1			
2020-03-20	85	1			
2020-03-21	103	4			
2020-03-22	131	4			
2020-03-23	167	7			
2020-03-24	187	8			
2020-03-25	226	10			
2020-03-26	261	10			
2020-03-27	300	10			
2020-03-28	343	11			
2020-03-29	408	13			
2020-03-30	447	15			
2020-03-31	492	16			
2020-04-01	525	20			
2020-04-02	585	21			
2020-04-03	623	26			
2020-04-04	678	32			
2020-04-05	733	34			
2020-04-06	744	38			
2020-04-07	817	47			
2020-04-08	895	58			
2020-04-09	980	66			
2020-04-10	1190	77			
2020-04-11	1310	85			
2020-04-12	1410	99			
2020-04-13	1458	109			
2020-04-14	1512	122			
2020-04-15	1579	134			
2020-04-16	1652	142			
2020-04-17	1763	156			
2020-04-18	1834	172			
2020-04-19	1916	189			
2020-04-20	1984	199			
2020-04-21	2098	213			
2020-04-22	2168	225			
2020-04-23	2284	225			
2020-04-24	2383	250			
2020-04-25	2443	262			
2020-04-26	2500	272			
2020-04-27	2583	280			
2020-04-28	2649	291			
2020-04-29	2727	300			
2020-04-30	2775	312			
2020-05-01	2863	323			
