# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	2	1			
2020-03-25	3	1			
2020-03-26	3	1			
2020-03-27	3	1			
2020-03-28	3	1			
2020-03-29	3	1			
2020-03-30	3	1			
2020-03-31	4	1			
2020-04-01	4	1			
2020-04-02	4	1			
2020-04-03	4	1			
2020-04-04	4	1			
2020-04-05	4	1			
2020-04-06	4	1			
2020-04-07	4	1			
2020-04-08	4	1			
2020-04-09	4	1			
2020-04-10	4	1			
2020-04-11	4	1			
2020-04-12	9	1			
2020-04-13	9	1			
2020-04-14	9	1			
2020-04-15	9	1			
2020-04-16	9	1			
2020-04-17	9	1			
2020-04-18	9	1			
2020-04-19	9	1			
2020-04-20	10	1			
2020-04-21	10	1			
2020-04-22	10	1			
2020-04-23	10	1			
2020-04-24	10	1			
2020-04-25	10	1			
2020-04-26	10	1			
2020-04-27	10	1			
2020-04-28	10	1			
2020-04-29	10	1			
2020-04-30	11	1			
2020-05-01	12	1			
2020-05-02	12	1			
2020-05-03	17	1			
2020-05-04	17	1			
2020-05-05	17	1			
2020-05-06	17	1			
2020-05-07	17	1			
2020-05-08	18	1			
2020-05-09	20	1			
2020-05-10	20	1			
2020-05-11	20	1			
2020-05-12	22	1			
2020-05-13	23	1			
2020-05-14	23	1			
2020-05-15	23	1			
2020-05-16	23	1			
2020-05-17	23	1			
2020-05-18	23	1			
2020-05-19	24	1			
2020-05-20	24	1			
2020-05-21	24	1			
2020-05-22	24	1			
2020-05-23	25	1			
2020-05-24	25	1			
2020-05-25	25	1			
2020-05-26	25	1			
2020-05-27	25	1			
2020-05-28	25	1			
2020-05-29	25	1			
2020-05-30	25	1			
2020-05-31	25	1			
2020-06-01	25	1			
2020-06-02	25	1			
2020-06-03	26	1			
2020-06-04	26	1			
2020-06-05	26	1			
2020-06-06	26	1			
2020-06-07	26	1			
2020-06-08	26	1			
2020-06-09	28	1			
2020-06-10	28	1			
2020-06-11	28	1			
2020-06-12	28	1			
2020-06-13	28	1			
2020-06-14	28	1			
2020-06-15	28	1			
2020-06-16	30	1			
2020-06-17	34	1			
2020-06-18	34	1			
2020-06-19	36	1			
2020-06-20	36	1			
2020-06-21	37	2			
2020-06-22	37	2			
2020-06-23	41	2			
2020-06-24	42	2			
2020-06-25	42	2			
2020-06-26	43	2			
2020-06-27	44	2			
2020-06-28	45	2			
