# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-05-01	15	0			
2020-05-02	15	0			
2020-05-03	32	0			
2020-05-04	76	2			
2020-05-05	230	3			
2020-05-06	293	5			
2020-05-07	379	8			
2020-05-08	461	12			
2020-05-09	522	12			
2020-05-10	612	20			
2020-05-11	612	20			
2020-05-12	661	21			
2020-05-13	729	23			
2020-05-14	801	23			
