# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2020-03-07	1	0			
2020-03-09	5	0			
2020-03-10	9	0			
2020-03-11	13	0			
2020-03-12	22	0			
2020-03-13	23	0			
2020-03-14	26	0			
2020-03-15	27	0			
2020-03-16	35	0			
2020-03-17	41	0			
2020-03-18	50	0			
2020-03-19	69	1			
2020-03-20	87	1			
2020-03-21	113	2			
2020-03-22	117	2			
2020-03-23	134	2			
2020-03-24	158	2			
2020-03-25	177	2			
2020-03-26	201	2			
2020-03-27	231	2			
2020-03-28	263	2			
2020-03-29	295	2			
2020-03-30	314	2			
2020-03-31	330	2			
