# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1	0			
2020-03-09	5	0			
2020-03-10	9	0			
2020-03-11	13	0			
2020-03-12	22	0			
2020-03-13	23	0			
2020-03-14	26	0			
2020-03-15	27	0			
2020-03-16	35	0			
2020-03-17	41	0			
2020-03-18	50	0			
2020-03-19	69	1			
2020-03-20	87	1			
2020-03-21	113	2			
2020-03-22	117	2			
2020-03-23	134	2			
2020-03-24	158	2			
2020-03-25	177	2			
2020-03-26	201	2			
2020-03-27	231	2			
2020-03-28	263	2			
2020-03-29	295	2			
2020-03-30	314	2			
2020-03-31	330	2			
2020-04-01	347	2			
2020-04-02	375	2			
2020-04-03	396	2			
2020-04-04	416	2			
2020-04-05	435	2			
2020-04-06	454	2			
2020-04-07	467	2			
2020-04-08	483	2			
2020-04-09	502	2			
2020-04-10	539	3			
2020-04-11	558	3			
2020-04-12	577	3			
2020-04-13	595	3			
2020-04-14	612	3			
2020-04-15	618	3			
2020-04-16	626	4			
2020-04-17	642	4			
2020-04-18	649	4			
2020-04-19	655	4			
2020-04-20	660	4			
2020-04-21	662	6			
2020-04-22	669	6			
2020-04-23	681	6			
2020-04-24	687	6			
2020-04-25	687	6			
2020-04-26	693	6			
2020-04-27	695	6			
2020-04-28	697	6			
2020-04-29	705	6			
2020-04-30	713	6			
2020-05-01	719	6			
2020-05-02	725	6			
2020-05-03	733	6			
2020-05-04	739	6			
2020-05-05	742	6			
2020-05-06	755	6			
2020-05-07	761	6			
2020-05-08	765	6			
2020-05-09	773	6			
2020-05-10	780	6			
2020-05-11	792	6			
2020-05-12	801	7			
2020-05-13	804	7			
2020-05-14	815	7			
2020-05-15	830	8			
2020-05-16	843	8			
2020-05-17	853	10			
2020-05-18	863	10			
2020-05-19	866	10			
2020-05-20	882	10			
2020-05-21	897	10			
2020-05-22	903	10			
2020-05-23	911	10			
2020-05-24	918	10			
2020-05-25	930	10			
2020-05-26	951	10			
2020-05-27	956	10			
2020-05-28	984	10			
2020-05-29	1000	10			
2020-05-30	1022	10			
2020-05-31	1047	10			
2020-06-01	1056	10			
2020-06-02	1084	10			
2020-06-03	1105	10			
2020-06-04	1157	10			
2020-06-05	1194	10			
2020-06-06	1228	10			
2020-06-07	1263	10			
2020-06-08	1318	10			
2020-06-09	1342	10			
2020-06-10	1375	11			
2020-06-11	1461	12			
2020-06-12	1538	12			
2020-06-13	1612	12			
2020-06-14	1662	12			
2020-06-15	1715	12			
2020-06-16	1744	12			
2020-06-17	1769	12			
2020-06-18	1871	12			
2020-06-19	1939	12			
2020-06-20	2058	12			
2020-06-21	2127	12			
2020-06-22	2213	12			
2020-06-23	2277	12			
2020-06-24	2368	12			
2020-06-25	2515	12			
2020-06-26	2684	12			
2020-06-27	2836	12			
2020-06-28	2979	12			
2020-06-29	3130	15			
2020-06-30	3269	15			
2020-07-01	3459	16			
2020-07-02	3753	17			
2020-07-03	4023	17			
2020-07-04	4311	18			
2020-07-05	4621	18			
2020-07-06	4996	19			
2020-07-07	5241	23			
2020-07-08	5486	23			
2020-07-09	5836	24			
2020-07-10	6485	25			
2020-07-11	6845	26			
2020-07-12	7231	28			
2020-07-13	7596	30			
2020-07-14	8036	31			
2020-07-15	8482	36			
2020-07-16	8986	40			
2020-07-17	9546	42			
2020-07-18	9969	47			
2020-07-19	10551	54			
2020-07-20	11114	62			
2020-07-21	11534	66			
2020-07-22	11811	68			
2020-07-23	12361	71			
2020-07-24	13129	80			
2020-07-25	13669	87			
2020-07-26	14600	98			
2020-07-27	15229	104			
2020-07-28	15841	115			
2020-07-29	16344	125			
2020-07-30	16800	133			
2020-07-31	17290	140			
2020-08-01	17820	150			
2020-08-02	18187	154			
2020-08-03	18975	162			
2020-08-04	19402	171			
2020-08-05	19837	181			
2020-08-06	20417	191			
2020-08-07	21070	200			
2020-08-08	22081	218			
2020-08-09	22082	228			
2020-08-10	23286	235			
2020-08-11	23872	244			
2020-08-12	24508	255			
2020-08-13	25057	263			
2020-08-14	26129	272			
2020-08-15	26931	281			
2020-08-16	27737	291			
2020-08-17	28465	294			
2020-08-18	29084	304			
2020-08-19	29643	314			
2020-08-20	30409	321			
2020-08-21	31075	333			
2020-08-22	32134	340			
2020-08-23	33084	348			
2020-08-24	33820	355			
2020-08-25	34463	362			
2020-08-26	35305	376			
2020-08-27	36307	386			
2020-08-28	37292	397			
2020-08-29	38485	407			
2020-08-30	39699	418			
2020-08-31	39699	418			
2020-09-01	41287	436			
2020-09-02	42184	443			
2020-09-03	43305	453			
2020-09-04	44458	460			
2020-09-05	45680	469			
2020-09-06	46920	478			
2020-09-07	46920	478			
2020-09-08	48780	510			
2020-09-09	49897	531			
2020-09-10	51224	543			
2020-09-11	52549	567			
2020-09-12	53969	583			
2020-09-13	55454	590			
2020-09-14	55454	590			
2020-09-15	57351	621			
2020-09-16	58138	633			
2020-09-17	59516	649			
2020-09-18	60818	666			
2020-09-19	62374	686			
2020-09-20	63712	706			
2020-09-21	63712	706			
2020-09-22	65602	745			
2020-09-23	66689	760			
2020-09-24	68059	781			
2020-09-25	69459	795			
2020-09-26	70816	812			
2020-09-27	72049	828			
2020-09-28	72049	828			
2020-09-29	73714	861			
2020-09-30	74604	880			
2020-10-01	75760	904			
2020-10-02	76828	917			
2020-10-03	77829	930			
2020-10-04	79182	950			
2020-10-05	79182	950			
2020-10-06	81129	987			
2020-10-07	82142	1004			
2020-10-08	83497	1024			
2020-10-09	84828	1040			
2020-10-10	86053	1055			
2020-10-11	87439	1076			
