# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	4	0			
2020-03-27	6	0			
2020-03-28	6	0			
2020-03-29	6	0			
2020-03-30	12	0			
2020-03-31	12	0			
2020-04-01	15	0			
2020-04-02	18	0			
2020-04-03	22	0			
2020-04-04	22	0			
2020-04-05	29	0			
2020-04-06	29	0			
2020-04-07	31	0			
2020-04-08	31	0			
2020-04-09	33	0			
2020-04-10	33	0			
2020-04-11	34	0			
2020-04-12	34	0			
2020-04-13	34	0			
2020-04-14	34	0			
2020-04-15	35	0			
2020-04-16	35	0			
2020-04-17	35	0			
2020-04-18	35	0			
2020-04-19	35	0			
2020-04-20	39	0			
2020-04-21	39	0			
2020-04-22	39	0			
2020-04-23	39	0			
2020-04-24	39	0			
2020-04-25	39	0			
2020-04-26	39	0			
2020-04-27	39	0			
2020-04-28	39	0			
2020-04-29	39	0			
2020-04-30	39	0			
2020-05-01	39	0			
