# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	1	0			
2020-03-13	2	0			
2020-03-16	18	0			
2020-03-17	47	0			
2020-03-18	98	0			
2020-03-19	191	1			
2020-03-20	359	4			
2020-03-21	670	9			
2020-03-22	947	21			
2020-03-23	1236	30			
2020-03-24	1529	37			
2020-03-25	1872	44			
2020-03-26	2433	59			
2020-03-27	3629	75			
2020-03-28	5698	92			
2020-03-29	7402	108			
2020-03-30	9217	131			
2020-03-31	10827	168			
2020-04-01	13531	214			
2020-04-02	15679	277			
2020-04-03	18135	356			
2020-04-04	20921	425			
2020-04-05	23934	501			
2020-04-06	27069	574			
2020-04-07	30217	649			
2020-04-08	34109	725			
2020-04-09	38226	812			
2020-04-10	42282	908			
2020-04-11	47029	1006			
2020-04-12	52167	1101			
2020-04-13	56956	1198			
2020-04-14	61049	1296			
2020-04-15	65111	1403			
2020-04-16	69392	1518			
2020-04-17	74193	1643			
2020-04-18	78546	1769			
2020-04-19	82329	1890			
2020-04-20	86306	2017			
2020-04-21	90980	2140			
2020-04-22	95591	2259			
2020-04-23	98674	2376			
2020-04-24	101790	2491			
2020-04-25	104912	2600			
2020-04-26	107773	2706			
2020-04-27	110130	2805			
2020-04-28	112261	2900			
2020-04-29	114653	2992			
2020-04-30	117589	3081			
2020-05-01	120204	3174			
2020-05-02	122392	3258			
2020-05-03	124375	3336			
2020-05-04	126045	3397			
2020-05-05	127659	3461			
2020-05-06	129491	3520			
2020-05-07	131744	3584			
2020-05-08	133721	3641			
2020-05-09	135569	3689			
2020-05-10	137115	3739			
2020-05-11	138657	3786			
2020-05-12	139771	3841			
2020-05-13	141475	3894			
2020-05-14	143114	3952			
2020-05-15	144749	4007			
2020-05-16	146457	4055			
2020-05-17	148067	4096			
2020-05-18	149435	4140			
2020-05-19	150593	4171			
2020-05-20	151615	4199			
2020-05-21	152587	4222			
2020-05-22	153548	4249			
2020-05-23	154500	4276			
2020-05-24	155686	4308			
2020-05-25	156827	4340			
2020-05-26	157814	4369			
2020-05-27	158762	4397			
2020-05-28	159797	4431			
2020-05-29	160979	4461			
2020-05-30	162120	4489			
2020-05-31	163103	4515			
2020-06-01	163942	4540			
2020-06-02	164769	4563			
2020-06-03	165555	4585			
2020-06-04	166422	4609			
2020-06-05	167410	4630			
2020-06-06	168340	4648			
2020-06-07	169218	4669			
2020-06-08	170132	4692			
2020-06-09	171121	4711			
2020-06-10	172114	4729			
2020-06-11	173036	4746			
2020-06-12	174023	4763			
2020-06-13	175218	4778			
2020-06-14	176677	4792			
2020-06-15	178239	4807			
2020-06-16	179831	4825			
2020-06-17	181298	4842			
2020-06-18	182727	4861			
2020-06-19	184031	4882			
2020-06-20	185245	4905			
2020-06-21	186493	4927			
2020-06-22	187685	4950			
2020-06-23	188897	4974			
2020-06-24	190165	5001			
2020-06-25	191657	5025			
2020-06-26	193115	5046			
2020-06-27	194511	5065			
2020-06-28	195883	5082			
