# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1	0			
2020-03-13	3	0			
2020-03-16	3	0			
2020-03-17	5	0			
2020-03-18	14	0			
2020-03-19	19	2			
2020-03-20	26	2			
2020-03-21	26	3			
2020-03-22	41	3			
2020-03-23	47	3			
2020-03-24	73	3			
2020-03-25	84	3			
2020-03-26	113	4			
2020-03-27	156	5			
2020-03-28	218	5			
2020-03-29	311	8			
2020-03-30	418	9			
2020-03-31	480	11			
2020-04-01	549	13			
2020-04-02	794	20			
2020-04-03	804	20			
2020-04-04	987	23			
2020-04-05	1096	28			
2020-04-06	1251	32			
2020-04-07	1319	38			
2020-04-08	1462	45			
2020-04-09	1668	52			
2020-04-10	1892	57			
2020-04-11	2203	69			
2020-04-12	2511	73			
2020-04-13	2777	83			
2020-04-14	3102	93			
2020-04-15	3372	98			
2020-04-16	4161	116			
2020-04-17	4462	125			
2020-04-18	5106	133			
2020-04-19	5449	141			
2020-04-20	5710	151			
2020-04-21	6125	161			
2020-04-22	6592	174			
2020-04-23	7170	187			
2020-04-24	7647	193			
2020-04-25	8125	201			
2020-04-26	8617	209			
2020-04-27	9009	220			
2020-04-28	9009	220			
2020-04-29	9410	239			
2020-04-30	9866	250			
2020-05-01	9866	250			
