# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2020-03-12	3	0			
2020-03-14	4	0			
2020-03-15	4	0			
2020-03-18	7	0			
2020-03-19	11	1			
2020-03-20	16	1			
2020-03-21	21	1			
2020-03-22	25	1			
2020-03-23	35	1			
2020-03-24	40	1			
2020-03-25	48	1			
2020-03-26	57	1			
2020-03-27	67	2			
2020-03-28	80	2			
2020-03-29	119	3			
2020-03-30	139	3			
2020-03-31	170	4			
2020-04-01	186	6			
2020-04-02	212	6			
2020-04-03	233	6			
2020-04-04	269	6			
2020-04-05	288	6			
2020-04-06	320	8			
