# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2	0			
2020-03-13	6	0			
2020-03-14	8	0			
2020-03-16	10	0			
2020-03-17	10	0			
2020-03-18	13	0			
2020-03-19	15	0			
2020-03-20	16	0			
2020-03-21	19	0			
2020-03-22	19	0			
2020-03-23	19	0			
2020-03-24	19	0			
2020-03-25	21	1			
2020-03-26	25	1			
2020-03-27	26	1			
2020-03-28	26	1			
2020-03-29	32	1			
2020-03-30	34	1			
2020-03-31	38	1			
2020-04-01	38	1			
2020-04-02	44	3			
2020-04-03	47	3			
2020-04-04	53	3			
2020-04-05	55	3			
2020-04-06	58	3			
2020-04-07	59	3			
2020-04-08	63	3			
2020-04-09	63	4			
2020-04-10	63	4			
2020-04-11	65	4			
2020-04-12	69	4			
2020-04-13	72	4			
2020-04-14	73	4			
2020-04-15	105	5			
2020-04-16	125	5			
2020-04-17	143	5			
2020-04-18	163	5			
2020-04-19	173	5			
2020-04-20	196	5			
2020-04-21	223	6			
2020-04-22	233	6			
2020-04-23	252	6			
2020-04-24	252	6			
2020-04-25	288	7			
2020-04-26	305	7			
2020-04-27	350	7			
2020-04-28	364	7			
2020-04-29	381	7			
2020-04-30	396	7			
2020-05-01	422	8			
2020-05-02	432	8			
2020-05-03	463	8			
2020-05-04	469	9			
2020-05-05	471	9			
2020-05-06	473	9			
2020-05-07	478	9			
2020-05-08	488	9			
2020-05-09	490	9			
2020-05-10	498	9			
2020-05-11	502	9			
2020-05-12	505	9			
2020-05-13	507	9			
2020-05-14	509	9			
2020-05-15	509	9			
2020-05-16	511	9			
2020-05-17	517	9			
2020-05-18	520	9			
2020-05-19	520	9			
2020-05-20	520	9			
2020-05-21	529	9			
2020-05-22	534	9			
2020-05-23	544	9			
2020-05-24	550	9			
2020-05-25	552	9			
2020-05-26	556	9			
2020-05-27	564	9			
2020-05-28	569	9			
2020-05-29	569	9			
2020-05-30	575	9			
2020-05-31	581	9			
2020-06-01	586	9			
2020-06-02	588	9			
2020-06-03	590	9			
2020-06-04	590	9			
2020-06-05	591	10			
2020-06-06	595	10			
2020-06-07	596	10			
2020-06-08	598	10			
2020-06-09	599	10			
2020-06-10	605	10			
2020-06-11	605	10			
2020-06-12	611	10			
2020-06-13	614	10			
2020-06-14	615	10			
2020-06-15	617	10			
2020-06-16	621	10			
2020-06-17	621	10			
2020-06-18	626	10			
2020-06-19	626	10			
2020-06-20	652	10			
2020-06-21	657	10			
2020-06-22	659	10			
2020-06-23	665	10			
2020-06-24	670	10			
2020-06-25	678	10			
2020-06-26	684	10			
2020-06-27	686	10			
2020-06-28	690	10			
2020-06-29	696	10			
2020-06-30	698	10			
2020-07-01	702	10			
2020-07-02	707	10			
2020-07-03	715	10			
2020-07-04	721	10			
2020-07-05	728	10			
2020-07-06	732	10			
2020-07-07	737	10			
2020-07-08	745	10			
2020-07-09	751	10			
2020-07-10	753	10			
2020-07-11	753	10			
2020-07-12	758	10			
2020-07-13	758	10			
2020-07-14	759	10			
2020-07-15	762	10			
2020-07-16	763	10			
