# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	2	0			
2020-03-15	5	0			
2020-03-16	13	0			
2020-03-17	16	0			
2020-03-18	19	0			
2020-03-19	20	0			
2020-03-20	21	0			
2020-03-21	24	0			
2020-03-22	31	0			
2020-03-23	33	1			
2020-03-24	61	1			
2020-03-25	63	1			
2020-03-26	71	1			
2020-03-27	86	1			
2020-03-28	92	1			
2020-03-29	95	1			
2020-03-30	98	1			
2020-03-31	110	1			
2020-04-01	117	1			
2020-04-02	130	1			
2020-04-03	138	1			
2020-04-04	147	1			
2020-04-05	155	1			
2020-04-06	165	1			
2020-04-07	191	3			
2020-04-08	210	5			
2020-04-09	224	6			
2020-04-10	227	7			
2020-04-11	250	7			
2020-04-12	283	7			
2020-04-13	362	7			
2020-04-14	380	8			
2020-04-15	395	8			
2020-04-16	436	9			
2020-04-17	466	11			
2020-04-18	502	12			
2020-04-19	533	12			
2020-04-20	561	14			
2020-04-21	598	14			
2020-04-22	604	17			
2020-04-23	630	17			
2020-04-24	669	18			
2020-04-25	703	18			
2020-04-26	731	18			
2020-04-27	764	20			
2020-04-28	786	21			
2020-04-29	798	21			
2020-04-30	808	21			
2020-05-01	820	24			
2020-05-02	829	24			
2020-05-03	840	25			
2020-05-04	851	25			
2020-05-05	855	26			
2020-05-06	856	26			
2020-05-07	860	26			
2020-05-08	861	27			
2020-05-09	862	28			
2020-05-10	870	28			
2020-05-11	884	28			
2020-05-12	895	28			
2020-05-13	919	29			
2020-05-14	927	29			
2020-05-15	945	29			
2020-05-16	955	29			
2020-05-17	978	29			
2020-05-18	985	29			
2020-05-19	988	29			
2020-05-20	989	29			
2020-05-21	1003	29			
2020-05-22	1004	29			
2020-05-23	1025	29			
2020-05-24	1032	29			
2020-05-25	1032	29			
2020-05-26	1038	30			
2020-05-27	1047	30			
2020-05-28	1048	30			
2020-05-29	1052	30			
2020-05-30	1064	30			
2020-05-31	1070	30			
2020-06-01	1083	30			
2020-06-02	1110	30			
2020-06-03	1123	30			
2020-06-04	1142	30			
2020-06-05	1147	30			
2020-06-06	1158	30			
2020-06-07	1194	30			
2020-06-08	1234	31			
2020-06-09	1263	31			
2020-06-10	1269	31			
2020-06-11	1298	31			
2020-06-12	1326	31			
2020-06-13	1384	31			
2020-06-14	1437	32			
2020-06-15	1486	33			
2020-06-16	1615	33			
2020-06-17	1756	34			
2020-06-18	1833	34			
2020-06-19	1916	34			
2020-06-20	1998	34			
2020-06-21	2073	35			
2020-06-22	2169	36			
2020-06-23	2216	37			
2020-06-24	2268	38			
2020-06-25	2363	40			
2020-06-26	2432	42			
2020-06-27	2494	44			
2020-06-28	2590	48			
2020-06-29	2677	49			
2020-06-30	2799	49			
2020-07-01	2878	51			
2020-07-02	2991	54			
2020-07-03	3064	55			
2020-07-04	3064	55			
2020-07-05	3064	55			
2020-07-06	3356	66			
2020-07-07	3508	75			
2020-07-08	3703	79			
2020-07-09	3886	82			
2020-07-10	4100	86			
2020-07-11	4307	94			
2020-07-12	4715	101			
2020-07-13	4931	102			
2020-07-14	5118	108			
2020-07-15	5118	108			
2020-07-16	5237	112			
