# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	2	0			
2020-03-17	2	0			
2020-03-18	19	0			
2020-03-19	19	0			
2020-03-20	21	0			
2020-03-21	24	0			
2020-03-22	24	0			
2020-03-23	31	1			
2020-03-24	61	1			
2020-03-25	63	1			
2020-03-26	71	1			
2020-03-27	79	1			
2020-03-28	86	1			
2020-03-29	88	1			
2020-03-30	91	1			
2020-03-31	106	1			
2020-04-01	112	1			
2020-04-02	112	1			
2020-04-03	125	1			
2020-04-04	126	1			
2020-04-05	132	1			
2020-04-06	140	1			
2020-04-07	145	3			
2020-04-08	184	5			
2020-04-09	184	5			
2020-04-10	227	7			
2020-04-11	250	7			
2020-04-12	283	7			
2020-04-13	362	7			
2020-04-14	377	8			
2020-04-15	387	8			
2020-04-16	423	9			
2020-04-17	449	11			
2020-04-18	480	12			
2020-04-19	510	12			
2020-04-20	510	12			
2020-04-21	598	15			
2020-04-22	604	18			
2020-04-23	630	18			
2020-04-24	669	19			
2020-04-25	703	19			
2020-04-26	731	20			
2020-04-27	763	21			
2020-04-28	780	22			
2020-04-29	790	22			
2020-04-30	799	22			
2020-05-01	799	22			
2020-05-02	813	22			
2020-05-03	823	22			
2020-05-04	851	22			
2020-05-05	855	26			
2020-05-06	856	26			
2020-05-07	860	26			
2020-05-08	861	27			
2020-05-09	862	28			
2020-05-10	870	28			
2020-05-11	870	28			
2020-05-12	884	28			
2020-05-13	919	29			
2020-05-14	919	29			
2020-05-15	944	29			
2020-05-16	944	29			
2020-05-17	944	29			
2020-05-18	955	29			
2020-05-19	955	29			
2020-05-20	989	29			
2020-05-21	989	29			
2020-05-22	1003	29			
2020-05-23	1004	29			
2020-05-24	1025	29			
2020-05-25	1032	29			
2020-05-26	1038	30			
2020-05-27	1038	30			
2020-05-28	1047	30			
2020-05-29	1048	30			
2020-05-30	1048	30			
2020-05-31	1064	30			
2020-06-01	1064	30			
2020-06-02	1064	30			
2020-06-03	1067	30			
2020-06-04	1142	30			
2020-06-05	1142	30			
2020-06-06	1142	30			
2020-06-07	1142	30			
2020-06-08	1142	30			
2020-06-09	1263	31			
2020-06-10	1263	31			
2020-06-11	1298	31			
2020-06-12	1326	31			
2020-06-13	1326	31			
2020-06-14	1437	32			
2020-06-15	1437	32			
2020-06-16	1486	33			
2020-06-17	1486	33			
2020-06-18	1486	33			
2020-06-19	1486	33			
2020-06-20	1486	33			
2020-06-21	1486	33			
2020-06-22	1486	33			
2020-06-23	2169	37			
2020-06-24	2169	37			
2020-06-25	2169	37			
2020-06-26	2169	37			
2020-06-27	2169	37			
2020-06-28	2169	37			
