# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	2	0			
2020-03-01	4	0			
2020-03-02	5	0			
2020-03-09	7	0			
2020-03-12	11	0			
2020-03-13	16	0			
2020-03-14	26	0			
2020-03-15	41	0			
2020-03-16	53	0			
2020-03-17	82	0			
2020-03-18	93	0			
2020-03-19	118	0			
2020-03-20	164	0			
2020-03-21	203	2			
2020-03-22	251	2			
2020-03-23	316	2			
2020-03-24	367	4			
2020-03-25	405	5			
2020-03-26	475	5			
2020-03-27	585	8			
2020-03-28	717	12			
2020-03-29	848	16			
2020-03-30	993	20			
2020-03-31	1094	28			
2020-04-01	1215	29			
2020-04-02	1378	37			
2020-04-03	1510	50			
2020-04-04	1688	60			
2020-04-05	1890	79			
2020-04-06	2143	94			
2020-04-07	2439	125			
2020-04-08	2785	141			
2020-04-09	3181	174			
2020-04-10	3441	194			
2020-04-11	3844	233			
2020-04-12	4219	273			
2020-04-13	4661	296			
2020-04-14	5014	332			
2020-04-15	5399	406			
2020-04-16	5847	449			
2020-04-17	6297	486			
2020-04-18	6875	546			
2020-04-19	7497	650			
2020-04-20	8261	686			
2020-04-21	8772	712			
2020-04-22	9501	857			
2020-04-23	10544	970			
2020-04-24	11633	1069			
2020-04-25	12872	1221			
2020-04-26	13842	1305			
2020-04-27	14677	1351			
2020-04-28	15529	1434			
2020-04-29	16752	1569			
2020-04-30	17799	1732			
2020-05-01	19224	1859			
2020-05-02	20739	1972			
2020-05-03	22088	2061			
2020-05-04	23471	2154			
2020-05-05	24905	2271			
2020-05-06	26025	2507			
2020-05-07	27634	2704			
2020-05-08	29616	2961			
2020-05-09	31522	3160			
2020-05-10	33460	3353			
2020-05-11	35022	3465			
2020-05-12	36327	3573			
2020-05-13	38324	3926			
2020-05-14	40186	4220			
2020-05-15	42595	4477			
2020-05-16	45032	4767			
2020-05-17	47144	5045			
2020-05-18	49219	5177			
2020-05-19	51633	5332			
2020-05-20	54346	5666			
2020-05-21	56594	6090			
2020-05-22	59567	6510			
2020-05-23	62527	6989			
2020-05-24	65856	7179			
2020-05-25	68620	7394			
2020-05-26	71105	7633			
2020-05-27	74560	8134			
2020-05-28	78023	8597			
2020-05-29	81400	9044			
2020-05-30	84627	9415			
2020-05-31	87512	9779			
2020-06-01	90664	9930			
2020-06-02	93435	10167			
2020-06-03	97326	10637			
2020-06-04	101238	11728			
2020-06-05	105680	12545			
2020-06-06	110026	13170			
2020-06-07	113619	13511			
2020-06-08	117103	13699			
2020-06-09	120102	14053			
2020-06-10	124301	14649			
2020-06-11	129184	15357			
2020-06-12	133974	15944			
2020-06-13	139196	16448			
2020-06-14	142690	16872			
2020-06-15	146837	17141			
2020-06-16	150264	17580			
2020-06-17	154863	18310			
2020-06-18	159793	19080			
2020-06-19	165455	19747			
2020-06-20	170485	20394			
2020-06-21	175202	20781			
2020-06-22	180545	21825			
2020-06-23	185122	22584			
2020-06-24	191410	23377			
2020-06-25	196847	24342			
2020-06-26	202951	25060			
2020-06-27	208392	25779			
2020-06-28	212802	26381			
2020-06-29	216852	26648			
2020-06-30	220657	27121			
2020-07-01	226089	27769			
2020-07-02	231770	28510			
2020-07-03	238511	29189			
2020-07-04	245251	29843			
2020-07-05	252165	30366			
2020-07-06	256848	30639			
2020-07-07	261750	31119			
2020-07-08	268008	32014			
2020-07-09	275003	32796			
2020-07-10	282283	33526			
2020-07-11	289174	34191			
2020-07-12	295268	34730			
2020-07-13	299750	35006			
2020-07-14	304435	35449			
2020-07-15	311486	36327			
2020-07-16	317635	36906			
