# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	1	0			
2020-03-16	5	0			
2020-03-17	5	0			
2020-03-18	7	0			
2020-03-19	11	0			
2020-03-20	11	0			
2020-03-21	17	0			
2020-03-22	17	0			
2020-03-23	19	0			
2020-03-24	36	0			
2020-03-25	40	0			
2020-03-26	41	0			
2020-03-27	50	0			
2020-03-28	54	0			
2020-03-29	60	0			
2020-03-30	70	0			
2020-03-31	70	0			
2020-04-01	75	0			
2020-04-02	82	0			
2020-04-03	82	0			
2020-04-04	89	0			
2020-04-05	102	0			
2020-04-06	104	0			
2020-04-07	105	0			
2020-04-08	105	0			
2020-04-09	110	0			
2020-04-10	113	0			
2020-04-11	118	0			
2020-04-12	120	0			
2020-04-13	126	0			
2020-04-14	127	0			
2020-04-15	134	0			
2020-04-16	136	0			
2020-04-17	138	0			
2020-04-18	143	0			
2020-04-19	144	0			
2020-04-20	147	0			
2020-04-21	147	0			
2020-04-22	150	0			
2020-04-23	153	0			
2020-04-24	154	0			
2020-04-25	176	0			
2020-04-26	183	0			
2020-04-27	191	0			
2020-04-28	207	0			
2020-04-29	212	0			
2020-04-30	225	0			
2020-05-01	243	0			
2020-05-02	249	0			
2020-05-03	255	0			
2020-05-04	259	0			
2020-05-05	261	0			
2020-05-06	261	0			
2020-05-07	268	0			
2020-05-08	271	0			
2020-05-09	273	0			
2020-05-10	280	0			
2020-05-11	284	0			
2020-05-12	285	0			
2020-05-13	286	0			
2020-05-14	287	0			
2020-05-15	287	0			
2020-05-16	287	0			
2020-05-17	289	0			
2020-05-18	292	0			
2020-05-19	297	0			
2020-05-20	308	0			
2020-05-21	314	0			
2020-05-22	320	0			
2020-05-23	321	0			
2020-05-24	325	0			
2020-05-25	327	0			
2020-05-26	336	0			
2020-05-27	339	0			
2020-05-28	346	0			
2020-05-29	349	0			
2020-05-30	355	0			
2020-05-31	359	1			
2020-06-01	370	1			
2020-06-02	377	1			
2020-06-03	384	2			
2020-06-04	397	2			
2020-06-05	410	2			
2020-06-06	420	2			
2020-06-07	431	2			
2020-06-08	439	2			
2020-06-09	451	2			
2020-06-10	463	2			
2020-06-11	476	2			
2020-06-12	494	2			
2020-06-13	510	2			
2020-06-14	541	2			
2020-06-15	582	2			
2020-06-16	612	2			
2020-06-17	636	2			
2020-06-18	639	2			
2020-06-19	646	2			
2020-06-20	661	2			
2020-06-21	702	2			
2020-06-22	728	2			
2020-06-23	787	2			
2020-06-24	798	2			
2020-06-25	830	2			
2020-06-26	850	2			
2020-06-27	858	2			
2020-06-28	878	2			
2020-06-29	900	2			
2020-06-30	1001	2			
2020-07-01	1025	2			
2020-07-02	1042	3			
2020-07-03	1063	3			
2020-07-04	1081	3			
2020-07-05	1092	3			
2020-07-06	1105	3			
2020-07-07	1113	3			
2020-07-08	1172	3			
2020-07-09	1194	3			
2020-07-10	1210	3			
2020-07-11	1252	3			
2020-07-12	1299	4			
2020-07-13	1337	4			
2020-07-14	1378	4			
2020-07-15	1416	4			
2020-07-16	1435	4			
2020-07-17	1473	4			
2020-07-18	1485	4			
2020-07-19	1539	5			
2020-07-20	1582	5			
2020-07-21	1629	5			
2020-07-22	1655	5			
2020-07-23	1689	5			
2020-07-24	1710	5			
2020-07-25	1729	5			
2020-07-26	1752	5			
2020-07-27	1821	5			
2020-07-28	1879	5			
2020-07-29	1926	5			
2020-07-30	1936	5			
2020-07-31	1994	5			
2020-08-01	2022	5			
2020-08-02	2042	5			
2020-08-03	2062	5			
2020-08-04	2092	5			
2020-08-05	2099	5			
2020-08-06	2104	5			
2020-08-07	2111	5			
2020-08-08	2128	5			
2020-08-09	2134	6			
2020-08-10	2140	7			
2020-08-11	2152	7			
2020-08-12	2171	7			
2020-08-13	2189	8			
2020-08-14	2200	8			
2020-08-15	2293	8			
2020-08-16	2352	8			
2020-08-17	2453	8			
2020-08-18	2540	8			
2020-08-19	2577	10			
2020-08-20	2644	10			
2020-08-21	2717	11			
2020-08-22	2780	11			
2020-08-23	2889	11			
2020-08-24	3089	12			
2020-08-25	3306	14			
2020-08-26	3537	15			
2020-08-27	3625	15			
2020-08-28	3672	15			
2020-08-29	3742	16			
2020-08-30	3843	16			
2020-08-31	4020	16			
2020-09-01	4063	16			
2020-09-02	4142	16			
2020-09-03	4218	17			
