# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	1	0			
2020-03-16	5	0			
2020-03-17	5	0			
2020-03-18	7	0			
2020-03-19	11	0			
2020-03-20	11	0			
2020-03-21	17	0			
2020-03-22	17	0			
2020-03-23	19	0			
2020-03-24	36	0			
2020-03-25	40	0			
2020-03-26	41	0			
2020-03-27	50	0			
2020-03-28	54	0			
2020-03-29	60	0			
2020-03-30	70	0			
2020-03-31	70	0			
2020-04-01	75	0			
2020-04-02	82	0			
2020-04-03	82	0			
2020-04-04	89	0			
2020-04-05	102	0			
2020-04-06	104	0			
2020-04-07	105	0			
2020-04-08	105	0			
2020-04-09	110	0			
2020-04-10	113	0			
2020-04-11	118	0			
2020-04-12	120	0			
2020-04-13	126	0			
2020-04-14	127	0			
2020-04-15	134	0			
2020-04-16	136	0			
2020-04-17	138	0			
2020-04-18	143	0			
2020-04-19	144	0			
2020-04-20	147	0			
2020-04-21	147	0			
2020-04-22	150	0			
2020-04-23	153	0			
2020-04-24	154	0			
2020-04-25	176	0			
2020-04-26	183	0			
2020-04-27	191	0			
2020-04-28	207	0			
2020-04-29	212	0			
2020-04-30	225	0			
2020-05-01	243	0			
