# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-07	3	0			
2020-03-11	7	0			
2020-03-13	9	0			
2020-03-14	13	0			
2020-03-16	13	0			
2020-03-17	19	0			
2020-03-18	31	0			
2020-03-19	42	0			
2020-03-20	48	0			
2020-03-21	70	0			
2020-03-22	85	0			
2020-03-23	114	1			
2020-03-24	136	2			
2020-03-25	148	2			
2020-03-26	177	2			
2020-03-27	201	3			
2020-03-28	219	3			
2020-03-29	241	4			
2020-03-30	259	6			
2020-03-31	285	7			
2020-04-01	329	9			
2020-04-02	354	10			
2020-04-03	354	11			
2020-04-04	430	12			
2020-04-05	483	17			
2020-04-06	483	17			
2020-04-07	570	21			
2020-04-08	599	26			
2020-04-09	617	30			
2020-04-10	663	32			
2020-04-11	711	32			
2020-04-12	760	34			
2020-04-13	828	34			
2020-04-14	854	38			
2020-04-15	908	44			
2020-04-16	974	45			
2020-04-17	1081	46			
2020-04-18	1117	49			
2020-04-19	1170	49			
2020-04-20	1207	51			
2020-04-21	1225	54			
2020-04-22	1231	55			
2020-04-23	1259	56			
2020-04-24	1300	56			
2020-04-25	1326	57			
2020-04-26	1367	59			
2020-04-27	1386	61			
2020-04-28	1399	65			
2020-04-29	1421	71			
2020-04-30	1442	73			
2020-05-01	1465	77			
2020-05-02	1494	81			
2020-05-03	1506	82			
2020-05-04	1511	84			
2020-05-05	1518	85			
2020-05-06	1526	86			
2020-05-07	1539	88			
2020-05-08	1572	89			
2020-05-09	1586	90			
2020-05-10	1622	91			
2020-05-11	1642	91			
2020-05-12	1664	91			
2020-05-13	1674	92			
2020-05-14	1694	95			
2020-05-15	1723	95			
2020-05-16	1740	97			
2020-05-17	1762	98			
2020-05-18	1792	101			
2020-05-19	1817	104			
2020-05-20	1839	106			
2020-05-21	1858	110			
2020-05-22	1898	111			
2020-05-23	1921	112			
2020-05-24	1941	113			
2020-05-25	1978	113			
2020-05-26	1999	113			
2020-05-27	2015	116			
2020-05-28	2040	119			
2020-05-29	2078	122			
2020-05-30	2130	126			
2020-05-31	2164	131			
2020-06-01	2226	133			
2020-06-02	2315	140			
2020-06-03	2391	141			
2020-06-04	2492	145			
2020-06-05	2612	147			
2020-06-06	2792	149			
2020-06-07	2917	151			
2020-06-08	3028	153			
2020-06-09	3155	156			
2020-06-10	3242	157			
2020-06-11	3367	164			
2020-06-12	3542	169			
2020-06-13	3706	171			
2020-06-14	3902	179			
2020-06-15	4057	188			
2020-06-16	4157	193			
2020-06-17	4289	201			
2020-06-18	4482	210			
2020-06-19	4664	216			
2020-06-20	4820	222			
2020-06-21	5005	233			
2020-06-22	5106	238			
2020-06-23	5196	247			
2020-06-24	5314	251			
2020-06-25	5450	259			
2020-06-26	5603	265			
2020-06-27	5766	268			
2020-06-28	5916	277			
2020-06-29	6092	286			
2020-06-30	6224	298			
2020-07-01	6350	302			
2020-07-02	6470	306			
2020-07-03	6643	321			
2020-07-04	6643	321			
2020-07-05	6932	334			
2020-07-06	7046	341			
2020-07-07	7122	346			
2020-07-08	7240	351			
2020-07-09	7401	359			
2020-07-10	7567	361			
2020-07-11	7770	367			
2020-07-12	7967	375			
2020-07-13	8111	382			
2020-07-14	8197	385			
2020-07-15	8328	389			
2020-07-16	8522	393			
2020-07-17	8612	401			
2020-07-18	8772	406			
2020-07-19	9009	414			
2020-07-20	9132	422			
2020-07-21	9249	432			
2020-07-22	9412	432			
2020-07-23	9547	442			
2020-07-24	9669	445			
2020-07-25	9797	451			
2020-07-26	9934	460			
2020-07-27	10086	460			
2020-07-28	10214	466			
2020-07-29	10316	471			
2020-07-30	10504	476			
2020-07-31	10623	480			
2020-08-01	10762	486			
2020-08-02	10900	493			
2020-08-03	11054	497			
2020-08-04	11140	500			
2020-08-05	11140	500			
2020-08-06	11201	505			
2020-08-07	11289	511			
2020-08-08	11571	519			
2020-08-09	11771	523			
2020-08-10	11856	527			
2020-08-11	11965	528			
2020-08-12	11965	528			
2020-08-13	12217	530			
2020-08-14	12357	532			
2020-08-15	12546	535			
2020-08-16	12653	539			
2020-08-17	12739	544			
2020-08-18	12774	545			
2020-08-19	12877	548			
2020-08-20	12985	550			
2020-08-21	12985	550			
2020-08-22	13218	556			
2020-08-23	13218	556			
2020-08-24	13514	563			
2020-08-25	13595	564			
2020-08-26	13673	568			
2020-08-27	13799	573			
2020-08-28	13927	584			
2020-08-29	13927	584			
2020-08-30	13927	584			
2020-08-31	13927	584			
2020-09-01	14330	600			
2020-09-02	14341	603			
2020-09-03	14455	604			
2020-09-04	14600	606			
2020-09-05	14762	606			
2020-09-06	14762	606			
2020-09-07	14762	606			
2020-09-08	15090	617			
2020-09-09	15127	623			
2020-09-10	15226	631			
2020-09-11	15293	634			
2020-09-12	15414	637			
2020-09-13	15555	642			
2020-09-14	15694	646			
2020-09-15	15791	648			
2020-09-16	15925	661			
2020-09-17	16088	668			
2020-09-18	16274	675			
2020-09-19	16417	683			
2020-09-20	16557	689			
2020-09-21	16735	693			
2020-09-22	16780	700			
2020-09-23	16867	705			
2020-09-24	17049	710			
2020-09-25	17200	712			
2020-09-26	17343	721			
2020-09-27	17483	722			
2020-09-28	17629	725			
2020-09-29	17674	729			
2020-09-30	17786	737			
2020-10-01	17977	739			
2020-10-02	18138	743			
2020-10-03	18363	749			
2020-10-04	18602	753			
2020-10-05	18602	753			
2020-10-06	18873	760			
2020-10-07	19097	768			
2020-10-08	19413	772			
2020-10-09	19777	775			
2020-10-10	20163	781			
2020-10-11	20555	785			
2020-10-12	20937	792			
2020-10-13	21113	797			
2020-10-14	21193	800			
2020-10-15	21636	809			
2020-10-16	22170	815			
2020-10-17	22607	821			
2020-10-18	23201	824			
2020-10-19	23628	834			
2020-10-20	23788	846			
2020-10-21	24196	850			
2020-10-22	24836	862			
2020-10-23	25473	874			
2020-10-24	25991	883			
2020-10-25	26394	897			
2020-10-26	26954	919			
2020-10-27	27199	933			
2020-10-28	27199	933			
2020-10-29	28697	963			
2020-10-30	29558	977			
2020-10-31	30448	982			
2020-11-01	31572	994			
2020-11-02	32436	1004			
2020-11-03	32997	1025			
2020-11-04	33908	1049			
2020-11-05	35097	1071			
2020-11-06	36372	1084			
2020-11-07	37499	1096			
2020-11-08	38782	1110			
2020-11-09	39760	1136			
2020-11-10	40275	1156			
