# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	3	0			
2020-03-20	4	0			
2020-03-21	4	0			
2020-03-22	6	0			
2020-03-23	6	0			
2020-03-24	9	0			
2020-03-25	9	0			
2020-03-26	11	0			
2020-03-27	12	0			
2020-03-28	13	0			
2020-03-29	13	0			
2020-03-30	14	0			
2020-03-31	14	0			
2020-04-01	15	0			
2020-04-02	15	0			
2020-04-03	15	0			
2020-04-04	16	0			
2020-04-05	16	0			
2020-04-06	16	0			
2020-04-07	16	0			
2020-04-08	16	0			
2020-04-09	18	0			
2020-04-10	18	0			
2020-04-11	18	0			
2020-04-12	18	0			
2020-04-13	21	0			
2020-04-14	21	0			
2020-04-15	41	0			
2020-04-16	51	0			
2020-04-17	51	0			
2020-04-18	79	0			
2020-04-19	79	0			
2020-04-20	79	0			
2020-04-21	79	0			
2020-04-22	79	0			
2020-04-23	83	0			
2020-04-24	84	1			
2020-04-25	212	1			
2020-04-26	214	1			
2020-04-27	258	1			
2020-04-28	258	1			
2020-04-29	315	1			
2020-04-30	315	1			
2020-05-01	315	1			
2020-05-02	315	1			
2020-05-03	315	1			
2020-05-04	315	1			
2020-05-05	315	2			
2020-05-06	439	4			
2020-05-07	439	4			
2020-05-08	439	4			
2020-05-09	439	4			
2020-05-10	439	4			
2020-05-11	439	4			
2020-05-12	439	4			
2020-05-13	439	4			
2020-05-14	522	6			
2020-05-15	594	7			
2020-05-16	594	7			
2020-05-17	594	7			
2020-05-18	594	7			
2020-05-19	719	7			
2020-05-20	890	7			
2020-05-21	890	7			
2020-05-22	903	10			
2020-05-23	903	10			
2020-05-24	1043	12			
2020-05-25	1043	12			
2020-05-26	1043	12			
2020-05-27	1043	12			
2020-05-28	1043	12			
2020-05-29	1043	12			
2020-05-30	1043	12			
2020-05-31	1306	12			
2020-06-01	1306	12			
2020-06-02	1306	12			
2020-06-03	1306	12			
2020-06-04	1306	12			
2020-06-05	1306	12			
2020-06-06	1306	12			
2020-06-07	1306	12			
2020-06-08	1306	12			
2020-06-09	1306	12			
2020-06-10	1306	12			
2020-06-11	1306	12			
2020-06-12	1306	12			
2020-06-13	1306	12			
2020-06-14	1306	12			
2020-06-15	1306	12			
2020-06-16	1306	12			
2020-06-17	1306	12			
2020-06-18	1306	12			
2020-06-19	1306	12			
2020-06-20	1664	32			
2020-06-21	1664	32			
2020-06-22	1664	32			
2020-06-23	2001	32			
2020-06-24	2001	32			
2020-06-25	2001	32			
2020-06-26	2001	32			
2020-06-27	2001	32			
2020-06-28	2001	32			
2020-06-29	2001	32			
2020-06-30	2001	32			
2020-07-01	2001	32			
2020-07-02	2001	32			
2020-07-03	3071	51			
2020-07-04	3071	51			
2020-07-05	3071	51			
2020-07-06	3071	51			
2020-07-07	3071	51			
2020-07-08	3071	51			
2020-07-09	3071	51			
2020-07-10	3071	51			
2020-07-11	3071	51			
2020-07-12	3071	51			
2020-07-13	3071	51			
2020-07-14	3071	51			
2020-07-15	3071	51			
2020-07-16	3071	51			
2020-07-17	3071	51			
2020-07-18	3071	51			
2020-07-19	3071	51			
2020-07-20	3071	51			
2020-07-21	3071	51			
2020-07-22	3071	51			
2020-07-23	3071	51			
2020-07-24	3071	51			
2020-07-25	3071	51			
2020-07-26	3071	51			
2020-07-27	3071	51			
2020-07-28	3071	51			
2020-07-29	3071	51			
2020-07-30	3071	51			
2020-07-31	3071	51			
2020-08-01	3071	51			
2020-08-02	4821	83			
2020-08-03	4821	83			
2020-08-04	4821	83			
2020-08-05	4821	83			
2020-08-06	4821	83			
2020-08-07	4821	83			
2020-08-08	4821	83			
2020-08-09	4821	83			
2020-08-10	4821	83			
2020-08-11	4821	83			
2020-08-12	4821	83			
2020-08-13	4821	83			
2020-08-14	4821	83			
2020-08-15	4821	83			
2020-08-16	4821	83			
2020-08-17	4821	83			
2020-08-18	4821	83			
2020-08-19	4892	83			
2020-08-20	4892	83			
2020-08-21	4892	83			
2020-08-22	4892	83			
2020-08-23	4926	83			
2020-08-24	4926	83			
2020-08-25	4926	83			
2020-08-26	4926	83			
2020-08-27	4926	83			
2020-08-28	4928	83			
2020-08-29	4928	83			
2020-08-30	4941	83			
2020-08-31	4941	83			
2020-09-01	4941	83			
2020-09-02	4965	83			
2020-09-03	4965	83			
2020-09-04	4965	83			
2020-09-05	4972	83			
2020-09-06	4972	83			
2020-09-07	4972	83			
2020-09-08	4972	83			
2020-09-09	4985	83			
2020-09-10	4985	83			
2020-09-11	4990	83			
2020-09-12	4990	83			
2020-09-13	4996	83			
2020-09-14	4996	83			
2020-09-15	5000	83			
2020-09-16	5000	83			
2020-09-17	5000	83			
2020-09-18	5000	83			
2020-09-19	5002	83			
2020-09-20	5002	83			
2020-09-21	5002	83			
2020-09-22	5018	83			
2020-09-23	5018	83			
2020-09-24	5018	83			
2020-09-25	5018	83			
2020-09-26	5018	83			
2020-09-27	5028	83			
2020-09-28	5028	83			
2020-09-29	5028	83			
2020-09-30	5030	83			
2020-10-01	5030	83			
2020-10-02	5045	83			
2020-10-03	5045	83			
2020-10-04	5045	83			
2020-10-05	5045	83			
2020-10-06	5052	83			
2020-10-07	5052	83			
2020-10-08	5062	83			
2020-10-09	5062	83			
2020-10-10	5063	83			
2020-10-11	5063	83			
2020-10-12	5063	83			
2020-10-13	5066	83			
2020-10-14	5066	83			
2020-10-15	5068	83			
2020-10-16	5068	83			
2020-10-17	5070	83			
2020-10-18	5070	83			
2020-10-19	5070	83			
2020-10-20	5070	83			
2020-10-21	5074	83			
2020-10-22	5074	83			
2020-10-23	5074	83			
2020-10-24	5079	83			
2020-10-25	5079	83			
2020-10-26	5079	83			
2020-10-27	5083	83			
2020-10-28	5083	83			
2020-10-29	5083	83			
2020-10-30	5083	83			
2020-10-31	5088	83			
2020-11-01	5088	83			
2020-11-02	5089	83			
2020-11-03	5089	83			
2020-11-04	5089	83			
2020-11-05	5089	83			
2020-11-06	5092	85			
2020-11-07	5092	85			
2020-11-08	5092	85			
2020-11-09	5092	85			
2020-11-10	5092	85			
2020-11-11	5102	85			
2020-11-12	5104	85			
2020-11-13	5104	85			
2020-11-14	5104	85			
2020-11-15	5104	85			
2020-11-16	5104	85			
2020-11-17	5121	85			
2020-11-18	5121	85			
2020-11-19	5121	85			
2020-11-20	5121	85			
2020-11-21	5121	85			
2020-11-22	5130	85			
