# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	4	0			
2020-03-17	5	0			
2020-03-18	5	0			
2020-03-19	6	0			
2020-03-20	7	0			
2020-03-21	9	0			
2020-03-22	9	0			
2020-03-23	11	0			
2020-03-24	11	0			
2020-03-25	11	0			
2020-03-26	12	0			
2020-03-27	12	0			
2020-03-28	16	0			
2020-03-29	16	0			
2020-03-30	16	0			
2020-03-31	23	0			
2020-04-01	25	0			
2020-04-02	29	0			
2020-04-03	29	0			
2020-04-04	35	0			
2020-04-05	38	0			
2020-04-06	43	2			
2020-04-07	44	2			
2020-04-08	52	2			
2020-04-09	55	2			
