# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	1	0			
2020-01-14	1	0			
2020-01-15	1	0			
2020-01-16	1	0			
2020-01-17	2	0			
2020-01-18	2	0			
2020-01-19	2	0			
2020-01-20	2	0			
2020-01-21	2	0			
2020-01-22	4	0			
2020-01-23	4	0			
2020-01-24	4	0			
2020-01-25	5	0			
2020-01-26	5	0			
2020-01-27	8	0			
2020-01-28	14	0			
2020-01-29	14	0			
2020-01-30	14	0			
2020-01-31	14	0			
2020-02-01	19	0			
2020-02-02	19	0			
2020-02-03	19	0			
2020-02-04	19	0			
2020-02-05	25	0			
2020-02-06	25	0			
2020-02-07	25	0			
2020-02-08	32	0			
2020-02-09	32	0			
2020-02-10	32	0			
2020-02-11	32	0			
2020-02-12	33	0			
2020-02-13	33	0			
2020-02-14	33	0			
2020-02-15	34	0			
2020-02-16	34	0			
2020-02-17	34	0			
2020-02-18	35	0			
2020-02-19	35	0			
2020-02-20	35	0			
2020-02-21	35	0			
2020-02-22	35	0			
2020-02-23	35	0			
2020-02-24	35	0			
2020-02-25	37	0			
2020-02-26	40	0			
2020-02-27	40	0			
2020-02-28	40	0			
2020-02-29	42	0			
2020-03-01	42	1			
2020-03-02	43	1			
2020-03-05	47	1			
2020-03-07	50	1			
2020-03-11	59	1			
2020-03-12	70	1			
2020-03-14	82	1			
2020-03-15	82	1			
2020-03-16	114	1			
2020-03-17	177	1			
2020-03-18	177	1			
2020-03-19	177	1			
2020-03-20	212	1			
2020-03-21	366	1			
2020-03-22	599	1			
2020-03-23	721	1			
2020-03-24	827	4			
2020-03-25	934	4			
2020-03-26	1045	4			
2020-03-27	1136	5			
2020-03-28	1136	5			
2020-03-29	1245	6			
2020-03-30	1388	7			
2020-03-31	1651	10			
2020-04-01	1651	10			
2020-04-02	1771	12			
