# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-28	64	2			
2020-03-29	100	3			
2020-03-30	127	5			
2020-03-31	174	6			
2020-04-01	239	8			
2020-04-02	286	11			
2020-04-03	316	12			
2020-04-04	378	15			
2020-04-05	452	18			
2020-04-06	475	20			
2020-04-07	513	21			
2020-04-08	573	23			
2020-04-09	620	24			
2020-04-10	683	33			
2020-04-11	725	39			
2020-04-12	788	42			
2020-04-13	897	44			
2020-04-14	903	45			
2020-04-15	923	45			
2020-04-16	974	51			
2020-04-17	1043	56			
2020-04-18	1068	58			
2020-04-19	1118	60			
2020-04-20	1213	62			
2020-04-21	1252	63			
2020-04-22	1252	63			
2020-04-23	1252	64			
2020-04-24	1252	69			
2020-04-25	1276	77			
2020-04-26	1307	83			
2020-04-27	1371	84			
2020-04-28	1389	84			
2020-04-29	1400	86			
2020-04-30	1433	86			
2020-05-01	1539	92			
2020-05-02	1575	94			
2020-05-03	1757	95			
2020-05-04	1808	97			
2020-05-05	1843	97			
2020-05-06	1924	99			
2020-05-07	1968	99			
2020-05-08	2031	102			
2020-05-09	2156	107			
2020-05-10	2173	108			
2020-05-11	2198	111			
2020-05-12	2256	113			
2020-05-13	2299	114			
2020-05-14	2329	115			
2020-05-15	2427	117			
2020-05-16	2542	122			
2020-05-17	2589	122			
2020-05-18	2646	123			
2020-05-19	2710	124			
2020-05-20	2805	124			
2020-05-21	2866	125			
2020-05-22	2913	126			
2020-05-23	3030	126			
2020-05-24	3100	127			
2020-05-25	3189	127			
2020-05-26	3260	129			
2020-05-27	3324	129			
2020-05-28	3397	129			
2020-05-29	3486	131			
2020-05-30	3647	132			
2020-05-31	3718	133			
2020-06-01	3776	136			
2020-06-02	3873	136			
2020-06-03	3935	138			
2020-06-04	4023	140			
2020-06-05	4508	140			
2020-06-06	4620	141			
2020-06-07	4915	142			
2020-06-08	4985	142			
2020-06-09	5046	142			
2020-06-10	5185	142			
2020-06-11	5329	143			
2020-06-12	5352	144			
2020-06-13	5536	146			
2020-06-14	5690	146			
2020-06-15	5811	147			
2020-06-16	5890	147			
2020-06-17	5951	147			
2020-06-18	6003	147			
2020-06-19	6111	147			
2020-06-20	6111	147			
2020-06-21	6463	147			
2020-06-22	6525	149			
2020-06-23	6564	149			
2020-06-24	6685	149			
2020-06-25	6820	149			
2020-06-26	6877	151			
2020-06-27	6922	151			
2020-06-28	7066	152			
