# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	0			
2020-03-25	3	0			
2020-03-26	3	0			
2020-03-27	5	0			
2020-03-28	5	0			
2020-03-29	5	0			
2020-03-30	5	0			
2020-03-31	7	0			
2020-04-01	7	0			
2020-04-02	7	0			
2020-04-03	7	0			
2020-04-04	7	0			
2020-04-05	8	0			
2020-04-06	9	0			
2020-04-07	9	0			
2020-04-08	9	0			
2020-04-09	10	0			
2020-04-10	11	0			
2020-04-11	11	0			
2020-04-12	11	0			
2020-04-13	15	0			
2020-04-14	23	0			
2020-04-15	23	0			
2020-04-16	27	0			
2020-04-17	27	0			
2020-04-18	33	0			
2020-04-19	33	0			
2020-04-20	33	0			
2020-04-21	33	0			
2020-04-22	34	0			
2020-04-23	34	0			
2020-04-24	40	0			
2020-04-25	40	0			
2020-04-26	40	0			
2020-04-27	46	0			
2020-04-28	46	0			
2020-04-29	52	2			
2020-04-30	52	2			
2020-05-01	73	5			
2020-05-02	73	5			
2020-05-03	117	10			
2020-05-04	117	10			
2020-05-05	117	10			
2020-05-06	170	17			
2020-05-07	170	17			
2020-05-08	253	27			
2020-05-09	260	28			
2020-05-10	322	31			
2020-05-11	322	31			
2020-05-12	322	31			
2020-05-13	357	40			
2020-05-14	372	42			
2020-05-15	399	46			
2020-05-16	428	48			
2020-05-17	474	50			
2020-05-18	503	53			
2020-05-19	519	53			
2020-05-20	545	56			
2020-05-21	565	57			
2020-05-22	588	58			
2020-05-23	611	59			
2020-05-24	648	60			
2020-05-25	675	60			
2020-05-26	687	61			
2020-05-27	700	62			
2020-05-28	715	64			
2020-05-29	726	65			
2020-05-30	759	65			
2020-05-31	759	65			
2020-06-01	778	65			
2020-06-02	790	66			
2020-06-03	803	66			
2020-06-04	820	66			
2020-06-05	828	66			
2020-06-06	836	68			
2020-06-07	836	69			
2020-06-08	837	69			
2020-06-09	839	70			
2020-06-10	844	71			
2020-06-11	846	72			
2020-06-12	848	72			
2020-06-13	848	72			
2020-06-14	848	72			
2020-06-15	850	73			
2020-06-16	850	73			
2020-06-17	853	74			
2020-06-18	854	74			
2020-06-19	854	74			
2020-06-20	858	74			
2020-06-21	858	74			
2020-06-22	858	74			
2020-06-23	858	74			
2020-06-24	860	74			
2020-06-25	860	74			
2020-06-26	863	74			
2020-06-27	865	74			
2020-06-28	865	74			
