# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	1	0			
2020-03-08	2	0			
2020-03-09	3	0			
2020-03-10	7	0			
2020-03-12	13	0			
2020-03-13	17	0			
2020-03-14	24	0			
2020-03-15	24	0			
2020-03-16	51	0			
2020-03-17	62	0			
2020-03-18	85	0			
2020-03-19	116	0			
2020-03-20	150	0			
2020-03-21	205	0			
2020-03-22	240	0			
2020-03-23	274	0			
2020-03-24	402	0			
2020-03-25	557	0			
2020-03-26	709	0			
2020-03-27	927	2			
2020-03-28	1170	2			
2020-03-29	1187	2			
2020-03-30	1280	2			
2020-03-31	1326	3			
2020-04-01	1353	5			
2020-04-02	1380	5			
2020-04-03	1462	5			
2020-04-04	1505	7			
2020-04-05	1585	9			
2020-04-06	1655	11			
2020-04-07	1686	12			
2020-04-08	1749	13			
2020-04-09	1845	18			
2020-04-10	1934	18			
2020-04-11	2003	24			
2020-04-12	2028	25			
2020-04-13	2173	25			
2020-04-14	2272	27			
2020-04-15	2415	27			
2020-04-16	2506	34			
2020-04-17	2605	48			
2020-04-18	2783	50			
2020-04-19	3034	52			
2020-04-20	3158	54			
2020-04-21	3300	58			
2020-04-22	3465	58			
2020-04-23	3635	65			
2020-04-24	3953	75			
2020-04-25	4220	79			
2020-04-26	4361	86			
2020-04-27	4546	87			
2020-04-28	4793	90			
2020-04-29	4996	93			
2020-04-30	5350	103			
2020-05-01	5647	103			
2020-05-02	5951	116			
2020-05-03	6336	123			
2020-05-04	6783	131			
2020-05-05	7220	138			
2020-05-06	7572	148			
2020-05-07	7808	153			
2020-05-08	8232	161			
2020-05-09	8895	178			
2020-05-10	9420	186			
2020-05-11	10015	194			
2020-05-12	10652	206			
2020-05-13	11350	206			
2020-05-14	12074	219			
2020-05-15	12739	238			
2020-05-16	13524	247			
2020-05-17	14355	261			
2020-05-18	15515	264			
2020-05-19	16433	286			
2020-05-20	17200	312			
2020-05-21	18003	339			
2020-05-22	19137	369			
2020-05-23	20125	397			
2020-05-24	21343	407			
2020-05-25	22583	429			
2020-05-26	23615	481			
2020-05-27	24264	524			
2020-05-28	25937	552			
2020-05-29	27403	577			
2020-05-30	29240	611			
2020-05-31	30967	643			
2020-06-01	32683	683			
2020-06-02	34357	705			
2020-06-03	35812	755			
2020-06-04	37525	792			
2020-06-05	40792	848			
2020-06-06	43434	908			
2020-06-07	45973	952			
2020-06-08	48285	998			
2020-06-09	50879	1080			
2020-06-10	52991	1162			
2020-06-11	55421	1210			
2020-06-12	58568	1289			
2020-06-13	61927	1354			
2020-06-14	65736	1423			
2020-06-15	70038	1480			
2020-06-16	73533	1568			
2020-06-17	76334	1625			
2020-06-18	80412	1674			
2020-06-19	83890	1737			
2020-06-20	87715	1831			
2020-06-21	92681	1877			
2020-06-22	97302	1930			
2020-06-23	101590	1991			
2020-06-24	106108	2102			
2020-06-25	111796	2205			
2020-06-26	118375	2292			
2020-06-27	124590	2340			
2020-06-28	131800	2413			
2020-06-29	138134	2456			
2020-06-30	144264	2529			
2020-07-01	151209	2657			
2020-07-02	159333	2749			
2020-07-03	168061	2844			
2020-07-04	177124	2952			
2020-07-05	187977	3026			
2020-07-06	196750	3199			
2020-07-07	205721	3310			
2020-07-08	215855	3502			
2020-07-09	224665	3602			
2020-07-10	238339	3720			
2020-07-11	250687	3860			
2020-07-12	264184	3971			
2020-07-13	276242	4079			
2020-07-14	287796	4172			
2020-07-15	298292	4346			
2020-07-16	311049	4453			
2020-07-17	324221	4669			
2020-07-18	337594	4804			
2020-07-19	350879	4948			
2020-07-20	364328	5033			
2020-07-21	373628	5173			
2020-07-22	381798	5368			
2020-07-23	394948	5940			
2020-07-24	408052	6093			
2020-07-25	421996	6343			
2020-07-26	434200	6655			
2020-07-27	445433	6769			
2020-07-28	452529	7067			
2020-07-29	459761	7257			
2020-07-30	471123	7497			
2020-07-31	482169	7812			
2020-08-01	493183	8005			
2020-08-02	503290	8153			
2020-08-03	511485	8366			
2020-08-04	516862	8539			
2020-08-05	521318	8884			
2020-08-06	529877	9298			
2020-08-07	538184	9604			
2020-08-08	545476	9909			
2020-08-09	553188	10210			
2020-08-10	559858	10408			
2020-08-11	563598	10621			
2020-08-12	566109	10751			
2020-08-13	568919	11010			
2020-08-14	572865	11270			
2020-08-15	579140	11556			
2020-08-16	583653	11677			
2020-08-17	587345	11839			
2020-08-18	589886	11982			
2020-08-19	592144	12264			
2020-08-20	596060	12423			
2020-08-21	599940	12618			
